Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
19,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
21,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
26,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
27,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
28,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
30,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
32,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
33,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
34,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
39,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
40,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
41,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
42,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
48,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
49,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
59,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
60,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
62,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
64,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
68,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
69,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
70,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
71,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
73,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
74,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
76,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
79,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
80,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
81,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
82,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
84,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
85,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
87,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
88,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
96,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
97,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
98,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
100,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
101,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
102,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
103,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
104,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
105,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
106,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
107,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
108,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
109,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
110,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
111,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
113,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
115,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
118,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
119,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
120,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
123,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
131,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
132,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
134,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
136,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
146,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
151,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
152,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
153,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
155,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
156,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
157,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Stanley Havili(FA),6,22,3.7,8,0,1,7,12,43,6.1,0,0,15,0.0,0.0,0.0%
160,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Baron Batch(FA),25,49,2.0,10,0,1,4,5,31,7.8,0,0,12,0.0,0.0,0.0%
162,Anthony Allen(FA),16,61,3.8,20,1,1,2,4,12,6.0,0,0,16,0.0,0.0,0.0%
163,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Da'Rel Scott(FA),6,9,1.5,5,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
165,Shaun Chapas(FA),0,0,0,0,0,0,1,2,6,6.0,0,0,3,0.0,0.0,0.0%
166,Bruce Miller(FA),5,18,3.6,9,0,0,12,13,84,7.0,0,0,16,0.0,0.0,0.0%
167,Evan Royster(FA),23,88,3.8,12,0,2,15,23,109,7.3,0,0,16,0.0,0.0,0.0%
168,Armond Smith(FA),3,0,0.0,3,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
169,Taiwan Jones(BUF),6,21,3.5,7,0,0,2,2,11,5.5,0,0,14,0.0,0.0,0.0%
170,Jed Collins(FA),0,0,0,0,0,0,14,16,70,5.0,2,1,15,0.0,0.0,0.0%
171,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0%
172,Armando Allen(FA),27,124,4.6,46,1,1,2,3,16,8.0,0,0,15,0.0,0.0,0.0%
173,Nick Bellore(SEA),0,0,0,0,0,0,1,1,23,23.0,0,0,16,0.0,0.0,0.0%
174,Alfonso Smith(FA),0,0,0,0,0,0,2,3,21,10.5,0,0,11,0.0,0.0,0.0%
175,Henry Hynoski(FA),5,20,4.0,5,0,0,11,15,50,4.5,1,0,16,0.0,0.0,0.0%
176,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
177,DuJuan Harris(FA),34,157,4.6,21,1,2,2,2,17,8.5,0,0,4,0.0,0.0,0.0%
178,Phillip Tanner(FA),25,61,2.4,9,0,0,4,5,41,10.3,0,0,14,0.0,0.0,0.0%
179,Bilal Powell(FA),110,437,4.0,18,0,4,17,36,140,8.2,0,0,14,0.0,0.0,0.0%
180,Owen Marecic(FA),0,0,0,0,0,0,0,5,0,0,0,0,10,0.0,0.0,0.0%
181,Shaun Draughn(FA),59,233,3.9,25,1,2,24,30,158,6.6,0,1,16,0.0,0.0,0.0%
182,Chris Gronkowski(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,14,0.0,0.0,0.0%
183,Joique Bell(FA),82,414,5.0,67,3,3,52,69,485,9.3,0,2,16,0.0,0.0,0.2%
184,John Conner(FA),0,0,0,0,0,0,0,2,0,0,0,0,5,0.0,0.0,0.0%
185,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Keiland Williams(FA),2,3,1.5,2,0,0,2,2,9,4.5,0,0,14,0.0,0.0,0.0%
187,Andre Brown(FA),73,385,5.3,31,3,8,12,17,86,7.2,0,0,10,0.0,0.0,0.0%
188,Antone Smith(FA),0,0,0,0,0,0,0,1,0,0,0,0,13,0.0,0.0,0.0%
189,Lance Ball(FA),42,158,3.8,22,1,1,7,11,61,8.7,1,1,15,0.0,0.0,0.0%
190,Isaac Redman(FA),110,410,3.7,28,3,2,19,23,244,12.8,0,3,14,0.0,0.0,0.0%
191,Chris Ivory(FA),40,217,5.4,56,3,2,2,3,15,7.5,0,0,6,0.0,0.0,0.0%
192,Cedric Peerman(FA),36,258,7.2,48,3,1,9,9,85,9.4,0,0,14,0.0,0.0,0.0%
193,Ryan Torain(FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
194,LeGarrette Blount(FA),41,151,3.7,35,1,2,1,2,2,2.0,0,0,13,0.0,0.0,0.1%
195,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Roy Helu(FA),2,2,1.0,1,0,0,7,7,45,6.4,0,0,3,0.0,0.0,0.0%
197,Jacquizz Rodgers(FA),94,362,3.9,43,2,1,53,59,402,7.6,1,0,16,0.0,0.0,0.0%
198,Alex Green(FA),135,464,3.4,41,2,0,18,29,125,6.9,0,0,12,0.0,0.0,0.0%
199,Stevan Ridley(FA),290,"1,263",4.4,41,6,12,6,14,51,8.5,0,2,16,0.0,0.0,0.0%
200,Kendall Hunter(FA),72,371,5.2,26,2,2,9,12,60,6.7,0,1,11,0.0,0.0,0.0%
201,Delone Carter(FA),32,122,3.8,20,1,3,1,2,13,13.0,0,0,10,0.0,0.0,0.0%
202,Shane Vereen(FA),62,251,4.0,16,0,3,8,13,149,18.6,1,1,13,0.0,0.0,0.0%
203,DeMarco Murray(FA),161,663,4.1,48,5,4,35,42,251,7.2,0,2,10,0.0,0.0,0.1%
204,Jordan Todman(FA),3,8,2.7,6,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
205,Daniel Thomas(FA),91,325,3.6,20,2,4,15,22,156,10.4,0,2,12,0.0,0.0,0.0%
206,Ryan Williams(FA),58,164,2.8,25,2,0,7,10,44,6.3,0,2,5,0.0,0.0,0.0%
207,Mikel Leshoure(FA),215,798,3.7,16,0,9,34,48,214,6.3,0,3,14,0.0,0.0,0.0%
208,Darrel Young(FA),14,60,4.3,16,0,0,8,9,109,13.6,2,0,16,0.0,0.0,0.0%
209,Trent Richardson(FA),267,950,3.6,32,2,11,51,70,367,7.2,1,0,15,0.0,0.0,0.0%
210,James Starks(FA),71,255,3.6,22,1,1,4,6,31,7.8,0,0,6,0.0,0.0,0.0%
211,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
212,John Griffin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Cory Harkey(FA),0,0,0,0,0,0,1,2,21,21.0,0,0,5,0.0,0.0,0.2%
214,Jeremy Stewart(FA),25,101,4.0,14,0,0,8,8,62,7.8,0,0,4,0.0,0.0,0.0%
215,Will Ta'ufo'ou(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,6,0.0,0.0,0.0%
216,Robert Hughes(FA),1,5,5.0,5,0,0,1,1,3,3.0,0,0,5,0.0,0.0,0.0%
217,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0%
218,Will Johnson(FA),2,7,3.5,5,0,0,15,26,137,9.1,1,0,16,0.0,0.0,0.0%
219,Matt Asiata(FA),3,9,3.0,5,0,0,1,1,2,2.0,0,0,16,0.0,0.0,0.0%
220,Kerwynn Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0%
221,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
223,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
224,Marcus Thigpen(FA),1,8,8.0,8,0,0,1,2,15,15.0,0,1,16,0.0,0.0,0.0%
225,David Wilson(FA),71,358,5.0,52,5,4,4,9,34,8.5,1,1,16,0.0,0.0,0.0%
226,Michael Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Terrance Ganaway(FA),0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
228,Dan Herron(FA),4,5,1.3,6,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0%
229,Evan Rodriguez(FA),0,0,0,0,0,0,4,8,21,5.3,0,0,12,0.0,0.0,0.0%
230,Ronnie Hillman(FA),85,330,3.9,31,3,1,10,12,62,6.2,0,1,14,0.0,0.0,0.0%
231,Isaiah Pead(FA),10,54,5.4,19,0,0,3,4,16,5.3,0,1,15,0.0,0.0,0.0%
232,Cyrus Gray(FA),7,44,6.3,15,0,0,2,3,18,9.0,0,0,10,0.0,0.0,0.0%
233,Vick Ballard(FA),211,814,3.9,26,4,2,17,27,152,8.9,1,0,16,0.0,0.0,0.0%
234,Robert Turbin(FA),80,354,4.4,26,2,0,19,23,181,9.5,0,0,16,0.0,0.0,0.0%
235,Bernard Pierce(FA),108,532,4.9,78,3,1,7,11,47,6.7,0,0,16,0.0,0.0,0.0%
236,Chris Rainey(FA),26,102,3.9,19,0,2,14,22,60,4.3,0,1,16,0.0,0.0,0.0%
237,LaMichael James(FA),27,125,4.6,26,1,0,3,5,29,9.7,0,0,4,0.0,0.0,0.0%
238,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0%
239,Doug Martin(FA),319,"1,454",4.6,70,11,11,49,70,472,9.6,1,1,16,0.0,0.0,0.0%
240,Bryce Brown(FA),115,564,4.9,65,6,4,13,19,56,4.3,0,3,16,0.0,0.0,0.0%
241,Daryl Richardson(FA),98,475,4.8,53,4,0,24,36,163,6.8,0,2,16,0.0,0.0,0.0%
242,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
243,William Powell(FA),60,217,3.6,17,0,0,19,25,132,6.9,0,0,13,0.0,0.0,0.0%
244,Travaris Cadet(FA),1,5,5.0,5,0,0,5,8,44,8.8,0,1,13,0.0,0.0,0.0%
245,Jonathan Grimes(FA),2,6,3.0,5,0,0,2,2,7,3.5,0,0,9,0.0,0.0,0.0%
246,Erik Lorig(FA),0,0,0,0,0,0,12,19,83,6.9,1,0,16,0.0,0.0,0.0%
247,Lance Dunbar(FA),21,75,3.6,18,0,0,6,12,33,5.5,0,0,12,0.0,0.0,0.0%
248,Collin Mooney(FA),5,19,3.8,8,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
249,Joe McKnight(FA),30,179,6.0,61,2,0,1,2,18,18.0,0,1,15,0.0,0.0,0.0%
250,Jamaal Charles(FA),285,"1,509",5.3,91,11,5,35,48,236,6.7,1,3,16,0.0,0.0,0.1%
251,Jalen Parmele(FA),40,143,3.6,28,1,0,7,9,60,8.6,0,0,11,0.0,0.0,0.0%
252,Jacob Hester(FA),17,81,4.8,18,0,2,1,1,7,7.0,0,0,3,0.0,0.0,0.0%
253,Jackie Battle(FA),95,311,3.3,52,2,3,15,15,108,7.2,1,0,16,0.0,0.0,0.0%
254,Greg Jones(FA),5,8,1.6,4,0,0,11,14,64,5.8,0,0,12,0.0,0.0,0.0%
255,Fred Jackson(FA),115,437,3.8,15,0,3,34,42,217,6.4,1,4,10,0.0,0.0,0.0%
256,Felix Jones(FA),111,402,3.6,22,1,3,25,36,262,10.5,2,2,16,0.0,0.0,0.0%
257,Donald Brown(FA),108,417,3.9,19,0,1,9,13,93,10.3,0,0,10,0.0,0.0,0.0%
258,Jason Snelling(FA),18,63,3.5,11,0,0,31,35,203,6.5,1,1,16,0.0,0.0,0.0%
259,Justin Forsett(FA),63,374,5.9,81,3,1,3,5,38,12.7,0,0,16,0.0,0.0,0.0%
260,Kevin Smith(FA),37,134,3.6,19,0,1,10,16,79,7.9,1,0,12,0.0,0.0,0.0%
261,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Jonathan Stewart(FA),93,336,3.6,21,2,1,17,23,157,9.2,1,0,9,0.0,0.0,0.0%
263,John Kuhn(FA),23,63,2.7,9,0,1,15,18,148,9.9,0,0,14,0.0,0.0,0.0%
264,Jerome Felton(FA),0,0,0,0,0,0,3,4,35,11.7,0,0,16,0.0,0.0,0.0%
265,DeAngelo Williams(FA),173,737,4.3,65,5,5,13,20,187,14.4,2,2,16,0.0,0.0,0.1%
