Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Dez Bryant(FA),92,138,"1,382",15.0,85,19,12,2,-5,0,2,16,207.7,13.0,2.6%
2,A.J. Green(ARI),97,164,"1,350",13.9,73,16,11,4,38,0,1,16,202.8,12.7,51.8%
3,Julio Jones(TEN),79,129,"1,198",15.2,80,17,10,6,30,0,0,16,182.8,11.4,60.7%
4,Randall Cobb(GB),80,104,954,11.9,39,17,8,10,132,0,1,15,154.6,10.3,7.6%
5,T.Y. Hilton(IND),50,90,861,17.2,70,13,7,5,29,0,0,15,131.0,8.7,16.8%
6,Golden Tate(FA),45,67,688,15.3,51,12,7,3,20,0,1,15,115.7,7.7,0.1%
7,Andre Roberts(LAC),64,114,759,11.9,46,10,5,4,29,0,0,15,108.8,7.3,0.1%
8,Josh Gordon(KC),50,95,805,16.1,71,12,5,0,0,0,1,16,108.5,6.8,1.8%
9,Antonio Brown(FA),66,106,787,11.9,60,10,5,7,24,0,2,13,105.1,8.1,84.1%
10,Larry Fitzgerald(FA),71,156,798,11.2,37,9,4,0,0,0,0,16,103.8,6.5,0.3%
11,DeSean Jackson(LV),45,88,700,15.6,77,9,2,3,-7,0,0,11,81.3,7.4,4.4%
12,Emmanuel Sanders(BUF),44,74,626,14.2,37,11,1,1,4,0,2,16,65.0,4.1,46.6%
13,Alshon Jeffery(FA),24,48,367,15.3,55,6,3,0,0,0,0,10,54.7,5.5,0.1%
14,Mohamed Sanu Sr.(SF),16,25,154,9.6,34,1,4,5,15,0,0,9,47.8,5.3,0.1%
15,Travis Benjamin(SF),18,37,298,16.6,69,4,2,6,66,0,1,14,46.4,3.3,0.0%
16,Julian Edelman(FA),21,32,235,11.2,56,1,3,4,45,0,1,9,44.0,4.9,13.1%
17,Marvin Jones Jr.(JAC),18,32,201,11.2,23,1,1,3,47,0,0,11,30.8,2.8,55.4%
18,Dwayne Harris(FA),17,31,222,13.1,36,3,1,0,0,0,0,16,30.2,1.9,0.0%
19,Cole Beasley(BUF),15,24,128,8.5,20,1,0,0,0,0,0,10,12.8,1.3,63.2%
20,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
21,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
23,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
24,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
26,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
28,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
30,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
31,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
34,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
35,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
36,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
39,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
