Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
275,Javon McKinley(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Osirus Mitchell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
277,Kawaan Baker(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
278,Travis Benjamin(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Cole Beasley(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2%
281,Josh Gordon(KC),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.8%
282,Michael Calvin(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Demario Ballard(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Mohamed Sanu Sr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
285,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
286,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
287,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
289,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
290,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
291,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
292,Cordarrelle Patterson(ATL),1,2,-1,-1.0,0,0,0,7,14,1,0,1,0.0,0.0,95.1%
293,Robert Woods(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
294,DeAndre Hopkins(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3%
295,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
296,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
297,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
299,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
302,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
303,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
306,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Andre Roberts(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
309,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
311,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
313,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
314,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
315,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
316,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
318,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
319,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
320,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
321,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
325,Alex Erickson(CAR),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Pharoh Cooper(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
328,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
329,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
330,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
331,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
332,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.2%
333,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
334,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
336,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
337,Zach Pascal(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5%
338,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
340,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
342,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
344,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
345,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
346,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
351,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
352,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
353,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
354,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
355,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
356,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
358,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
360,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
361,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,64.3%
364,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
365,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
366,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
367,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
368,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
369,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,1,-10,0,0,1,-1.0,-1.0,0.1%
