Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
28,Odell Beckham Jr.(LAR),2,5,28,14.0,27,0,1,0,0,0,0,1,8.8,8.8,90.8%
29,Tyler Boyd(CIN),5,7,85,17.0,32,0,0,0,0,0,0,1,8.5,8.5,71.3%
30,Jerry Jeudy(DEN),4,6,77,19.3,36,0,0,0,0,0,0,1,7.7,7.7,65.4%
31,Josh Reynolds(DET),4,7,69,17.3,28,0,0,0,0,0,0,1,6.9,6.9,6.9%
32,Mack Hollins(MIA),1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.2%
33,Jamison Crowder(NYJ),4,6,62,15.5,19,0,0,0,0,0,0,1,6.2,6.2,23.6%
34,Ashton Dulin(IND),1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.1%
35,DeVante Parker(MIA),5,5,62,12.4,17,0,0,0,0,0,0,1,6.2,6.2,64.3%
36,Isaiah Ford(MIA),1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0%
37,Laquon Treadwell(JAC),4,5,62,15.5,28,0,0,0,0,0,0,1,6.2,6.2,2.5%
38,Quez Watkins(PHI),3,3,60,20.0,28,0,0,0,0,0,0,1,6.0,6.0,1.3%
39,D.K. Metcalf(SEA),5,8,60,12.0,33,0,0,0,0,0,0,1,6.0,6.0,98.9%
40,Brandon Aiyuk(SF),3,6,55,18.3,21,0,0,0,0,0,0,1,5.5,5.5,88.8%
41,Marquise Brown(BAL),5,7,55,11.0,22,0,0,0,0,0,0,1,5.5,5.5,92.8%
42,Brandin Cooks(HOU),3,6,38,12.7,14,0,0,1,16,0,0,1,5.4,5.4,92.7%
43,Chase Claypool(PIT),2,3,52,26.0,40,0,0,1,2,0,0,1,5.4,5.4,85.4%
44,Ja'Marr Chase(CIN),5,8,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,98.5%
45,Stefon Diggs(BUF),4,7,51,12.8,26,0,0,0,0,0,0,1,5.1,5.1,100.0%
46,Olamide Zaccheaus(ATL),3,5,44,14.7,30,0,0,1,2,0,0,1,4.6,4.6,0.8%
47,Amari Cooper(DAL),2,2,41,20.5,41,0,0,0,0,0,0,1,4.1,4.1,97.7%
48,Adam Humphries(WAS),4,5,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.8%
49,Kenny Golladay(NYG),3,5,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,51.8%
50,Damiere Byrd(CHI),3,7,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1%
51,Ben Skowronek(LAR),1,2,35,35.0,35,0,0,0,0,0,0,1,3.5,3.5,0.1%
52,Kalif Raymond(DET),2,2,33,16.5,24,0,0,0,0,0,0,1,3.3,3.3,3.3%
53,Laviska Shenault Jr.(JAC),3,5,30,10.0,17,0,0,3,1,0,0,1,3.1,3.1,34.3%
54,Bryan Edwards(LV),3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,8.3%
55,Darnell Mooney(CHI),5,7,27,5.4,12,0,0,0,0,0,0,1,2.7,2.7,76.3%
56,Albert Wilson(MIA),4,8,26,6.5,13,0,0,0,0,0,0,1,2.6,2.6,0.8%
57,Tyreek Hill(KC),2,5,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,100.0%
58,T.Y. Hilton(IND),2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,16.8%
59,Terry McLaurin(WAS),3,5,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,97.0%
60,Emmanuel Sanders(BUF),3,6,22,7.3,19,0,0,0,0,0,0,1,2.2,2.2,46.6%
61,Demarcus Robinson(KC),2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.8%
62,Zay Jones(LV),3,5,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,6.0%
63,Pharoh Cooper(FA),2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.1%
64,Devin Duvernay(BAL),2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,1.4%
65,Freddie Swain(SEA),3,3,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.7%
66,Zach Pascal(IND),1,3,6,6.0,6,0,0,1,12,0,0,1,1.8,1.8,3.5%
67,Trent Sherfield(SF),2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1%
68,Corey Davis(NYJ),2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,29.9%
69,Courtland Sutton(DEN),2,6,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,67.5%
70,DeVonta Smith(PHI),2,4,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,86.6%
71,Tre'Quan Smith(NO),2,7,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,7.5%
72,Noah Brown(DAL),2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.1%
73,A.J. Green(ARI),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,51.8%
74,Byron Pringle(KC),1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.7%
75,DeSean Jackson(LV),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.4%
76,Darius Slayton(NYG),2,7,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,4.3%
77,Marquez Callaway(NO),1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,28.6%
78,Mecole Hardman(KC),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,29.2%
79,Marvin Jones Jr.(JAC),2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,55.4%
80,Braxton Berrios(NYJ),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.3%
81,Cole Beasley(BUF),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,63.2%
82,Malik Turner(DAL),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1%
83,Jaydon Mickens(JAC),2,2,10,5.0,12,0,0,0,0,0,0,1,1.0,1.0,0.0%
84,Rondale Moore(ARI),1,2,8,8.0,8,0,0,3,2,0,0,1,1.0,1.0,20.4%
85,Tajae Sharpe(ATL),3,5,10,3.3,4,0,0,0,0,0,0,1,1.0,1.0,1.1%
86,Tim Patrick(DEN),1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,17.6%
87,KhaDarel Hodge(DET),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
88,Tavon Austin(JAC),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
89,Jauan Jennings(SF),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6%
90,Kendall Hinton(DEN),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
91,Ray-Ray McCloud(PIT),1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0%
92,Jalen Reagor(PHI),1,1,7,7.0,7,0,0,1,0,0,0,1,0.7,0.7,13.3%
93,DeAndre Carter(WAS),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.8%
94,Dyami Brown(WAS),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4%
95,Nelson Agholor(NE),0,1,0,0,0,0,0,1,6,0,0,1,0.6,0.6,13.6%
96,Breshad Perriman(TB),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.5%
97,Tyler Johnson(TB),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.7%
98,Christian Kirk(ARI),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,79.5%
99,Denzel Mims(NYJ),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.7%
100,Kendrick Bourne(NE),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,23.7%
101,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
106,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
112,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
115,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
117,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
122,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
126,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
128,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
133,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
134,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
135,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
142,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
144,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
146,Nico Collins(HOU),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.8%
147,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
150,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
151,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Juwan Johnson(NO),1,1,27,27.0,27,0,0,0,0,0,0,1,0.0,0.0,1.9%
165,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Rashod Bateman(BAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,29.1%
169,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
177,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
180,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
184,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
189,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
190,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
195,Greg Ward(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
196,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
197,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
198,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
199,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
202,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
205,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
206,James Washington(PIT),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
207,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
208,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
212,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Davion Davis(HOU),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
217,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
225,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
227,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
232,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
233,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
235,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
239,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
240,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
244,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Terrace Marshall Jr.(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
246,Micah Simon(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Simi Fehoko(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,Racey McMath(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Joshua Palmer(LAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,5.4%
252,Damon Hazelton(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Cornell Powell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Cade Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Dax Milne(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Jaelon Darden(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
258,Austin Trammell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Jalen Camp(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,DeVonte Dedmon(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Tre Nixon(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Michael Bandy(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Travis Toivonen(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,C.J. Saunders(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Donte Sylencieux(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Tim Jones(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Dillon Stoner(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,DJ Turner(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Connor Wedington(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Mike Strachan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Landen Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Myron Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Brandon Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Rico Bussey(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Javon McKinley(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Kawaan Baker(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
