rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Justin Tucker,4.0,4.0,100.0,30.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,98.0,BAL,K,2,2014
3.0,Greg Zuerlein,4.0,4.0,100.0,46.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,74.2,DAL,K,2,2014
4.0,Stephen Gostkowski,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,0.1,FA,K,2,2014
5.0,Mason Crosby,3.0,3.0,100.0,55.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,40.7,GB,K,2,2014
6.0,Randy Bullock,3.0,4.0,75.0,46.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,10.8,TEN,K,2,2014
7.0,Graham Gano,3.0,3.0,100.0,53.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,31.4,NYG,K,2,2014
8.0,Kai Forbath,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,3.0,LAR,K,2,2014
9.0,Cody Parkey,3.0,4.0,75.0,36.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,0.4,FA,K,2,2014
10.0,Nick Folk,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,81.8,NE,K,2,2014
11.0,Cairo Santos,1.0,2.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,2.1,CHI,K,2,2014
12.0,Brandon McManus,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,44.3,DEN,K,2,2014
13.0,Mike Nugent,1.0,4.0,25.0,31.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.0,FA,K,2,2014
14.0,Ryan Succop,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,57.4,TB,K,2,2014
15.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.5,SF,K,2,2014
16.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,FA,K,2,2014
26.0,Adam Vinatieri,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,2,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,2,2014
55.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2014
56.0,Shaun Suisham,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2014
58.0,Phil Dawson,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,2,2014
60.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,2,2014
61.0,Shayne Graham,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,2,2014
67.0,Billy Cundiff,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,2,2014
69.0,Dan Carpenter,5.0,6.0,83.3,38.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,2,2014
72.0,Matt Bryant,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,2,2014
73.0,Josh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,2,2014
74.0,Josh Scobee,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2014
78.0,Caleb Sturgis,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2014
80.0,Nate Freese,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2014
82.0,Patrick Murray,1.0,2.0,50.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,FA,K,2,2014
83.0,Chandler Catanzaro,4.0,4.0,100.0,49.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,2,2014
86.0,Blair Walsh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,2,2014
87.0,Nick Novak,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,2,2014
1.0,Nick Folk,4.0,4.0,100.0,43.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,81.8,NE,K,3,2014
2.0,Cody Parkey,3.0,3.0,100.0,51.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,0.4,FA,K,3,2014
3.0,Kai Forbath,2.0,3.0,66.7,49.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,3.0,LAR,K,3,2014
4.0,Justin Tucker,3.0,3.0,100.0,38.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,98.0,BAL,K,3,2014
5.0,Dan Bailey,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,0.0,FA,K,3,2014
6.0,Robbie Gould,2.0,2.0,100.0,45.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,22.5,SF,K,3,2014
7.0,Stephen Gostkowski,3.0,3.0,100.0,36.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.1,FA,K,3,2014
8.0,Graham Gano,2.0,2.0,100.0,40.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,31.4,NYG,K,3,2014
9.0,Stephen Hauschka,2.0,3.0,66.7,28.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,3,2014
10.0,Mike Nugent,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,1.0,FA,K,3,2014
11.0,Greg Zuerlein,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,74.2,DAL,K,3,2014
12.0,Randy Bullock,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.8,TEN,K,3,2014
13.0,Brandon McManus,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,44.3,DEN,K,3,2014
14.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,2.1,CHI,K,3,2014
15.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,40.7,GB,K,3,2014
16.0,Ryan Succop,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,57.4,TB,K,3,2014
26.0,Adam Vinatieri,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,0.0,0.2,FA,K,3,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,3,2014
55.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2014
56.0,Shaun Suisham,3.0,3.0,100.0,45.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,3,2014
58.0,Phil Dawson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,3,2014
60.0,Sebastian Janikowski,3.0,3.0,100.0,49.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,3,2014
61.0,Shayne Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,3,2014
67.0,Billy Cundiff,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2014
69.0,Dan Carpenter,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,3,2014
72.0,Matt Bryant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,1.1,FA,K,3,2014
73.0,Josh Brown,3.0,3.0,100.0,39.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,3,2014
74.0,Josh Scobee,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,3,2014
78.0,Caleb Sturgis,2.0,3.0,66.7,51.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,3,2014
80.0,Nate Freese,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,3,2014
82.0,Patrick Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,FA,K,3,2014
83.0,Chandler Catanzaro,3.0,3.0,100.0,51.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,3,2014
86.0,Blair Walsh,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,3,2014
87.0,Nick Novak,2.0,2.0,100.0,37.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,3,2014
1.0,Randy Bullock,3.0,3.0,100.0,55.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,16.0,16.0,10.8,TEN,K,4,2014
2.0,Cairo Santos,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,2.1,CHI,K,4,2014
3.0,Dan Bailey,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,0.0,FA,K,4,2014
4.0,Mason Crosby,1.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,40.7,GB,K,4,2014
5.0,Justin Tucker,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,98.0,BAL,K,4,2014
6.0,Nick Folk,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,81.8,NE,K,4,2014
7.0,Robbie Gould,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,SF,K,4,2014
8.0,Ryan Succop,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,57.4,TB,K,4,2014
9.0,Graham Gano,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,31.4,NYG,K,4,2014
10.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.4,FA,K,4,2014
11.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,4,2014
12.0,Kai Forbath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,LAR,K,4,2014
25.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,4,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,4,2014
35.0,Adam Vinatieri,2.0,2.0,100.0,31.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.2,FA,K,4,2014
53.0,Shaun Suisham,1.0,2.0,50.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,4,2014
55.0,Phil Dawson,4.0,4.0,100.0,51.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,4,2014
57.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,4,2014
58.0,Shayne Graham,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,4,2014
64.0,Dan Carpenter,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,4,2014
68.0,Josh Brown,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,FA,K,4,2014
69.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,4,2014
72.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,4,2014
73.0,Caleb Sturgis,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,4,2014
78.0,Patrick Murray,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,FA,K,4,2014
81.0,Blair Walsh,4.0,5.0,80.0,55.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,4,2014
82.0,Nick Novak,4.0,4.0,100.0,37.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,4,2014
87.0,Alex Henery,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,4,2014
1.0,Stephen Gostkowski,5.0,5.0,100.0,48.0,1.0,1.0,1.0,2.0,0.0,4.0,4.0,1.0,21.0,21.0,0.1,FA,K,5,2014
2.0,Brandon McManus,2.0,3.0,66.7,44.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,13.0,13.0,44.3,DEN,K,5,2014
3.0,Stephen Hauschka,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,0.0,FA,K,5,2014
4.0,Cody Parkey,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.4,FA,K,5,2014
5.0,Justin Tucker,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,98.0,BAL,K,5,2014
6.0,Dan Bailey,2.0,3.0,66.7,49.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.0,FA,K,5,2014
7.0,Graham Gano,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,31.4,NYG,K,5,2014
8.0,Robbie Gould,1.0,2.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,22.5,SF,K,5,2014
9.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,40.7,GB,K,5,2014
10.0,Cairo Santos,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,2.1,CHI,K,5,2014
11.0,Randy Bullock,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.8,TEN,K,5,2014
12.0,Mike Nugent,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.0,FA,K,5,2014
13.0,Kai Forbath,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,LAR,K,5,2014
14.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,74.2,DAL,K,5,2014
15.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,57.4,TB,K,5,2014
20.0,Adam Vinatieri,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,5,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,5,2014
54.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2014
55.0,Shaun Suisham,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2014
56.0,Nick Folk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,5,2014
58.0,Phil Dawson,5.0,5.0,100.0,55.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,5,2014
60.0,Shayne Graham,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2014
65.0,Billy Cundiff,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,5,2014
67.0,Dan Carpenter,3.0,4.0,75.0,58.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,5,2014
71.0,Josh Brown,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,5,2014
72.0,Josh Scobee,3.0,3.0,100.0,43.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,5,2014
75.0,Matt Bryant,2.0,2.0,100.0,20.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,5,2014
79.0,Patrick Murray,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,FA,K,5,2014
80.0,Chandler Catanzaro,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2014
83.0,Blair Walsh,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,5,2014
84.0,Nick Novak,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,5,2014
88.0,Alex Henery,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,5,2014
1.0,Stephen Gostkowski,3.0,4.0,75.0,53.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,1.0,17.0,17.0,0.1,FA,K,6,2014
2.0,Dan Bailey,3.0,3.0,100.0,56.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,0.0,FA,K,6,2014
3.0,Mike Nugent,3.0,4.0,75.0,44.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,15.0,15.0,1.0,FA,K,6,2014
4.0,Justin Tucker,2.0,3.0,66.7,49.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,14.0,14.0,98.0,BAL,K,6,2014
5.0,Graham Gano,3.0,4.0,75.0,44.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,31.4,NYG,K,6,2014
