Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Brandon Bolden(NE),16,137,8.6,27,2,1,1,1,11,11.0,0,0,1,20.8,20.8,10.7%
2,Alfred Morris(NYG),21,113,5.4,39,1,1,1,2,-4,-4.0,0,0,1,16.9,16.9,0.0%
3,LeSean McCoy(FA),23,123,5.3,34,2,0,3,4,17,5.7,0,0,1,14.0,14.0,2.0%
4,Frank Gore(FA),20,64,3.2,11,0,1,2,2,13,6.5,0,0,1,13.7,13.7,12.2%
5,Adrian Peterson(SEA),21,102,4.9,18,0,0,4,4,20,5.0,0,0,1,12.2,12.2,4.9%
6,Lamar Miller(FA),4,13,3.3,7,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%
7,Mark Ingram II(NO),5,11,2.2,3,0,0,1,1,-1,-1.0,0,0,1,1.0,1.0,39.1%
8,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
9,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
10,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
11,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
12,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
18,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
