,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
246,247,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
248,249,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
249,250,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
250,251,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
251,252,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
252,253,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
253,254,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
254,255,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
255,256,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
256,257,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
265,266,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,267,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,268,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,269,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,270,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
270,271,Taiwan Jones(BUF),0,0,0,0,0,0,0,2,0,0,0,0,6,0.0,0.0,0.0%
271,272,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,273,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,274,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,275,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,276,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,277,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,278,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,279,Nick Bellore(SEA),1,0,0.0,0,0,0,4,4,15,3.8,0,0,14,0.0,0.0,0.0%
279,280,Cordarrelle Patterson(ATL),42,228,5.4,27,2,1,21,28,247,11.8,3,1,15,0.0,0.0,95.1%
280,281,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,282,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,283,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,284,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,285,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,286,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
286,287,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
287,288,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,289,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
289,290,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,291,Tra Carson(FA),0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
291,292,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,293,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
293,294,Thomas Rawls(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
294,295,Joe Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
295,296,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,3.4%
296,297,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
297,298,Lavon Coleman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,299,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
299,300,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0%
300,301,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
301,302,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.1%
302,303,Shane Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.1%
303,304,Donnie Ernsberger(FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
304,305,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,306,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0%
306,307,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,27.7%
307,308,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,309,Matt Dayes(FA),0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0%
309,310,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,31.1%
310,311,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
311,312,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,313,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
313,314,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
314,315,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
315,316,Senorise Perry(FA),0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
316,317,De'Angelo Henderson Sr.(FA),2,19,9.5,13,0,0,0,0,0,0,0,1,3,-0.1,-0.0,0.0%
317,318,Robert Turbin(FA),4,10,2.5,5,0,0,1,2,3,3.0,0,1,2,-0.7,-0.4,0.0%
