,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Matt Prater(ARI),4,4,100.0,57,0,0,1,1,2,2,2,1,19.0,19.0,52.8%
1,2,Stephen Hauschka(FA),4,4,100.0,55,0,1,0,1,2,2,2,1,19.0,19.0,0.0%
2,3,Ryan Succop(TB),4,4,100.0,47,0,1,2,1,0,3,3,1,16.0,16.0,57.4%
3,4,Ka'imi Fairbairn(HOU),4,4,100.0,40,0,0,3,1,0,3,3,1,16.0,16.0,0.8%
4,5,Jason Myers(SEA),3,3,100.0,45,0,2,0,1,0,5,5,1,15.0,15.0,22.1%
5,6,Matt Bryant(FA),3,3,100.0,48,0,0,1,2,0,3,3,1,14.0,14.0,1.1%
6,7,Greg Zuerlein(DAL),2,2,100.0,48,1,0,0,1,0,5,5,1,12.0,12.0,74.2%
7,8,Jake Elliott(PHI),2,3,66.7,61,0,0,0,1,1,3,3,1,12.0,12.0,22.5%
8,9,Wil Lutz(NO),2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,12.0,3.3%
9,10,Kai Forbath(LAR),2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,3.0%
10,11,Robbie Gould(SF),2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,22.5%
11,12,Brandon McManus(DEN),3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,44.3%
12,13,Dustin Hopkins(LAC),2,3,66.7,28,0,2,0,0,0,3,3,1,9.0,9.0,14.5%
13,14,Mason Crosby(GB),2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,40.7%
14,15,Chandler Catanzaro(FA),2,3,66.7,40,0,1,0,1,0,2,2,1,9.0,9.0,0.0%
15,16,Graham Gano(NYG),2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,31.4%
16,17,Randy Bullock(TEN),1,2,50.0,46,0,0,0,1,0,3,3,1,7.0,7.0,10.8%
17,18,Aldrick Rosas(FA),1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,1.8%
18,19,Adam Vinatieri(FA),1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,0.2%
19,20,Nick Folk(NE),1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,81.8%
20,21,Cairo Santos(CHI),1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,2.1%
21,22,Phil Dawson(FA),1,2,50.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.1%
22,23,Connor Barth(FA),1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.0%
23,24,Chris Boswell(PIT),1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,51.0%
24,25,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6%
25,26,Stephen Gostkowski(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1%
26,27,Younghoe Koo(ATL),1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,40.9%
27,28,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0%
28,29,Giorgio Tavecchio(TEN),1,1,100.0,22,0,1,0,0,0,1,1,1,4.0,4.0,1.0%
29,30,Blair Walsh(FA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1%
30,31,Justin Tucker(BAL),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,98.0%
31,32,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
32,33,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
