,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Giorgio Tavecchio(TEN),4,4,100.0,52,0,1,0,1,2,2,2,1,19.0,19.0,1.0%
1,2,Greg Zuerlein(DAL),3,3,100.0,50,0,0,1,1,1,5,5,1,17.0,17.0,74.2%
2,3,Dan Bailey(FA),4,4,100.0,48,0,1,1,2,0,1,1,1,15.0,15.0,0.0%
3,4,Wil Lutz(NO),4,4,100.0,43,0,3,0,1,0,1,1,1,14.0,14.0,3.3%
4,5,Caleb Sturgis(FA),3,3,100.0,50,0,0,1,1,1,1,2,1,13.0,13.0,0.0%
5,6,Ryan Succop(TB),3,4,75.0,52,0,2,0,0,1,1,1,1,12.0,12.0,57.4%
6,7,Jason Myers(SEA),3,4,75.0,42,0,1,1,1,0,2,3,1,12.0,12.0,22.1%
7,8,Kai Forbath(LAR),3,3,100.0,45,0,1,1,1,0,2,3,1,12.0,12.0,3.0%
8,9,Matt Bryant(FA),3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,12.0,1.1%
9,10,Graham Gano(NYG),3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,31.4%
10,11,Blair Walsh(FA),3,3,100.0,41,0,1,1,1,0,0,0,1,10.0,10.0,0.1%
11,12,Stephen Gostkowski(FA),2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,0.1%
12,13,Chandler Catanzaro(FA),2,2,100.0,52,0,0,0,1,1,0,0,1,9.0,9.0,0.0%
13,14,Justin Tucker(BAL),2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,98.0%
14,15,Connor Barth(FA),1,1,100.0,54,0,0,0,0,1,2,2,1,7.0,7.0,0.0%
15,16,Matt Prater(ARI),1,1,100.0,58,0,0,0,0,1,2,2,1,7.0,7.0,52.8%
16,17,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,2.1%
17,18,Brandon McManus(DEN),1,2,50.0,20,0,1,0,0,0,3,3,1,6.0,6.0,44.3%
18,19,Mason Crosby(GB),1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,40.7%
19,20,Phil Dawson(FA),1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.1%
20,21,Dustin Hopkins(LAC),1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,14.5%
21,22,Robbie Gould(SF),1,1,100.0,44,0,0,0,1,0,0,0,1,4.0,4.0,22.5%
22,23,Zane Gonzalez(CAR),1,1,100.0,24,0,1,0,0,0,1,1,1,4.0,4.0,2.6%
23,24,Younghoe Koo(ATL),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.9%
24,25,Stephen Hauschka(FA),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0%
25,26,Adam Vinatieri(FA),1,2,50.0,20,0,1,0,0,0,0,1,1,3.0,3.0,0.2%
26,27,Aldrick Rosas(FA),1,1,100.0,25,0,1,0,0,0,0,0,1,3.0,3.0,1.8%
27,28,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,51.0%
28,29,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8%
29,30,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
30,31,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
31,32,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
36,37,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
37,38,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
39,40,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
40,41,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
41,42,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
42,43,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
43,44,Kasey Redfern(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
44,45,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
45,46,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
47,48,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
48,49,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
