Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Alvin Kamara(NO),5,87,17.4,74,1,1,6,6,101,16.8,1,0,1,30.8,30.8,100.0%
2,Jamaal Williams(DET),21,66,3.1,12,0,1,4,5,69,17.3,1,0,1,25.5,25.5,58.2%
3,Joe Mixon(CIN),23,114,5.0,19,0,1,3,3,51,17.0,0,0,1,22.5,22.5,98.1%
4,Tevin Coleman(NYJ),19,97,5.1,20,1,2,0,0,0,0,0,0,1,21.7,21.7,18.5%
5,Rex Burkhead(HOU),13,50,3.8,22,1,1,2,2,3,1.5,1,0,1,17.3,17.3,31.5%
6,Marshawn Lynch(FA),26,67,2.6,7,0,1,3,3,43,14.3,0,0,1,17.1,17.1,0.3%
7,Le'Veon Bell(FA),20,95,4.8,14,0,0,12,14,88,7.3,0,1,1,16.3,16.3,5.4%
8,Latavius Murray(BAL),20,84,4.2,46,1,1,0,1,0,0,0,0,1,14.4,14.4,22.2%
9,Frank Gore(FA),17,62,3.6,14,0,1,2,5,17,8.5,0,0,1,13.9,13.9,12.2%
10,Samaje Perine(CIN),24,100,4.2,16,0,0,3,4,30,10.0,0,0,1,13.0,13.0,15.2%
11,Todd Gurley II(FA),17,74,4.4,14,0,0,4,7,54,13.5,0,0,1,12.8,12.8,0.4%
12,Peyton Barber(LV),5,7,1.4,3,0,2,0,0,0,0,0,0,1,12.7,12.7,1.2%
13,Lamar Miller(FA),17,51,3.0,17,0,1,1,3,7,7.0,0,0,1,11.8,11.8,0.0%
14,Alex Collins(SEA),16,60,3.8,29,1,1,2,2,-3,-1.5,0,0,1,11.7,11.7,18.8%
15,Dion Lewis(FA),15,112,7.5,25,3,0,1,2,1,1.0,0,0,1,11.3,11.3,2.0%
16,Rod Smith(FA),9,41,4.6,9,0,1,2,2,7,3.5,0,0,1,10.8,10.8,0.0%
17,Isaiah Crowell(FA),16,95,5.9,27,1,0,1,2,10,10.0,0,0,1,10.5,10.5,0.1%
18,DeMarco Murray(FA),12,9,0.8,12,0,1,3,4,33,11.0,0,0,1,10.2,10.2,0.1%
19,Adrian Peterson(SEA),20,79,4.0,10,0,0,4,5,20,5.0,0,0,1,9.9,9.9,4.9%
20,Christian McCaffrey(CAR),7,62,8.9,40,1,0,2,5,35,17.5,0,0,1,9.7,9.7,47.2%
21,Jalen Richard(FA),2,17,8.5,9,0,0,2,2,13,6.5,1,0,1,9.0,9.0,0.7%
22,Derrick Henry(TEN),13,79,6.1,16,0,0,1,2,10,10.0,0,0,1,8.9,8.9,78.0%
23,Melvin Gordon III(DEN),21,65,3.1,11,0,0,3,3,23,7.7,0,0,1,8.8,8.8,87.8%
24,Kenyan Drake(LV),9,20,2.2,13,0,0,3,4,27,9.0,1,1,1,8.7,8.7,29.4%
25,Jonathan Stewart(FA),15,26,1.7,4,0,1,0,0,0,0,0,0,1,8.6,8.6,0.0%
26,LeSean McCoy(FA),22,49,2.2,14,0,0,4,4,30,7.5,0,0,1,7.9,7.9,2.0%
27,Javorius Allen(FA),5,15,3.0,10,0,1,1,1,2,2.0,0,0,1,7.7,7.7,0.1%
28,LeGarrette Blount(FA),15,97,6.5,35,2,0,0,0,0,0,0,1,1,7.7,7.7,0.1%
29,Austin Ekeler(LAC),6,15,2.5,7,0,0,3,3,55,18.3,0,0,1,7.0,7.0,99.9%
30,Carlos Hyde(JAC),16,47,2.9,14,0,0,7,13,21,3.0,0,0,1,6.8,6.8,6.9%
31,Duke Johnson Jr.(MIA),6,35,5.8,13,0,0,4,5,32,8.0,0,0,1,6.7,6.7,7.4%
32,Eddie Lacy(FA),17,46,2.7,11,0,0,3,3,15,5.0,0,0,1,6.1,6.1,0.3%
33,Jerick McKinnon(KC),13,23,1.8,16,0,0,1,3,31,31.0,0,0,1,5.4,5.4,0.8%
34,T.J. Yeldon(FA),3,10,3.3,6,0,0,5,6,42,8.4,0,0,1,5.2,5.2,0.0%
35,Damien Williams(CHI),8,38,4.8,11,0,0,3,5,14,4.7,0,0,1,5.2,5.2,4.4%
36,Travaris Cadet(FA),6,28,4.7,8,0,0,3,3,21,7.0,0,0,1,4.9,4.9,0.0%
37,Alfred Morris(NYG),9,36,4.0,6,0,0,1,1,13,13.0,0,0,1,4.9,4.9,0.0%
38,DeAndre Washington(FA),6,23,3.8,11,0,0,3,3,23,7.7,0,0,1,4.6,4.6,11.0%
39,Bilal Powell(FA),9,34,3.8,14,0,0,1,1,12,12.0,0,0,1,4.6,4.6,0.0%
40,J.D. McKissic(WAS),4,22,5.5,14,0,0,4,7,24,6.0,0,0,1,4.6,4.6,32.9%
41,Danny Woodhead(FA),4,22,5.5,10,0,0,4,4,23,5.8,0,0,1,4.5,4.5,20.6%
42,Wayne Gallman Jr.(MIN),9,37,4.1,9,0,0,2,2,6,3.0,0,0,1,4.3,4.3,1.0%
43,Ameer Abdullah(CAR),6,14,2.3,5,0,0,3,5,29,9.7,0,0,1,4.3,4.3,10.4%
44,Leonard Fournette(TB),12,25,2.1,8,0,0,3,3,17,5.7,0,0,1,4.2,4.2,74.8%
45,Corey Clement(DAL),4,27,6.8,9,0,0,1,1,12,12.0,0,0,1,3.9,3.9,0.8%
46,Orleans Darkwa(FA),11,30,2.7,6,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.0%
47,Jacquizz Rodgers(FA),8,31,3.9,9,0,0,1,2,6,6.0,0,0,1,3.7,3.7,0.0%
48,Mark Ingram II(NO),11,31,2.8,7,0,0,2,3,5,2.5,0,0,1,3.6,3.6,39.1%
49,Elijah McGuire(FA),5,21,4.2,9,0,0,1,1,13,13.0,0,0,1,3.4,3.4,0.0%
50,Jay Ajayi(FA),5,26,5.2,30,1,0,1,2,7,7.0,0,0,1,3.3,3.3,7.0%
51,Doug Martin(FA),7,33,4.7,10,0,0,0,0,0,0,0,0,1,3.3,3.3,0.0%
52,Devontae Booker(FA),6,11,1.8,4,0,0,2,2,22,11.0,0,0,1,3.3,3.3,23.3%
53,Marlon Mack(IND),4,11,2.8,5,0,0,2,2,20,10.0,0,0,1,3.1,3.1,1.6%
54,Byron Marshall(FA),4,18,4.5,11,0,0,1,2,12,12.0,0,0,1,3.0,3.0,0.1%
55,Theo Riddick(FA),5,20,4.0,8,0,0,1,2,10,10.0,0,0,1,3.0,3.0,0.0%
56,Charles Sims(FA),1,3,3.0,3,0,0,3,5,26,8.7,0,0,1,2.9,2.9,0.0%
57,Shane Vereen(FA),3,18,6.0,11,0,0,1,2,9,9.0,0,0,1,2.7,2.7,0.0%
58,Giovani Bernard(TB),3,12,4.0,11,0,0,1,1,15,15.0,0,0,1,2.7,2.7,5.4%
59,Matt Forte(FA),10,26,2.6,6,0,0,0,1,0,0,0,0,1,2.6,2.6,19.1%
60,Kareem Hunt(CLE),11,17,1.5,9,0,0,1,1,9,9.0,0,0,1,2.6,2.6,82.1%
61,Alfred Blue(FA),8,15,1.9,6,0,0,2,2,11,5.5,0,0,1,2.6,2.6,0.0%
62,Matt Breida(BUF),1,12,12.0,12,0,0,1,1,12,12.0,0,0,1,2.4,2.4,8.2%
63,D.J. Foster(FA),1,4,4.0,4,0,0,3,4,18,6.0,0,0,1,2.2,2.2,0.0%
64,Jordan Howard(PHI),7,6,0.9,4,0,0,2,2,13,6.5,0,0,1,1.9,1.9,18.7%
65,Kerwynn Williams(FA),3,8,2.7,4,0,0,1,1,10,10.0,0,0,1,1.8,1.8,0.0%
66,James White(NE),3,13,4.3,8,0,0,1,2,2,2.0,0,0,1,1.5,1.5,7.9%
67,Terron Ward(FA),7,35,5.0,14,0,0,1,1,-3,-3.0,0,1,1,1.2,1.2,0.0%
68,C.J. Anderson(FA),5,12,2.4,4,0,0,0,0,0,0,0,0,1,1.2,1.2,1.0%
69,Jamaal Charles(FA),1,3,3.0,3,0,0,2,3,7,3.5,0,0,1,1.0,1.0,0.1%
