rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Justin Tucker,3,3,100.0,46,0,0,1,2,0,5,5,1,16.0,16.0,98.0,BAL,K,1,2012
2,Greg Zuerlein,3,3,100.0,48,0,1,0,2,0,2,2,1,13.0,13.0,74.2,DAL,K,1,2012
3,Nick Folk,2,2,100.0,39,0,1,1,0,0,6,6,1,12.0,12.0,81.8,NE,K,1,2012
4,Robbie Gould,2,2,100.0,35,0,1,1,0,0,5,5,1,11.0,11.0,22.5,SF,K,1,2012
5,Stephen Hauschka,3,4,75.0,47,0,1,1,1,0,1,1,1,11.0,11.0,0.0,FA,K,1,2012
6,Stephen Gostkowski,2,2,100.0,31,0,1,1,0,0,4,4,1,10.0,10.0,0.1,FA,K,1,2012
7,Mike Nugent,2,2,100.0,34,1,0,1,0,0,1,1,1,7.0,7.0,1.0,FA,K,1,2012
8,Ryan Succop,1,2,50.0,39,0,0,1,0,0,3,3,1,6.0,6.0,57.4,TB,K,1,2012
9,Dan Bailey,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,K,1,2012
10,Matt Prater,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,K,1,2012
11,Mason Crosby,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.7,GB,K,1,2012
12,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,1,2012
13,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,1,2012
14,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,1,2012
15,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,1,2012
16,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,1,2012
17,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,1,2012
18,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,1,2012
19,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2012
20,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,1,2012
21,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2012
22,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,1,2012
23,Adam Vinatieri,0,1,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.2,FA,K,1,2012
24,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,1,2012
25,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,1,2012
26,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,1,2012
27,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,1,2012
28,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,1,2012
29,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,1,2012
30,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,1,2012
31,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,1,2012
32,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,1,2012
33,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2012
34,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2012
35,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2012
36,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,1,2012
37,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2012
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2012
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2012
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2012
41,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2012
42,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,1,2012
43,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,1,2012
44,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,1,2012
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2012
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2012
47,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,1,2012
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2012
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2012
50,Shayne Graham,3,4,75.0,40,1,0,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,1,2012
51,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2012
52,Phil Dawson,3,3,100.0,43,0,1,0,2,0,1,1,1,0.0,0.0,0.1,FA,K,1,2012
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2012
54,Rian Lindell,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,1,2012
55,Rob Bironas,2,2,100.0,28,0,2,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,1,2012
56,Sebastian Janikowski,2,2,100.0,51,1,0,0,0,1,0,0,1,0.0,0.0,20.0,FA,K,1,2012
57,Shaun Suisham,2,2,100.0,35,0,1,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,1,2012
58,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2012
59,Nate Kaeding,5,5,100.0,45,1,2,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,1,2012
60,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2012
61,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2012
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2012
63,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2012
64,Billy Cundiff,4,4,100.0,45,0,0,2,2,0,4,4,1,0.0,0.0,0.0,FA,K,1,2012
65,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2012
66,Connor Barth,3,3,100.0,40,0,1,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,1,2012
