Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Adrian Peterson(SEA),29,158,5.4,35,1,2,2,4,29,14.5,0,0,1,30.7,30.7,4.9%
2,C.J. Anderson(FA),15,113,7.5,48,1,2,4,4,40,10.0,0,0,1,27.3,27.3,1.0%
3,Eddie Lacy(FA),17,105,6.2,29,1,0,4,5,34,8.5,1,1,1,17.9,17.9,0.3%
4,DeAngelo Williams(FA),8,29,3.6,7,0,1,7,7,88,12.6,0,0,1,17.7,17.7,0.1%
5,Spencer Ware(FA),19,114,6.0,35,1,1,3,3,1,0.3,0,0,1,17.5,17.5,0.0%
6,Chris Ivory(FA),21,87,4.1,31,1,1,2,2,15,7.5,0,0,1,16.2,16.2,0.0%
7,Brandon Bolden(NE),4,11,2.8,9,0,0,4,4,84,21.0,1,0,1,15.5,15.5,10.7%
8,Javorius Allen(FA),12,55,4.6,21,1,0,4,5,29,7.3,1,0,1,14.4,14.4,0.1%
9,Joique Bell(FA),7,25,3.6,9,0,1,2,3,57,28.5,0,0,1,14.2,14.2,0.2%
10,Thomas Rawls(FA),21,81,3.9,17,0,1,0,1,0,0,0,0,1,14.1,14.1,0.1%
11,LeSean McCoy(FA),19,70,3.7,12,0,0,3,5,31,10.3,1,1,1,14.1,14.1,2.0%
12,Alfred Blue(FA),16,77,4.8,12,0,1,1,1,4,4.0,0,0,1,14.1,14.1,0.0%
13,Theo Riddick(FA),2,6,3.0,3,0,0,5,5,62,12.4,1,0,1,12.8,12.8,0.0%
14,Ronnie Hillman(FA),14,59,4.2,19,0,1,1,1,0,0.0,0,0,1,11.9,11.9,0.0%
15,Jeremy Langford(FA),12,48,4.0,14,0,1,1,3,5,5.0,0,0,1,11.3,11.3,0.0%
16,Jeremy Hill(FA),16,86,5.4,15,0,0,1,1,14,14.0,0,0,1,10.0,10.0,0.0%
17,Doug Martin(FA),14,97,6.9,56,1,0,1,3,1,1.0,0,0,1,9.8,9.8,0.0%
18,Mark Ingram II(NO),9,52,5.8,29,1,0,6,8,45,7.5,0,0,1,9.7,9.7,39.1%
19,Tevin Coleman(NYJ),18,110,6.1,46,1,0,0,2,0,0,0,1,1,9.0,9.0,18.5%
