Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
24,Spencer Ware(FA),7,26,3.7,10,0,1,2,2,-1,-0.5,0,0,1,8.5,8.5,0.0%
25,Darren McFadden(FA),14,53,3.8,9,0,1,1,1,6,6.0,0,2,1,7.9,7.9,7.0%
26,Fred Jackson(FA),1,5,5.0,5,0,0,2,2,13,6.5,1,0,1,7.8,7.8,0.0%
27,Ka'Deem Carey(FA),5,17,3.4,11,0,1,0,0,0,0,0,0,1,7.7,7.7,0.0%
28,Charles Sims(FA),7,56,8.0,25,1,0,2,3,21,10.5,0,0,1,7.7,7.7,0.0%
29,Jeremy Langford(FA),12,59,4.9,14,0,0,2,3,9,4.5,0,0,1,6.8,6.8,0.0%
30,Ameer Abdullah(CAR),13,67,5.2,36,1,0,0,1,0,0,0,0,1,6.7,6.7,10.4%
31,Isaiah Crowell(FA),11,62,5.6,23,1,0,1,1,2,2.0,0,0,1,6.4,6.4,0.1%
32,Jonathan Grimes(FA),5,28,5.6,17,0,0,2,2,15,7.5,0,0,1,6.3,6.3,0.0%
33,James Starks(FA),9,15,1.7,6,0,0,5,7,45,9.0,0,0,1,6.0,6.0,0.0%
34,Donald Brown(FA),7,26,3.7,11,0,0,1,1,31,31.0,0,0,1,5.7,5.7,0.0%
35,Ronnie Hillman(FA),19,56,2.9,11,0,0,0,1,0,0,0,0,1,5.6,5.6,0.0%
36,Matt Jones(FA),18,49,2.7,10,0,0,1,1,5,5.0,0,0,1,5.4,5.4,0.0%
37,LeGarrette Blount(FA),13,54,4.2,10,0,0,0,0,0,0,0,0,1,5.4,5.4,0.1%
38,C.J. Anderson(FA),7,42,6.0,22,1,0,1,1,12,12.0,0,0,1,5.4,5.4,1.0%
39,Chris Ivory(FA),10,47,4.7,20,1,0,5,5,22,4.4,0,1,1,4.9,4.9,0.0%
40,Mike Gillislee(FA),7,41,5.9,30,1,0,1,1,5,5.0,0,0,1,4.6,4.6,0.0%
41,Charcandrick West(FA),9,35,3.9,18,0,0,2,3,9,4.5,0,0,1,4.4,4.4,0.0%
42,Melvin Gordon III(DEN),12,55,4.6,21,1,0,1,1,8,8.0,0,1,1,4.3,4.3,87.8%
43,Todd Gurley II(FA),9,41,4.6,34,1,0,0,0,0,0,0,0,1,4.1,4.1,0.4%
44,Juwan Thompson(FA),8,27,3.4,12,0,0,1,1,14,14.0,0,0,1,4.1,4.1,0.0%
45,David Cobb(FA),13,40,3.1,10,0,0,0,0,0,0,0,0,1,4.0,4.0,0.0%
46,Terrance West(FA),8,31,3.9,8,0,0,1,1,5,5.0,0,0,1,3.6,3.6,0.0%
47,Giovani Bernard(TB),5,26,5.2,9,0,0,1,1,9,9.0,0,0,1,3.5,3.5,5.4%
48,Danny Woodhead(FA),3,10,3.3,7,0,0,3,7,24,8.0,0,0,1,3.4,3.4,20.6%
49,Rashad Jennings(FA),5,14,2.8,5,0,0,1,2,19,19.0,0,0,1,3.3,3.3,0.0%
50,Orleans Darkwa(FA),8,23,2.9,6,0,0,1,2,10,10.0,0,0,1,3.3,3.3,0.0%
51,Duke Johnson Jr.(MIA),5,2,0.4,5,0,0,4,4,30,7.5,0,0,1,3.2,3.2,7.4%
52,Jay Ajayi(FA),4,12,3.0,4,0,0,0,0,0,0,0,0,1,3.2,3.2,7.0%
53,Theo Riddick(FA),1,4,4.0,4,0,0,5,6,27,5.4,0,0,1,3.1,3.1,0.0%
54,Joique Bell(FA),8,5,0.6,6,0,0,2,2,25,12.5,0,0,1,3.0,3.0,0.2%
55,Kenjon Barner(TB),9,39,4.3,19,0,0,2,2,7,3.5,0,1,1,2.6,2.6,0.0%
56,DeMarco Murray(FA),8,24,3.0,19,0,0,0,0,0,0,0,0,1,2.4,2.4,0.1%
57,Brandon Bolden(NE),3,22,7.3,14,0,0,1,5,2,2.0,0,0,1,2.4,2.4,10.7%
58,Jerick McKinnon(KC),4,18,4.5,12,0,0,3,6,6,2.0,0,0,1,2.4,2.4,0.8%
59,Adrian Peterson(SEA),8,18,2.3,5,0,0,4,4,6,1.5,0,0,1,2.4,2.4,4.9%
60,Chris Thompson(FA),1,6,6.0,6,0,0,4,4,18,4.5,0,0,1,2.4,2.4,0.0%
61,Dan Herron(FA),2,8,4.0,5,0,0,3,3,16,5.3,0,0,1,2.4,2.4,0.0%
62,Robert Turbin(FA),6,12,2.0,5,0,0,2,2,12,6.0,0,0,1,2.4,2.4,0.0%
63,Marcel Reece(FA),1,4,4.0,4,0,0,3,3,19,6.3,0,0,1,2.3,2.3,0.0%
64,Tre Mason(FA),2,13,6.5,15,0,0,2,2,10,5.0,0,0,1,2.3,2.3,0.6%
65,Denard Robinson(FA),3,21,7.0,13,0,0,1,1,2,2.0,0,0,1,2.3,2.3,0.2%
66,John Crockett(FA),5,22,4.4,12,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%
67,Andre Williams(FA),6,22,3.7,13,0,0,0,1,0,0,0,0,1,2.2,2.2,0.0%
68,Shane Vereen(FA),4,13,3.3,11,0,0,2,3,7,3.5,0,0,1,2.0,2.0,0.0%
69,Stepfan Taylor(FA),5,20,4.0,9,0,0,0,1,0,0,0,0,1,2.0,2.0,0.2%
70,Will Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0%
71,Patrick DiMarco(FA),0,0,0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,0.0%
72,Jamize Olawale(DAL),2,16,8.0,13,0,0,1,2,1,1.0,0,0,1,1.7,1.7,0.0%
73,Tevin Coleman(NYJ),3,13,4.3,10,0,0,1,1,4,4.0,0,0,1,1.7,1.7,18.5%
74,Roy Helu(FA),0,0,0,0,0,0,1,2,15,15.0,0,0,1,1.5,1.5,0.0%
75,Alfred Blue(FA),4,14,3.5,4,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%
76,Travaris Cadet(FA),3,6,2.0,3,0,0,1,2,6,6.0,0,0,1,1.2,1.2,0.0%
77,Fitzgerald Toussaint(FA),4,12,3.0,7,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
78,Alfred Morris(NYG),6,12,2.0,3,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
79,Fozzy Whittaker(FA),1,11,11.0,11,0,0,0,0,0,0,0,0,1,1.1,1.1,0.0%
80,Bruce Miller(FA),1,4,4.0,4,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.0%
81,DuJuan Harris(FA),3,7,2.3,3,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%
82,Ryan Hewitt(FA),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0%
83,Akeem Hunt(FA),1,7,7.0,7,0,0,1,1,0,0.0,0,0,1,0.7,0.7,0.0%
84,Zurlon Tipton(FA),1,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.0%
85,Rex Burkhead(HOU),1,2,2.0,2,0,0,1,2,4,4.0,0,0,1,0.6,0.6,31.5%
86,Anthony Dixon(FA),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
87,Damien Williams(CHI),1,1,1.0,1,0,0,1,1,5,5.0,0,0,1,0.6,0.6,4.4%
88,Stevan Ridley(FA),3,4,1.3,3,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
89,Tim Hightower(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
90,Eddie Lacy(FA),5,4,0.8,2,0,0,1,1,-3,-3.0,0,0,1,0.1,0.1,0.3%
91,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
95,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
96,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
97,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
100,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
101,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
102,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
109,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
113,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
117,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
118,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
123,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
124,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
126,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
127,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
128,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
130,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
131,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
136,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
140,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
142,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
143,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
147,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
148,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
149,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
150,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
151,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
153,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
155,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
160,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
162,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
163,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
164,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
165,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
168,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
169,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
170,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
172,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
173,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
174,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
175,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
176,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
177,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
178,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
179,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
180,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
182,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
184,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
185,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
186,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
187,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
189,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
191,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
192,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
193,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
204,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
208,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
209,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
210,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
211,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
212,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
213,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
214,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
215,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Will Tukuafu(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Anthony Sherman(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
227,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Knile Davis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Joe Banyard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Chase Reynolds(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Derrick Coleman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
233,Zach Line(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Tommy Bohanon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Benny Cunningham Jr.(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
236,Bobby Rainey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,95.1%
238,Cory Harkey(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.2%
239,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,John Kuhn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,C.J. Spiller(FA),0,0,0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.1%
249,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Bishop Sankey(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
256,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
257,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
258,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
259,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
260,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
261,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
262,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
264,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
265,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
