Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
267,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
268,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
269,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
270,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
271,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
272,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
273,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
274,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
275,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
276,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
277,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
280,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
282,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
283,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
284,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
286,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
287,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
288,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
289,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
290,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
293,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
294,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
295,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
296,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
297,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
299,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
300,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
301,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
302,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
303,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
305,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
306,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
308,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
309,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Fitzgerald Toussaint(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Austin Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,Roosevelt Nix(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Jorvorskie Lane(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Nikita Whitlock(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,Jay Prosch(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Alfred Blue(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
320,Kendall Gaskins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Drew Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,George Winn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Rod Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.0%
325,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
326,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
327,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
328,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
329,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
330,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
331,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
332,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
333,Marcus Murphy(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
335,Jalston Fowler(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Aaron Ripkowski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0%
338,Glenn Winston(FA),1,-8,-8.0,0,0,0,0,0,0,0,0,1,1,-2.8,-2.8,0.0%
