Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Russell Wilson(DEN),31,35,88.6,322,9.2,4,0,3,3,29,0,0,1,31.8,31.8,90.4%
2,Aaron Rodgers(GB),32,44,72.7,364,8.3,4,0,0,1,2,0,0,1,30.8,30.8,97.4%
3,Josh Allen(BUF),33,46,71.7,312,6.8,2,0,3,14,57,1,2,1,28.2,28.2,100.0%
4,Lamar Jackson(BAL),20,25,80.0,275,11.0,3,0,2,7,45,0,0,1,27.5,27.5,94.0%
5,Kyler Murray(ARI),26,40,65.0,230,5.8,1,1,2,13,91,1,0,1,27.3,27.3,99.3%
6,Cam Newton(CAR),15,19,78.9,155,8.2,0,0,2,15,75,2,0,1,25.7,25.7,20.3%
7,Matt Ryan(ATL),37,54,68.5,450,8.3,2,1,2,1,-1,0,0,1,24.9,24.9,36.3%
8,Mitchell Trubisky(BUF),20,36,55.6,242,6.7,3,0,1,3,26,0,0,1,24.3,24.3,0.4%
9,Kirk Cousins(MIN),19,25,76.0,259,10.4,2,1,2,4,34,0,0,1,22.8,22.8,70.7%
10,Tom Brady(FA),23,36,63.9,239,6.6,2,2,3,3,9,1,0,1,22.5,22.5,99.1%
11,Ben Roethlisberger(FA),21,32,65.6,229,7.2,3,0,2,3,9,0,0,1,22.1,22.1,23.8%
12,Deshaun Watson(HOU),20,32,62.5,253,7.9,1,1,4,6,27,1,0,1,21.8,21.8,5.0%
13,Gardner Minshew II(PHI),19,20,95.0,173,8.7,3,0,4,5,19,0,0,1,20.8,20.8,2.2%
14,Patrick Mahomes II(KC),24,32,75.0,211,6.6,3,0,1,0,0,0,0,1,20.4,20.4,100.0%
15,Ryan Tannehill(TEN),29,43,67.4,249,5.8,2,0,1,3,14,0,0,1,19.4,19.4,62.7%
16,Teddy Bridgewater(DEN),22,34,64.7,269,7.9,1,0,1,4,26,0,0,1,19.4,19.4,15.6%
17,Daniel Jones(NYG),26,41,63.4,279,6.8,2,2,3,4,22,0,0,1,19.4,19.4,13.6%
18,Jimmy Garoppolo(SF),19,33,57.6,259,7.8,2,0,3,1,9,0,0,1,19.3,19.3,23.3%
19,Dak Prescott(DAL),25,39,64.1,266,6.8,1,0,3,3,30,0,0,1,17.6,17.6,98.2%
20,Joe Burrow(CIN),23,36,63.9,193,5.4,0,1,3,8,46,1,0,1,17.3,17.3,88.3%
21,Matthew Stafford(LAR),24,42,57.1,297,7.1,1,1,1,5,23,0,0,1,17.2,17.2,97.2%
22,Philip Rivers(FA),36,46,78.3,363,7.9,1,2,0,1,3,0,0,1,16.8,16.8,20.6%
23,Carson Wentz(WAS),24,42,57.1,270,6.4,2,2,8,1,2,0,1,1,15.0,15.0,44.0%
24,Drew Brees(FA),18,30,60.0,160,5.3,2,0,1,2,0,0,0,1,14.4,14.4,35.7%
25,Derek Carr(LV),22,30,73.3,239,8.0,1,0,0,0,0,0,0,1,13.6,13.6,58.1%
26,Drew Lock(SEA),22,33,66.7,216,6.5,1,0,0,3,5,0,0,1,13.1,13.1,1.5%
27,Dwayne Haskins(PIT),17,31,54.8,178,5.7,1,0,3,7,17,0,0,1,12.8,12.8,0.1%
28,Sam Darnold(CAR),21,35,60.0,215,6.1,1,1,3,1,6,0,0,1,12.2,12.2,5.5%
29,Jared Goff(DET),20,31,64.5,275,8.9,0,1,1,4,15,0,0,1,11.5,11.5,5.3%
30,Baker Mayfield(CLE),21,39,53.8,189,4.8,1,1,2,2,3,0,0,1,10.9,10.9,26.4%
31,Tyrod Taylor(HOU),16,30,53.3,208,6.9,0,0,2,6,7,0,0,1,9.0,9.0,4.9%
32,Ryan Fitzpatrick(WAS),20,30,66.7,191,6.4,0,3,1,5,18,0,0,1,8.4,8.4,6.1%
33,Taysom Hill(NO),1,1,100.0,38,38.0,0,0,0,3,13,0,0,1,4.2,4.2,53.2%
34,Robert Griffin III(FA),1,1,100.0,9,9.0,0,0,0,1,-1,0,0,1,0.3,0.3,0.6%
35,Chris Streveler(MIA),0,0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%
36,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
39,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
40,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
42,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
47,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
50,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
52,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
61,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
62,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
65,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
66,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
67,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
68,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
69,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
70,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
72,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
75,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
76,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Andy Dalton(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
80,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
83,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
