Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Patrick Mahomes II(KC),31,42,73.8,416,9.9,5,0,0,0,0,0,0,1,36.6,36.6,100.0%
2,Russell Wilson(DEN),27,37,73.0,261,7.1,4,0,2,6,23,0,0,1,28.7,28.7,90.4%
3,Matthew Stafford(LAR),24,42,57.1,336,8.0,3,1,5,1,10,0,1,1,23.4,23.4,97.2%
4,Justin Herbert(LAC),29,43,67.4,278,6.5,3,2,2,3,21,0,0,1,23.2,23.2,98.8%
5,Aaron Rodgers(GB),27,41,65.9,291,7.1,3,0,1,2,9,0,1,1,22.5,22.5,97.4%
6,Philip Rivers(FA),23,33,69.7,262,7.9,3,0,2,2,-2,0,0,1,22.3,22.3,20.6%
7,Drew Lock(SEA),26,41,63.4,248,6.0,3,1,2,2,-1,0,0,1,20.8,20.8,1.5%
8,Drew Brees(FA),31,41,75.6,280,6.8,2,0,1,3,4,0,0,1,19.6,19.6,35.7%
9,Tom Brady(FA),28,40,70.0,279,7.0,2,0,2,1,-1,0,0,1,19.1,19.1,99.1%
10,Matt Ryan(ATL),21,30,70.0,281,9.4,0,1,2,6,27,1,0,1,18.9,18.9,36.3%
11,Joe Burrow(CIN),26,37,70.3,249,6.7,2,0,0,3,9,0,0,1,18.9,18.9,88.3%
12,Cam Newton(CAR),15,25,60.0,174,7.0,0,0,2,9,54,1,1,1,18.4,18.4,20.3%
13,Ryan Tannehill(TEN),18,30,60.0,233,7.8,2,1,1,2,20,0,0,1,18.3,18.3,62.7%
14,Daniel Jones(NYG),25,41,61.0,256,6.2,2,2,3,3,20,0,0,1,18.2,18.2,13.6%
15,Nick Foles(CHI),28,41,68.3,272,6.6,2,1,5,0,0,0,0,1,17.9,17.9,0.7%
16,Nick Mullens(CLE),18,25,72.0,238,9.5,2,0,0,0,0,0,0,1,17.5,17.5,0.3%
17,Lamar Jackson(BAL),13,28,46.4,208,7.4,2,2,4,16,65,0,2,1,16.8,16.8,94.0%
18,Ben Roethlisberger(FA),21,32,65.6,182,5.7,2,0,2,0,0,0,0,1,15.3,15.3,23.8%
19,Josh Allen(BUF),11,18,61.1,154,8.6,0,1,1,10,23,1,0,1,13.5,13.5,100.0%
20,Teddy Bridgewater(DEN),15,23,65.2,176,7.7,1,1,3,5,30,0,0,1,13.0,13.0,15.6%
21,Taysom Hill(NO),0,0,0,0,0,0,0,0,5,35,0,0,1,12.5,12.5,53.2%
22,Derek Carr(LV),15,24,62.5,111,4.6,1,0,2,6,41,0,0,1,12.5,12.5,58.1%
23,Jared Goff(DET),35,61,57.4,355,5.8,1,2,2,0,0,0,2,1,12.2,12.2,5.3%
24,Carson Wentz(WAS),15,27,55.6,123,4.6,2,2,4,4,17,0,2,1,10.6,10.6,44.0%
25,Kirk Cousins(MIN),11,14,78.6,160,11.4,1,0,1,0,0,0,0,1,10.4,10.4,70.7%
26,Baker Mayfield(CLE),12,25,48.0,122,4.9,0,0,0,6,29,0,0,1,7.8,7.8,26.4%
27,Sam Darnold(CAR),18,30,60.0,133,4.4,0,0,1,4,21,0,0,1,7.4,7.4,5.5%
28,Tua Tagovailoa(MIA),12,22,54.5,93,4.2,1,0,1,2,0,0,1,1,5.7,5.7,44.2%
29,Ben DiNucci(DAL),21,40,52.5,180,4.5,0,0,4,5,22,0,2,1,5.4,5.4,0.1%
30,Jimmy Garoppolo(SF),11,16,68.8,84,5.3,0,1,3,4,4,0,0,1,2.8,2.8,23.3%
31,Chad Henne(KC),3,4,75.0,17,4.3,0,0,0,1,0,0,0,1,0.7,0.7,0.1%
32,Jalen Hurts(PHI),1,1,100.0,9,9.0,0,0,0,0,0,0,0,1,0.4,0.4,94.4%
33,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.4%
34,P.J. Walker(CAR),1,4,25.0,3,0.8,0,0,0,0,0,0,0,1,0.1,0.1,0.1%
35,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
36,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
37,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
38,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
43,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
46,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
52,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
54,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
57,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
59,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
60,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
61,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
62,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
65,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
66,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
67,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
69,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
