Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Deshaun Watson(HOU),28,37,75.7,335,9.1,4,0,2,4,26,0,0,1,32.0,32.0,5.0%
2,Matt Ryan(ATL),30,40,75.0,371,9.3,4,0,2,4,8,0,0,1,31.6,31.6,36.3%
3,Ryan Tannehill(TEN),30,41,73.2,366,8.9,4,1,2,0,0,0,1,1,29.6,29.6,62.7%
4,Carson Wentz(WAS),21,40,52.5,213,5.3,2,0,6,5,49,1,1,1,29.4,29.4,44.0%
5,Kyler Murray(ARI),9,24,37.5,188,7.8,2,0,1,10,74,1,0,1,28.9,28.9,99.3%
6,Lamar Jackson(BAL),16,27,59.3,186,6.9,1,0,3,9,108,1,0,1,28.2,28.2,94.0%
7,Kirk Cousins(MIN),24,36,66.7,343,9.5,3,3,1,0,0,0,0,1,26.7,26.7,70.7%
8,Philip Rivers(FA),29,44,65.9,371,8.4,3,1,1,1,-1,0,0,1,25.7,25.7,20.6%
9,Jimmy Garoppolo(SF),23,33,69.7,268,8.1,3,0,0,4,8,0,0,1,23.5,23.5,23.3%
10,Patrick Mahomes II(KC),21,26,80.8,225,8.7,2,0,1,10,36,0,0,1,20.6,20.6,100.0%
11,Cam Newton(CAR),17,25,68.0,157,6.3,0,2,4,10,76,1,0,1,19.5,19.5,20.3%
12,Gardner Minshew II(PHI),25,44,56.8,243,5.5,1,1,1,3,14,1,1,1,18.1,18.1,2.2%
13,Ryan Fitzpatrick(WAS),18,27,66.7,191,7.1,3,2,2,1,4,0,0,1,18.0,18.0,6.1%
14,Joe Burrow(CIN),25,39,64.1,313,8.0,0,1,2,3,2,1,0,1,17.7,17.7,88.3%
15,Nick Foles(CHI),23,39,59.0,198,5.1,1,1,0,5,4,1,0,1,17.3,17.3,0.7%
16,Kyle Allen(WAS),31,42,73.8,280,6.7,2,1,3,2,8,0,1,1,17.0,17.0,0.1%
17,Josh Allen(BUF),14,27,51.9,122,4.5,2,1,0,8,42,0,0,1,16.1,16.1,100.0%
18,Jared Goff(DET),19,38,50.0,198,5.2,2,1,0,1,10,0,0,1,15.9,15.9,5.3%
19,Daniel Jones(NYG),12,19,63.2,112,5.9,1,1,1,7,74,0,0,1,14.9,14.9,13.6%
20,Tom Brady(FA),17,27,63.0,166,6.1,2,0,0,0,0,0,0,1,14.6,14.6,99.1%
21,Matthew Stafford(LAR),19,31,61.3,223,7.2,1,1,0,5,14,0,0,1,13.3,13.3,97.2%
22,Andy Dalton(CHI),34,54,63.0,266,4.9,1,2,3,2,4,0,0,1,13.0,13.0,1.6%
23,Teddy Bridgewater(DEN),16,29,55.2,216,7.4,0,2,4,8,48,0,0,1,11.4,11.4,15.6%
24,Ben Roethlisberger(FA),14,22,63.6,162,7.4,1,0,2,3,5,0,0,1,11.0,11.0,23.8%
25,Baker Mayfield(CLE),10,18,55.6,119,6.6,1,2,4,1,5,0,0,1,7.3,7.3,26.4%
26,Joe Flacco(NYJ),21,44,47.7,186,4.2,0,1,3,1,0,0,0,1,6.4,6.4,0.3%
27,Aaron Rodgers(GB),16,35,45.7,160,4.6,0,2,4,2,14,0,0,1,5.8,5.8,97.4%
28,Drew Lock(SEA),10,24,41.7,189,7.9,0,2,2,5,-1,0,0,1,5.5,5.5,1.5%
29,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,2,23,0,0,1,2.6,2.6,94.4%
30,Case Keenum(CLE),5,10,50.0,46,4.6,0,0,0,0,0,0,0,1,1.8,1.8,0.9%
31,Tua Tagovailoa(MIA),2,2,100.0,9,4.5,0,0,0,0,0,0,0,1,0.4,0.4,44.2%
32,Blaine Gabbert(TB),0,1,0.0,0,0.0,0,0,0,3,2,0,0,1,0.2,0.2,0.1%
33,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
34,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
37,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
39,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
40,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
44,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
47,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
49,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Tim Boyle(DET),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.2%
51,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
60,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
61,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
64,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
66,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
67,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
69,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
73,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
74,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
