,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Adam Vinatieri(FA),5,5,100.0,54,0,1,0,2,2,2,2,1,23.0,23.0,0.2%
1,2,Sebastian Janikowski(FA),4,5,80.0,56,0,2,0,1,1,2,2,1,17.0,17.0,20.0%
2,3,Greg Zuerlein(DAL),4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,15.0,74.2%
3,4,Caleb Sturgis(FA),3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,0.0%
4,5,Brandon McManus(DEN),3,3,100.0,46,0,0,1,2,0,1,1,1,12.0,12.0,44.3%
5,6,Connor Barth(FA),3,4,75.0,49,0,1,1,1,0,2,2,1,12.0,12.0,0.0%
6,7,Matt Bryant(FA),3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,12.0,1.1%
7,8,Mason Crosby(GB),3,3,100.0,44,0,1,1,1,0,2,2,1,12.0,12.0,40.7%
8,9,Josh Brown(FA),3,3,100.0,47,0,0,1,2,0,1,1,1,12.0,12.0,0.0%
9,10,Roberto Aguayo(FA),3,5,60.0,38,0,0,3,0,0,0,0,1,9.0,9.0,0.1%
10,11,Nick Folk(NE),2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,81.8%
11,12,Chris Boswell(PIT),1,1,100.0,47,0,0,0,1,0,4,4,1,8.0,8.0,51.0%
12,13,Josh Lambo(FA),1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,3.2%
13,14,Stephen Gostkowski(FA),1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,0.1%
14,15,Blair Walsh(FA),1,1,100.0,19,1,0,0,0,0,4,4,1,7.0,7.0,0.1%
15,16,Ryan Succop(TB),1,1,100.0,40,0,0,0,1,0,3,4,1,7.0,7.0,57.4%
16,17,Nick Novak(FA),2,3,66.7,38,0,0,2,0,0,1,1,1,7.0,7.0,0.1%
17,18,Chandler Catanzaro(FA),1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,0.0%
18,19,Dan Carpenter(FA),1,1,100.0,23,0,1,0,0,0,3,4,1,6.0,6.0,0.2%
19,20,Matt Prater(ARI),1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,52.8%
20,21,Andrew Franks(FA),1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.0%
21,22,Dustin Hopkins(LAC),1,2,50.0,27,0,1,0,0,0,1,2,1,4.0,4.0,14.5%
22,23,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0%
23,24,Justin Tucker(BAL),1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,98.0%
24,25,Phil Dawson(FA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1%
25,26,Graham Gano(NYG),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,31.4%
26,27,Mike Nugent(FA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.0%
27,28,Cody Parkey(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.4%
28,29,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
29,30,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
30,31,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
31,32,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
32,33,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
36,37,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
37,38,Jonathan Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
38,39,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
39,40,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
41,42,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
42,43,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
43,44,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
44,45,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
45,46,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
46,47,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
47,48,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
48,49,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
49,50,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
51,52,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
52,53,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,57,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
57,58,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
58,59,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,63,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
63,64,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
65,66,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
67,68,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
