Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
95,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
98,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
99,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
100,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
101,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
102,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
103,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
104,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
105,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
106,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
107,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
108,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
109,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
110,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
111,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
113,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
121,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
122,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
123,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
128,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
129,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
133,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
134,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
136,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
137,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
147,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
151,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
152,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
153,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
155,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
156,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
157,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
158,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Stanley Havili(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Bruce Miller(FA),3,6,2.0,4,0,0,3,5,21,7.0,0,0,1,0.0,0.0,0.0%
164,Evan Royster(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
165,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Bilal Powell(FA),8,14,1.8,11,0,0,1,1,24,24.0,0,0,1,0.0,0.0,0.0%
167,Jed Collins(FA),1,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
168,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Taiwan Jones(BUF),2,3,1.5,2,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
174,Roy Helu(FA),1,5,5.0,5,0,0,1,4,2,2.0,0,0,1,0.0,0.0,0.0%
175,Joique Bell(FA),23,69,3.0,8,0,1,4,7,58,14.5,0,2,1,0.0,0.0,0.2%
176,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Andre Brown(FA),16,81,5.1,19,0,0,3,4,15,5.0,0,1,1,0.0,0.0,0.0%
179,Chris Ivory(FA),18,76,4.2,15,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,LeGarrette Blount(FA),8,42,5.3,13,0,0,1,2,32,32.0,0,0,1,0.0,0.0,0.1%
183,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Alex Green(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Daniel Thomas(FA),16,105,6.6,55,1,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
186,Stevan Ridley(FA),8,35,4.4,12,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
187,Kendall Hunter(FA),4,16,4.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Shane Vereen(FA),3,9,3.0,6,0,1,12,17,153,12.8,0,0,1,0.0,0.0,0.0%
189,DeMarco Murray(FA),18,146,8.1,21,1,0,2,5,9,4.5,0,0,1,0.0,0.0,0.1%
190,Jordan Todman(FA),7,14,2.0,13,0,0,1,2,21,21.0,1,0,1,0.0,0.0,0.0%
191,Jacquizz Rodgers(FA),6,13,2.2,5,0,0,3,4,33,11.0,0,0,1,0.0,0.0,0.0%
192,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Ronnie Wingo(FA),1,4,4.0,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
194,Denard Robinson(FA),2,-1,-0.5,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
195,Cory Harkey(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.2%
196,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Will Johnson(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
198,Marcus Thigpen(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
199,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Eddie Lacy(FA),20,65,3.3,11,0,1,3,5,25,8.3,0,0,1,0.0,0.0,0.3%
201,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Mike Gillislee(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
204,Dennis Johnson(FA),3,10,3.3,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
205,Joseph Randle(FA),9,53,5.9,19,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Zac Stacy(FA),14,25,1.8,9,0,1,3,4,-3,-1.0,0,0,1,0.0,0.0,0.0%
207,Knile Davis(FA),11,30,2.7,17,0,1,1,2,17,17.0,0,0,1,0.0,0.0,0.0%
208,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Jamize Olawale(DAL),0,0,0,0,0,0,2,4,10,5.0,0,0,1,0.0,0.0,0.0%
210,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Isaiah Pead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Cyrus Gray(FA),3,8,2.7,3,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
214,Robert Turbin(FA),2,12,6.0,8,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
215,Bernard Pierce(FA),7,12,1.7,6,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
216,Chris Rainey(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
217,LaMichael James(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Chris Polk(FA),4,50,12.5,38,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Trent Richardson(FA),6,20,3.3,8,0,0,5,6,68,13.6,0,0,1,0.0,0.0,0.0%
220,Erik Lorig(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
221,Bryce Brown(FA),6,19,3.2,17,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
223,Bobby Rainey(FA),22,127,5.8,80,1,1,3,4,-4,-1.3,0,0,1,0.0,0.0,0.0%
224,James Starks(FA),7,19,2.7,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Deji Karim(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Andre Ellington(FA),11,46,4.2,21,1,1,2,2,17,8.5,0,0,1,0.0,0.0,0.1%
227,Jamaal Charles(FA),19,150,7.9,35,2,1,2,3,8,4.0,1,0,1,0.0,0.0,0.1%
228,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Greg Jones(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
230,Fred Jackson(FA),5,12,2.4,4,0,0,4,7,26,6.5,0,0,1,0.0,0.0,0.0%
231,Felix Jones(FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Donald Brown(FA),4,11,2.8,5,0,0,4,6,18,4.5,0,0,1,0.0,0.0,0.0%
233,Jason Snelling(FA),1,-2,-2.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
234,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Jonathan Stewart(FA),1,16,16.0,16,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0%
236,John Kuhn(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
237,Jerome Felton(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
238,DeAngelo Williams(FA),13,52,4.0,9,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.1%
239,Brian Leonard(FA),7,26,3.7,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,BenJarvus Green-Ellis(FA),17,48,2.8,6,0,2,0,1,0,0,0,0,1,0.0,0.0,0.0%
241,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Darren Sproles(FA),1,38,38.0,38,1,0,3,3,23,7.7,0,0,1,0.0,0.0,0.1%
243,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Danny Woodhead(FA),7,42,6.0,11,0,0,4,5,52,13.0,1,0,1,0.0,0.0,20.6%
246,Chris Ogbonnaya(FA),5,9,1.8,4,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0%
247,Chris Johnson(FA),12,46,3.8,18,0,1,2,3,9,4.5,0,1,1,0.0,0.0,0.6%
248,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Knowshon Moreno(FA),14,78,5.6,25,2,1,6,7,31,5.2,0,0,1,0.0,0.0,0.0%
250,Ronnie Brown(FA),0,0,0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
251,Steven Jackson(FA),16,72,4.5,22,1,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0%
252,Shonn Greene(FA),9,46,5.1,28,1,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Ray Rice(FA),17,67,3.9,12,0,0,5,5,42,8.4,0,0,1,0.0,0.0,0.0%
255,Rashard Mendenhall(FA),17,41,2.4,11,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Pierre Thomas(FA),7,14,2.0,5,0,0,4,4,14,3.5,0,0,1,0.0,0.0,0.0%
258,Peyton Hillis(FA),4,11,2.8,4,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,C.J. Spiller(FA),11,22,2.0,7,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.1%
260,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Toby Gerhart(FA),15,89,5.9,41,2,1,0,1,0,0,0,1,1,0.0,0.0,0.0%
262,Ben Tate(FA),14,53,3.8,9,0,0,2,4,3,1.5,0,0,1,0.0,0.0,0.0%
263,Dexter McCluster(FA),0,0,0,0,0,0,4,5,21,5.3,0,0,1,0.0,0.0,0.0%
264,Ryan Mathews(FA),29,103,3.6,16,0,1,3,4,32,10.7,0,0,1,0.0,0.0,0.0%
265,Jonathan Dwyer(FA),3,8,2.7,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Willis McGahee(FA),14,33,2.4,7,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
