Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
22,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
24,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
26,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
27,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
28,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
31,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
33,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
34,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
35,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
40,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
41,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
42,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
43,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
49,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
51,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
52,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
54,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
57,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
59,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
60,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
63,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
65,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
66,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
67,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
68,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
71,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
72,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
73,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
74,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
75,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
77,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
79,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
80,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
81,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
82,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
83,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
85,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
87,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
88,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
92,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
93,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
96,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
97,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
98,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
99,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
100,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
101,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
102,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
103,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
104,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
105,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
106,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
107,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
108,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
109,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
110,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
112,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
115,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
120,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
121,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
122,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
127,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
128,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
132,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
133,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
136,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
146,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
150,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
151,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
152,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
154,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
155,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
156,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
157,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Stanley Havili(FA),0,0,0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
160,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Evan Royster(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Bilal Powell(FA),9,29,3.2,9,0,0,0,3,0,0,0,0,1,0.0,0.0,0.0%
163,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Jed Collins(FA),1,7,7.0,7,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
165,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Roy Helu(FA),2,23,11.5,21,1,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
170,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Chris Ivory(FA),18,139,7.7,52,3,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,LeGarrette Blount(FA),5,47,9.4,23,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
175,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Daniel Thomas(FA),12,38,3.2,9,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
177,Stevan Ridley(FA),26,115,4.4,13,0,2,3,4,9,3.0,0,1,1,0.0,0.0,0.0%
178,DeMarco Murray(FA),4,31,7.8,27,1,0,6,7,19,3.2,0,0,1,0.0,0.0,0.1%
179,Jacquizz Rodgers(FA),5,19,3.8,10,0,0,6,6,25,4.2,0,1,1,0.0,0.0,0.0%
180,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Darrel Young(FA),5,12,2.4,4,0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Joseph Randle(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Cory Harkey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
184,Jeremy Stewart(FA),2,2,1.0,2,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Will Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Marcus Thigpen(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
188,Eddie Lacy(FA),22,150,6.8,56,1,1,0,0,0,0,0,0,1,0.0,0.0,0.3%
189,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Johnathan Franklin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
192,Dennis Johnson(FA),8,36,4.5,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Zac Stacy(FA),27,127,4.7,32,1,2,6,7,51,8.5,0,0,1,0.0,0.0,0.0%
194,Mike James(FA),28,158,5.6,21,1,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0%
195,Knile Davis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Cyrus Gray(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Dan Herron(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Robert Turbin(FA),8,37,4.6,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Bernard Pierce(FA),6,11,1.8,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Trent Richardson(FA),8,20,2.5,7,0,0,2,3,33,16.5,0,0,1,0.0,0.0,0.0%
204,Bryce Brown(FA),7,54,7.7,32,1,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
205,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Erik Lorig(FA),0,0,0,0,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0%
207,Lance Dunbar(FA),3,-6,-2.0,2,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0%
208,Collin Mooney(FA),0,0,0,0,0,0,1,1,22,22.0,0,0,1,0.0,0.0,0.0%
209,Bobby Rainey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,James Starks(FA),6,40,6.7,32,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Greg Jones(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
213,Fred Jackson(FA),16,77,4.8,15,0,0,1,2,22,22.0,0,0,1,0.0,0.0,0.0%
214,Felix Jones(FA),1,5,5.0,5,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
215,Donald Brown(FA),6,49,8.2,24,1,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
216,Jamaal Charles(FA),17,90,5.3,12,0,0,6,7,6,1.0,0,0,1,0.0,0.0,0.1%
217,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Jason Snelling(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Jonathan Stewart(FA),9,43,4.8,16,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.0%
220,John Kuhn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Jerome Felton(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
222,DeAngelo Williams(FA),13,42,3.2,9,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.1%
223,Brian Leonard(FA),5,20,4.0,8,0,0,4,4,48,12.0,0,0,1,0.0,0.0,0.0%
224,BenJarvus Green-Ellis(FA),21,72,3.4,14,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Arian Foster(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
226,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Darren Sproles(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.1%
228,Darren McFadden(FA),5,12,2.4,5,0,0,1,2,3,3.0,0,0,1,0.0,0.0,7.0%
229,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Danny Woodhead(FA),7,21,3.0,8,0,0,9,12,77,8.6,0,0,1,0.0,0.0,20.6%
231,Chris Ogbonnaya(FA),0,0,0,0,0,0,5,6,39,7.8,0,0,1,0.0,0.0,0.0%
232,Chris Johnson(FA),23,150,6.5,24,2,2,3,4,20,6.7,0,0,1,0.0,0.0,0.6%
233,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Ronnie Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Steven Jackson(FA),13,57,4.4,13,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0%
236,Shonn Greene(FA),9,38,4.2,15,0,1,1,1,28,28.0,0,0,1,0.0,0.0,0.0%
237,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Ray Rice(FA),11,17,1.5,5,0,0,3,4,21,7.0,0,0,1,0.0,0.0,0.0%
239,Rashad Jennings(FA),15,102,6.8,26,1,1,7,10,74,10.6,0,0,1,0.0,0.0,0.0%
240,Pierre Thomas(FA),6,24,4.0,9,0,0,7,10,66,9.4,0,0,1,0.0,0.0,0.0%
241,Tashard Choice(FA),5,17,3.4,8,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
242,C.J. Spiller(FA),12,116,9.7,61,2,0,2,3,39,19.5,0,0,1,0.0,0.0,0.1%
243,Toby Gerhart(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
244,Ben Tate(FA),22,81,3.7,9,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0%
245,Dexter McCluster(FA),1,-4,-4.0,0,0,0,2,4,9,4.5,0,0,1,0.0,0.0,0.0%
246,Ryan Mathews(FA),7,34,4.9,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Jonathan Dwyer(FA),1,30,30.0,30,1,0,1,1,23,23.0,0,0,1,0.0,0.0,0.0%
248,Frank Summers(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Willis McGahee(FA),21,31,1.5,7,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
251,Vonta Leach(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Tony Fiammetta(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Le'Ron McClain(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Marcel Reece(FA),1,0,0.0,0,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0%
255,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Mike Tolbert(FA),6,24,4.0,9,0,1,3,4,13,4.3,0,0,1,0.0,0.0,0.0%
259,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Michael Robinson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Michael Bush(FA),7,25,3.6,9,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0%
262,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Matt Forte(FA),24,125,5.2,17,0,1,5,8,54,10.8,0,0,1,0.0,0.0,19.1%
264,Marshawn Lynch(FA),21,125,6.0,14,0,0,4,5,16,4.0,0,0,1,0.0,0.0,0.3%
265,Fozzy Whittaker(FA),2,11,5.5,11,0,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0%
266,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
268,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
