Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Adrian Peterson(SEA),23,140,6.1,60,1,2,0,1,0,0,0,0,1,26.0,26.0,4.9%
2,Le'Veon Bell(FA),16,57,3.6,11,0,2,4,5,27,6.8,0,0,1,20.4,20.4,5.4%
3,Frank Gore(FA),20,153,7.7,34,2,1,0,2,0,0,0,1,1,19.3,19.3,12.2%
4,Lamar Miller(FA),11,62,5.6,20,1,1,1,3,6,6.0,0,0,1,12.8,12.8,0.0%
5,LeSean McCoy(FA),16,73,4.6,15,0,0,1,3,21,21.0,0,0,1,9.4,9.4,2.0%
6,Giovani Bernard(TB),10,37,3.7,6,0,0,6,7,38,6.3,0,0,1,7.5,7.5,5.4%
7,Alfred Morris(NYG),16,71,4.4,13,0,0,0,0,0,0,0,0,1,7.1,7.1,0.0%
8,Brandon Bolden(NE),6,17,2.8,8,0,0,1,1,-5,-5.0,0,0,1,1.2,1.2,10.7%
9,Cordarrelle Patterson(ATL),0,0,0,0,0,0,1,2,9,9.0,0,0,1,0.9,0.9,95.1%
10,Anthony Sherman(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0%
11,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
12,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
13,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
15,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
18,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
