Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
59,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
61,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
63,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
64,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
67,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
68,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
69,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
70,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
72,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
73,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
75,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
78,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
79,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
80,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
81,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
83,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
84,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
85,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
89,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
90,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
91,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
94,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
95,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
96,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
98,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
100,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
101,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
102,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
103,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
104,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
105,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
106,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
107,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
109,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
110,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
112,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
116,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
117,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
118,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
125,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
129,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
130,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
132,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
134,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
135,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
145,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
150,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
151,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
152,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
154,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
155,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
156,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Stanley Havili(FA),0,0,0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
158,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Da'Rel Scott(FA),5,2,0.4,4,0,0,2,4,30,15.0,1,0,1,0.0,0.0,0.0%
160,Bruce Miller(FA),0,0,0,0,0,0,2,5,22,11.0,0,0,1,0.0,0.0,0.0%
161,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Jed Collins(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
165,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Alfonso Smith(FA),3,1,0.3,2,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
167,Henry Hynoski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Tyler Clutts(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
169,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Armond Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Bilal Powell(FA),13,48,3.7,12,0,1,2,5,22,11.0,0,0,1,0.0,0.0,0.0%
173,Joique Bell(FA),8,31,3.9,20,1,0,5,8,41,8.2,0,0,1,0.0,0.0,0.2%
174,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Isaac Redman(FA),3,4,1.3,2,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
177,Chris Ivory(FA),12,52,4.3,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,LeGarrette Blount(FA),4,11,2.8,7,0,0,0,1,0,0,0,0,1,0.0,0.0,0.1%
180,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Roy Helu(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
182,Jacquizz Rodgers(FA),11,17,1.5,7,0,0,4,4,28,7.0,0,0,1,0.0,0.0,0.0%
183,Alex Green(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Stevan Ridley(FA),16,40,2.5,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Kendall Hunter(FA),1,-7,-7.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,DeMarco Murray(FA),12,25,2.1,6,0,0,5,6,49,9.8,0,0,1,0.0,0.0,0.1%
187,Jordan Todman(FA),5,7,1.4,4,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
188,Daniel Thomas(FA),8,30,3.8,12,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0%
189,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,James Starks(FA),20,132,6.6,32,2,1,4,5,36,9.0,0,0,1,0.0,0.0,0.0%
191,Denard Robinson(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
192,Eddie Lacy(FA),1,10,10.0,10,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
193,Cory Harkey(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.2%
194,Jeremy Stewart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Will Ta'ufo'ou(FA),0,0,0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0%
196,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Will Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Chris Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Johnathan Franklin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
204,Kerwynn Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Spencer Ware(FA),3,10,3.3,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Theo Riddick(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
207,Mike James(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Knile Davis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Cyrus Gray(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
210,Bradie Ewing(FA),0,0,0,0,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0%
211,Ronnie Hillman(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Isaiah Pead(FA),1,1,1.0,1,0,0,2,4,18,9.0,0,0,1,0.0,0.0,0.0%
213,Robert Turbin(FA),6,31,5.2,13,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
214,Bernard Pierce(FA),19,57,3.0,8,0,1,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0%
215,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Doug Martin(FA),29,144,5.0,28,1,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
217,David Wilson(FA),7,17,2.4,6,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
218,Trent Richardson(FA),18,58,3.2,9,0,0,5,5,21,4.2,0,0,1,0.0,0.0,0.0%
219,Bryce Brown(FA),3,13,4.3,8,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
220,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Collin Mooney(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
222,Erik Lorig(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Lance Dunbar(FA),1,12,12.0,12,0,0,1,1,4,4.0,0,1,1,0.0,0.0,0.0%
224,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
225,Bobby Rainey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Daryl Richardson(FA),10,35,3.5,10,0,0,5,6,45,9.0,0,0,1,0.0,0.0,0.0%
227,Stepfan Taylor(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
228,Jamaal Charles(FA),16,55,3.4,16,0,0,8,10,48,6.0,1,0,1,0.0,0.0,0.1%
229,Jackie Battle(FA),6,13,2.2,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Fred Jackson(FA),12,30,2.5,5,0,1,5,7,35,7.0,0,0,1,0.0,0.0,0.0%
232,Felix Jones(FA),10,37,3.7,14,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Donald Brown(FA),7,30,4.3,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Jason Snelling(FA),2,19,9.5,11,0,1,4,4,41,10.3,0,0,1,0.0,0.0,0.0%
235,Justin Forsett(FA),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
236,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,John Kuhn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,DeAngelo Williams(FA),22,85,3.9,21,1,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
239,Brian Leonard(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Brandon Jacobs(FA),7,4,0.6,5,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
241,BenJarvus Green-Ellis(FA),22,75,3.4,14,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
242,Arian Foster(FA),19,79,4.2,16,0,1,1,4,6,6.0,0,0,1,0.0,0.0,0.0%
243,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Ahmad Bradshaw(FA),15,65,4.3,9,0,1,3,3,19,6.3,0,0,1,0.0,0.0,0.0%
245,Darren Sproles(FA),7,26,3.7,6,0,0,6,8,36,6.0,0,0,1,0.0,0.0,0.1%
246,Darren McFadden(FA),19,129,6.8,30,4,0,4,4,28,7.0,0,1,1,0.0,0.0,7.0%
247,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Danny Woodhead(FA),9,27,3.0,8,0,0,8,9,37,4.6,0,0,1,0.0,0.0,20.6%
250,Chris Ogbonnaya(FA),0,0,0,0,0,0,2,3,24,12.0,0,0,1,0.0,0.0,0.0%
251,Chris Johnson(FA),25,96,3.8,16,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.6%
252,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Knowshon Moreno(FA),13,93,7.2,25,2,2,3,3,14,4.7,0,0,1,0.0,0.0,0.0%
254,Tashard Choice(FA),0,0,0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
255,Steven Jackson(FA),3,0,0.0,2,0,0,1,2,8,8.0,1,0,1,0.0,0.0,0.0%
256,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Ronnie Brown(FA),3,15,5.0,8,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
258,Reggie Bush(FA),9,25,2.8,8,0,0,3,3,44,14.7,0,0,1,0.0,0.0,0.0%
259,Ray Rice(FA),13,36,2.8,14,0,0,3,3,9,3.0,0,1,1,0.0,0.0,0.0%
260,Rashard Mendenhall(FA),15,66,4.4,11,0,1,2,2,28,14.0,0,0,1,0.0,0.0,0.0%
261,Rashad Jennings(FA),4,32,8.0,28,1,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
262,Pierre Thomas(FA),5,29,5.8,11,0,0,4,5,19,4.8,0,0,1,0.0,0.0,0.0%
263,Jonathan Dwyer(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Anthony Dixon(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
265,Toby Gerhart(FA),1,5,5.0,5,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
266,Ben Tate(FA),9,93,10.3,60,1,0,3,4,8,2.7,0,0,1,0.0,0.0,0.0%
267,Dexter McCluster(FA),0,0,0,0,0,0,2,4,14,7.0,0,0,1,0.0,0.0,0.0%
