Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
18,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
20,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
21,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
22,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
24,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
28,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
29,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
30,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
33,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
35,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
36,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
40,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
42,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
43,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
44,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
45,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
47,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
51,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
52,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
55,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
57,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
58,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
59,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
61,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
64,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
66,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
67,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
68,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
69,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
70,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
73,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
74,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
75,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
76,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
77,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
79,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
81,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
83,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
84,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
85,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
87,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
88,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
89,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
92,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
94,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
98,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
99,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
100,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
101,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
102,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
103,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
104,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
105,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
106,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
107,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
108,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
109,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
110,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
118,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
122,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
123,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
125,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
130,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
134,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
135,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
137,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
138,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
148,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
152,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
153,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
154,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
155,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
157,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
158,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
159,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Stanley Havili(FA),1,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
161,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Bilal Powell(FA),7,54,7.7,39,1,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0%
165,Jed Collins(FA),3,8,2.7,3,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0%
166,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Tyler Clutts(FA),0,0,0,0,0,0,1,1,4,4.0,0,1,1,0.0,0.0,0.0%
168,Phillip Tanner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Taiwan Jones(BUF),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Roy Helu(FA),1,-2,-2.0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0%
173,Joique Bell(FA),20,91,4.6,16,0,1,10,10,63,6.3,0,0,1,0.0,0.0,0.2%
174,John Conner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Andre Brown(FA),16,40,2.5,11,0,0,2,3,14,7.0,0,1,1,0.0,0.0,0.0%
177,Chris Ivory(FA),20,109,5.5,28,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Cedric Peerman(FA),2,6,3.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,LeGarrette Blount(FA),16,76,4.8,14,0,2,0,0,0,0,0,0,1,0.0,0.0,0.1%
181,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Alex Green(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Daniel Thomas(FA),9,6,0.7,2,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0%
184,Stevan Ridley(FA),15,54,3.6,8,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
185,Kendall Hunter(FA),3,51,17.0,45,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Shane Vereen(FA),2,6,3.0,4,0,0,1,2,4,4.0,1,0,1,0.0,0.0,0.0%
187,DeMarco Murray(FA),22,96,4.4,43,1,1,3,3,15,5.0,1,0,1,0.0,0.0,0.1%
188,Jordan Todman(FA),6,6,1.0,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
189,Jacquizz Rodgers(FA),3,10,3.3,8,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0%
190,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Darrel Young(FA),0,0,0,0,0,0,2,3,5,2.5,0,0,1,0.0,0.0,0.0%
192,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Denard Robinson(FA),1,11,11.0,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
194,Eddie Lacy(FA),15,84,5.6,14,0,2,2,3,6,3.0,0,0,1,0.0,0.0,0.3%
195,Cory Harkey(FA),0,0,0,0,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.2%
196,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Will Johnson(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
198,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Joseph Randle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Jamize Olawale(DAL),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
201,Stepfan Taylor(FA),2,15,7.5,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
202,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
204,Dennis Johnson(FA),12,29,2.4,9,0,0,2,4,1,0.5,0,0,1,0.0,0.0,0.0%
205,Zac Stacy(FA),33,104,3.2,19,0,1,1,1,5,5.0,0,1,1,0.0,0.0,0.0%
206,Knile Davis(FA),1,2,2.0,2,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
207,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Ronnie Hillman(FA),3,6,2.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Isaiah Pead(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Cyrus Gray(FA),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
212,Robert Turbin(FA),0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
213,Bernard Pierce(FA),10,31,3.1,6,0,0,3,5,27,9.0,0,0,1,0.0,0.0,0.0%
214,LaMichael James(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Chris Polk(FA),2,12,6.0,10,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
216,Trent Richardson(FA),16,43,2.7,6,0,0,3,5,15,5.0,0,0,1,0.0,0.0,0.0%
217,Jonathan Grimes(FA),5,23,4.6,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Erik Lorig(FA),0,0,0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0%
219,Bryce Brown(FA),9,115,12.8,65,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Bobby Rainey(FA),20,37,1.9,11,0,1,1,1,4,4.0,0,1,1,0.0,0.0,0.0%
221,Edwin Baker(FA),17,64,3.8,9,0,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0%
222,James Starks(FA),10,47,4.7,9,0,0,1,1,23,23.0,0,0,1,0.0,0.0,0.0%
223,Deji Karim(FA),8,30,3.8,14,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0%
224,Montee Ball(FA),4,32,8.0,13,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
225,Jamaal Charles(FA),13,106,8.2,31,1,1,5,6,38,7.6,0,0,1,0.0,0.0,0.1%
226,Jackie Battle(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
227,Greg Jones(FA),0,0,0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0%
228,Fred Jackson(FA),18,105,5.8,14,0,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
229,Felix Jones(FA),1,7,7.0,7,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
230,Donald Brown(FA),10,79,7.9,51,1,1,2,3,31,15.5,1,0,1,0.0,0.0,0.0%
231,Jason Snelling(FA),1,-2,-2.0,0,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0%
232,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,John Kuhn(FA),3,12,4.0,9,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
234,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,DeAngelo Williams(FA),12,67,5.6,43,1,1,1,1,0,0.0,0,0,1,0.0,0.0,0.1%
236,Brian Leonard(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
237,Bernard Scott(FA),2,11,5.5,9,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
238,BenJarvus Green-Ellis(FA),12,24,2.0,8,0,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0%
239,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Darren Sproles(FA),1,2,2.0,2,0,0,3,5,18,6.0,0,0,1,0.0,0.0,0.1%
241,Darren McFadden(FA),4,8,2.0,5,0,1,1,3,8,8.0,0,0,1,0.0,0.0,7.0%
242,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Danny Woodhead(FA),8,52,6.5,13,0,0,3,3,16,5.3,0,0,1,0.0,0.0,20.6%
245,Chris Ogbonnaya(FA),1,8,8.0,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
246,Chris Johnson(FA),22,90,4.1,12,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.6%
247,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Knowshon Moreno(FA),11,76,6.9,31,1,0,2,4,26,13.0,0,0,1,0.0,0.0,0.0%
249,Ronnie Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Steven Jackson(FA),16,53,3.3,9,0,1,2,2,-4,-2.0,0,0,1,0.0,0.0,0.0%
251,Shonn Greene(FA),19,91,4.8,29,1,1,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
252,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Reggie Bush(FA),12,34,2.8,6,0,0,2,4,10,5.0,0,1,1,0.0,0.0,0.0%
254,Ray Rice(FA),11,40,3.6,8,0,0,2,3,23,11.5,0,0,1,0.0,0.0,0.0%
255,Rashard Mendenhall(FA),21,63,3.0,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Rashad Jennings(FA),10,45,4.5,9,0,0,3,3,27,9.0,0,0,1,0.0,0.0,0.0%
257,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Pierre Thomas(FA),4,8,2.0,4,0,0,5,5,7,1.4,0,0,1,0.0,0.0,0.0%
259,Tashard Choice(FA),1,8,8.0,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,C.J. Spiller(FA),21,83,4.0,23,1,0,3,4,26,8.7,0,0,1,0.0,0.0,0.1%
261,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Toby Gerhart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
263,Dexter McCluster(FA),0,0,0,0,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0%
264,Ryan Mathews(FA),25,99,4.0,34,1,1,3,5,20,6.7,0,0,1,0.0,0.0,0.0%
265,Jonathan Dwyer(FA),1,7,7.0,7,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
266,Frank Summers(FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
267,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
