Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Frank Gore(FA),24,70,2.9,7,0,2,2,3,34,17.0,0,0,1,22.4,22.4,12.2%
2,Brandon Bolden(NE),8,36,4.5,9,0,1,1,3,7,7.0,0,0,1,10.3,10.3,10.7%
3,Le'Veon Bell(FA),19,93,4.9,11,0,0,1,1,6,6.0,0,0,1,9.9,9.9,5.4%
4,Alfred Morris(NYG),19,95,5.0,21,1,0,0,0,0,0,0,0,1,9.5,9.5,0.0%
5,LeSean McCoy(FA),18,55,3.1,10,0,0,6,7,26,4.3,0,0,1,8.1,8.1,2.0%
6,Giovani Bernard(TB),7,27,3.9,7,0,0,5,6,32,6.4,0,0,1,5.9,5.9,5.4%
7,Adrian Peterson(SEA),13,28,2.2,8,0,0,2,4,28,14.0,0,0,1,5.6,5.6,4.9%
8,Lamar Miller(FA),9,43,4.8,30,1,0,1,3,4,4.0,0,0,1,4.7,4.7,0.0%
9,Cordarrelle Patterson(ATL),1,2,2.0,2,0,0,3,6,22,7.3,0,0,1,2.4,2.4,95.1%
10,Anthony Sherman(FA),0,0,0,0,0,0,2,4,10,5.0,0,0,1,1.0,1.0,0.0%
11,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
12,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
13,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
15,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
18,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
25,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
27,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
28,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
