Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Frank Gore(FA),19,71,3.7,19,0,2,1,1,6,6.0,0,1,1,17.7,17.7,12.2%
2,Alfred Morris(NYG),17,93,5.5,27,1,1,0,0,0,0,0,0,1,15.3,15.3,0.0%
3,Adrian Peterson(SEA),13,60,4.6,17,0,1,3,3,23,7.7,0,0,1,14.3,14.3,4.9%
4,Lamar Miller(FA),18,89,4.9,18,0,0,3,3,23,7.7,0,0,1,11.2,11.2,0.0%
5,Le'Veon Bell(FA),13,24,1.8,8,0,1,5,7,27,5.4,0,0,1,11.1,11.1,5.4%
6,Brandon Bolden(NE),8,22,2.8,8,0,1,2,2,7,3.5,0,0,1,8.9,8.9,10.7%
7,Anthony Sherman(FA),0,0,0,0,0,0,3,3,23,7.7,1,0,1,8.3,8.3,0.0%
8,LeSean McCoy(FA),15,48,3.2,9,0,0,4,5,17,4.3,0,0,1,6.5,6.5,2.0%
9,Giovani Bernard(TB),5,18,3.6,5,0,0,1,2,9,9.0,0,0,1,2.7,2.7,5.4%
10,Cordarrelle Patterson(ATL),0,0,0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,95.1%
11,Theo Riddick(FA),1,7,7.0,7,0,0,1,1,7,7.0,0,0,1,1.4,1.4,0.0%
12,Patrick DiMarco(FA),0,0,0,0,0,0,2,2,13,6.5,0,0,1,1.3,1.3,0.0%
13,Kenjon Barner(TB),1,1,1.0,1,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0%
14,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
17,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
21,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
22,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
23,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
