Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
31,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
32,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
33,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
34,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
39,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
40,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
41,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
42,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
48,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
49,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
59,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
60,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
62,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
64,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
68,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
69,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
70,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
71,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
73,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
74,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
76,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
79,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
80,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
81,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
82,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
84,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
85,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
87,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
88,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
96,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
97,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
98,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
100,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
101,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
102,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
103,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
104,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
105,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
106,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
107,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
108,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
109,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
110,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
111,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
113,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
115,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
118,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
119,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
120,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
123,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
131,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
132,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
134,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
136,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
146,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
151,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
152,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
153,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
155,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
156,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
157,Stanley Havili(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Da'Rel Scott(FA),5,23,4.6,16,0,0,5,8,51,10.2,0,0,1,0.0,0.0,0.0%
162,Bruce Miller(FA),0,0,0,0,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0%
163,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Jed Collins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Armond Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Alfonso Smith(FA),10,26,2.6,7,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
168,Henry Hynoski(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
169,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Phillip Tanner(FA),1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
171,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Bilal Powell(FA),12,29,2.4,6,0,0,4,5,35,8.8,0,0,1,0.0,0.0,0.0%
173,Joique Bell(FA),6,25,4.2,10,0,2,5,6,67,13.4,0,0,1,0.0,0.0,0.2%
174,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Isaac Redman(FA),7,8,1.1,8,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0%
177,Chris Ivory(FA),10,15,1.5,7,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
178,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,LeGarrette Blount(FA),7,15,2.1,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
180,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Roy Helu(FA),1,5,5.0,5,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0%
182,Jacquizz Rodgers(FA),2,-1,-0.5,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
183,Alex Green(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Stevan Ridley(FA),9,46,5.1,20,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
185,Kendall Hunter(FA),6,24,4.0,23,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Shane Vereen(FA),14,101,7.2,21,2,0,7,10,58,8.3,0,0,1,0.0,0.0,0.0%
187,DeMarco Murray(FA),20,86,4.3,13,0,0,8,10,39,4.9,0,0,1,0.0,0.0,0.1%
188,Jordan Todman(FA),1,2,2.0,2,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0%
189,Daniel Thomas(FA),8,14,1.8,4,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
190,Darrel Young(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
191,James Starks(FA),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0%
192,Cierre Wood(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Denard Robinson(FA),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
194,Jeremy Stewart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Will Ta'ufo'ou(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
196,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Eddie Lacy(FA),14,41,2.9,7,0,1,1,2,31,31.0,0,1,1,0.0,0.0,0.3%
200,Spencer Ware(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Johnathan Franklin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
204,Chris Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Theo Riddick(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Zac Stacy(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Knile Davis(FA),4,12,3.0,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
208,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Trent Richardson(FA),13,47,3.6,10,0,0,2,6,30,15.0,0,0,1,0.0,0.0,0.0%
210,Bradie Ewing(FA),0,0,0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0%
211,Ronnie Hillman(FA),4,15,3.8,7,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0%
212,Cyrus Gray(FA),2,8,4.0,9,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
213,Bryce Brown(FA),9,25,2.8,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Vick Ballard(FA),13,63,4.8,12,0,0,1,2,-5,-5.0,0,0,1,0.0,0.0,0.0%
215,Robert Turbin(FA),3,17,5.7,15,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
216,Bernard Pierce(FA),9,22,2.4,14,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
217,Chris Polk(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Doug Martin(FA),24,65,2.7,17,0,1,2,6,-1,-0.5,0,1,1,0.0,0.0,0.0%
219,David Wilson(FA),7,19,2.7,13,0,0,0,1,0,0,0,2,1,0.0,0.0,0.0%
220,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Collin Mooney(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Daryl Richardson(FA),20,63,3.2,10,0,0,5,6,33,6.6,0,0,1,0.0,0.0,0.0%
223,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
224,Bobby Rainey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Andre Ellington(FA),0,0,0,0,0,0,1,3,13,13.0,0,0,1,0.0,0.0,0.1%
226,Jamaal Charles(FA),16,77,4.8,18,0,1,3,6,23,7.7,0,0,1,0.0,0.0,0.1%
227,Jackie Battle(FA),8,21,2.6,8,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Fred Jackson(FA),13,67,5.2,13,0,0,4,5,41,10.3,0,0,1,0.0,0.0,0.0%
230,Felix Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Donald Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Jason Snelling(FA),0,0,0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0%
233,Justin Forsett(FA),1,7,7.0,7,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0%
234,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,John Kuhn(FA),1,3,3.0,3,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
236,DeAngelo Williams(FA),17,86,5.1,16,0,0,3,3,14,4.7,0,1,1,0.0,0.0,0.1%
237,Brian Leonard(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
238,BenJarvus Green-Ellis(FA),14,25,1.8,10,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
239,Arian Foster(FA),18,57,3.2,9,0,0,6,8,33,5.5,0,0,1,0.0,0.0,0.0%
240,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Ahmad Bradshaw(FA),7,26,3.7,13,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
242,Darren Sproles(FA),8,22,2.8,5,0,0,6,6,88,14.7,0,0,1,0.0,0.0,0.1%
243,Darren McFadden(FA),17,48,2.8,9,0,1,3,5,18,6.0,0,0,1,0.0,0.0,7.0%
244,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Danny Woodhead(FA),0,0,0,0,0,0,2,3,16,8.0,0,0,1,0.0,0.0,20.6%
247,Chris Ogbonnaya(FA),0,0,0,0,0,0,1,3,10,10.0,0,0,1,0.0,0.0,0.0%
248,Chris Johnson(FA),25,70,2.8,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
249,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Knowshon Moreno(FA),9,28,3.1,7,0,0,3,3,37,12.3,0,0,1,0.0,0.0,0.0%
251,Tashard Choice(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Steven Jackson(FA),11,77,7.0,50,1,0,5,8,45,9.0,0,0,1,0.0,0.0,0.0%
253,Shonn Greene(FA),4,18,4.5,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Ronnie Brown(FA),5,27,5.4,12,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0%
256,Reggie Bush(FA),21,90,4.3,12,0,0,4,8,101,25.3,1,0,1,0.0,0.0,0.0%
257,Ray Rice(FA),12,36,3.0,12,0,1,8,11,35,4.4,0,0,1,0.0,0.0,0.0%
258,Rashard Mendenhall(FA),16,60,3.8,11,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
259,Rashad Jennings(FA),2,2,1.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Pierre Thomas(FA),9,43,4.8,11,0,0,4,4,16,4.0,0,0,1,0.0,0.0,0.0%
261,Anthony Dixon(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Toby Gerhart(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
263,Ben Tate(FA),9,55,6.1,14,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
264,Dexter McCluster(FA),0,0,0,0,0,0,3,5,43,14.3,0,0,1,0.0,0.0,0.0%
265,Ryan Mathews(FA),13,33,2.5,8,0,0,2,2,22,11.0,1,0,1,0.0,0.0,0.0%
266,C.J. Spiller(FA),17,41,2.4,9,0,0,5,6,14,2.8,0,1,1,0.0,0.0,0.1%
267,Frank Summers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
