Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Tom Brady(FA),32,48,66.7,517,10.8,4,1,1,1,3,0,0,1,35.0,35.0,99.1%
2,Chad Henne(KC),30,49,61.2,416,8.5,2,1,4,7,59,1,0,1,34.5,34.5,0.1%
3,Cam Newton(CAR),24,37,64.9,422,11.4,2,1,4,8,18,1,0,1,30.7,30.7,20.3%
4,Drew Brees(FA),32,49,65.3,419,8.6,3,0,3,1,3,0,0,1,29.1,29.1,35.7%
5,Aaron Rodgers(GB),27,35,77.1,312,8.9,3,0,2,4,1,0,0,1,24.6,24.6,97.4%
6,Ryan Fitzpatrick(WAS),17,25,68.0,208,8.3,4,0,1,3,3,0,0,1,24.6,24.6,6.1%
7,Matthew Stafford(LAR),24,33,72.7,305,9.2,3,1,0,1,0,0,0,1,22.2,22.2,97.2%
8,Joe Flacco(NYJ),17,29,58.6,224,7.7,3,0,1,0,0,0,0,1,21.0,21.0,0.3%
9,Colt McCoy(ARI),19,40,47.5,213,5.3,2,1,2,3,11,0,0,1,15.1,15.1,0.4%
10,Alex Smith(FA),15,20,75.0,124,6.2,0,0,0,7,22,1,0,1,13.2,13.2,5.0%
11,Matt Ryan(ATL),31,47,66.0,319,6.8,0,1,5,0,0,0,1,1,8.8,8.8,36.3%
12,Matt Schaub(FA),17,24,70.8,220,9.2,1,2,1,4,0,0,0,1,8.8,8.8,0.0%
13,Andy Dalton(CHI),10,15,66.7,81,5.4,1,0,3,0,0,0,0,1,7.2,7.2,1.6%
14,Ben Roethlisberger(FA),22,41,53.7,280,6.8,1,3,4,1,9,0,2,1,6.1,6.1,23.8%
15,Luke McCown(FA),17,24,70.8,175,7.3,0,0,2,5,10,0,1,1,6.0,6.0,0.0%
16,Josh Johnson(BAL),1,3,33.3,7,2.3,0,0,0,1,2,0,0,1,0.5,0.5,1.1%
17,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
18,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
20,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
25,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
26,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
27,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
28,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
30,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
31,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
35,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
38,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
44,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
47,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
48,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
55,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
57,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
60,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
61,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
62,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
64,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
66,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
67,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
68,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
69,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Levi Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
75,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
76,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
77,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
78,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
79,Russell Wilson(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4%
80,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
81,Eli Manning(FA),18,32,56.3,268,8.4,0,1,4,1,2,1,0,1,0.0,0.0,2.3%
82,Jason Campbell(FA),13,22,59.1,105,4.8,1,0,1,6,2,1,0,1,0.0,0.0,0.0%
83,Jay Cutler(FA),22,32,68.8,312,9.8,2,1,5,0,0,0,0,1,0.0,0.0,0.2%
84,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
88,Bruce Gradkowski(FA),5,12,41.7,92,7.7,1,0,1,2,0,0,0,1,0.0,0.0,0.0%
89,Josh Freeman(FA),28,43,65.1,259,6.0,1,1,2,4,26,0,0,1,0.0,0.0,0.2%
90,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Tyler Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
92,Tarvaris Jackson(FA),21,37,56.8,197,5.3,2,1,5,4,13,0,2,1,0.0,0.0,0.0%
93,Tony Romo(FA),23,36,63.9,342,9.5,2,1,4,3,9,0,1,1,0.0,0.0,0.1%
94,Rex Grossman(FA),21,34,61.8,305,9.0,2,0,4,0,0,0,1,1,0.0,0.0,0.0%
95,Sam Bradford(FA),17,30,56.7,188,6.3,0,0,4,1,-15,0,1,1,0.0,0.0,0.0%
96,Philip Rivers(FA),33,48,68.8,335,7.0,2,2,2,3,-3,0,0,1,0.0,0.0,20.6%
97,Mark Sanchez(FA),26,44,59.1,335,7.6,2,1,4,1,3,0,1,1,0.0,0.0,0.1%
98,Kevin Kolb(FA),18,27,66.7,309,11.4,2,0,2,4,-1,0,1,1,0.0,0.0,0.0%
99,Kyle Orton(FA),24,46,52.2,304,6.6,1,1,5,1,13,0,1,1,0.0,0.0,0.0%
100,Matt Cassel(FA),22,36,61.1,119,3.3,1,1,2,0,0,0,0,1,0.0,0.0,0.0%
101,Matt Hasselbeck(FA),21,34,61.8,263,7.7,2,1,2,1,9,0,0,1,0.0,0.0,0.0%
102,Michael Vick(FA),14,32,43.8,187,5.8,2,0,3,11,97,0,1,1,0.0,0.0,0.1%
103,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
104,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
107,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
108,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
109,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
110,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
112,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
113,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
114,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
115,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
116,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
