Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Cam Newton(CAR),22,35,62.9,290,8.3,3,0,3,6,53,0,2,1,24.9,24.9,20.3%
2,Matthew Stafford(LAR),21,30,70.0,267,8.9,3,0,2,1,21,0,0,1,24.8,24.8,97.2%
3,Ben Roethlisberger(FA),36,50,72.0,365,7.3,2,1,5,2,1,0,0,1,20.7,20.7,23.8%
4,Matt Schaub(FA),16,30,53.3,225,7.5,1,0,2,1,2,1,1,1,17.2,17.2,0.0%
5,Tom Brady(FA),24,35,68.6,198,5.7,2,0,3,0,0,0,0,1,15.9,15.9,99.1%
6,Ryan Fitzpatrick(WAS),21,27,77.8,262,9.7,2,1,2,3,4,0,1,1,14.9,14.9,6.1%
7,Alex Smith(FA),15,24,62.5,177,7.4,1,0,1,4,22,0,0,1,13.3,13.3,5.0%
8,Colt McCoy(ARI),22,34,64.7,241,7.1,1,1,4,8,30,0,1,1,12.6,12.6,0.4%
9,Matt Moore(FA),13,22,59.1,138,6.3,0,1,5,5,31,1,0,1,12.6,12.6,0.0%
10,Andy Dalton(CHI),18,29,62.1,168,5.8,2,2,1,2,3,0,0,1,11.0,11.0,1.6%
11,Joe Flacco(NYJ),31,51,60.8,336,6.6,0,1,3,4,15,0,1,1,10.9,10.9,0.3%
12,Drew Brees(FA),30,44,68.2,269,6.1,1,2,6,1,-1,0,0,1,10.7,10.7,35.7%
13,Blaine Gabbert(TB),10,30,33.3,97,3.2,1,2,1,4,14,0,0,1,5.3,5.3,0.1%
14,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
15,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
17,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
19,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
20,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
23,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
24,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
25,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
26,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
28,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
34,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
37,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
41,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
