Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),23,30,76.7,250,8.3,4,0,3,6,21,0,0,1,28.1,28.1,97.4%
2,Tom Brady(FA),26,39,66.7,329,8.4,3,0,0,3,2,0,0,1,25.4,25.4,99.1%
3,Matt Ryan(ATL),29,52,55.8,351,6.8,2,1,1,1,9,0,0,1,20.9,20.9,36.3%
4,Drew Brees(FA),30,43,69.8,322,7.5,2,0,0,0,0,0,0,1,20.9,20.9,35.7%
5,Matt Schaub(FA),11,15,73.3,242,16.1,2,0,1,1,1,0,0,1,17.8,17.8,0.0%
6,Alex Smith(FA),19,30,63.3,242,8.1,1,1,2,6,27,0,0,1,14.4,14.4,5.0%
7,Joe Flacco(NYJ),29,52,55.8,255,4.9,1,1,1,2,8,0,0,1,13.0,13.0,0.3%
8,Cam Newton(CAR),23,40,57.5,212,5.3,0,1,5,7,55,0,0,1,12.0,12.0,20.3%
9,Ben Roethlisberger(FA),21,33,63.6,245,7.4,1,1,5,3,-2,0,0,1,11.6,11.6,23.8%
10,Andy Dalton(CHI),15,30,50.0,170,5.7,2,2,0,0,0,0,0,1,10.8,10.8,1.6%
11,Matthew Stafford(LAR),33,63,52.4,329,5.2,1,4,2,2,1,0,0,1,9.3,9.3,97.2%
12,Colt McCoy(ARI),20,27,74.1,218,8.1,0,0,2,4,4,0,0,1,9.1,9.1,0.4%
13,Blaine Gabbert(TB),14,21,66.7,118,5.6,1,1,2,6,8,0,0,1,7.5,7.5,0.1%
14,Matt Moore(FA),20,29,69.0,209,7.2,0,1,2,2,14,0,1,1,5.8,5.8,0.0%
15,Ryan Fitzpatrick(WAS),20,31,64.5,146,4.7,1,3,1,3,20,0,0,1,5.8,5.8,6.1%
16,Joe Webb III(FA),0,0,0,0,0,0,0,0,1,6,0,0,1,1.5,1.5,0.0%
17,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
19,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
25,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
26,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
27,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
