Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Le'Veon Bell(FA),21,95,4.5,18,0,1,8,11,159,19.9,0,0,1,31.4,31.4,5.4%
2,LeSean McCoy(FA),25,159,6.4,38,2,1,0,0,0,0,0,1,1,19.9,19.9,2.0%
3,Lamar Miller(FA),13,56,4.3,13,0,1,2,3,11,5.5,0,0,1,12.7,12.7,0.0%
4,Mark Ingram II(NO),23,122,5.3,31,2,0,2,2,-1,-0.5,0,0,1,12.1,12.1,39.1%
5,Alfred Morris(NYG),17,67,3.9,21,1,0,3,5,16,5.3,0,0,1,8.3,8.3,0.0%
6,Brandon Bolden(NE),3,17,5.7,12,0,1,0,0,0,0,0,0,1,7.7,7.7,10.7%
7,Carlos Hyde(JAC),5,19,3.8,12,0,0,3,3,38,12.7,0,0,1,5.7,5.7,6.9%
8,Theo Riddick(FA),0,0,0,0,0,0,6,7,54,9.0,0,0,1,5.4,5.4,0.0%
9,Giovani Bernard(TB),10,49,4.9,15,0,0,1,1,4,4.0,0,0,1,5.3,5.3,5.4%
10,Frank Gore(FA),10,28,2.8,7,0,0,1,2,8,8.0,0,0,1,3.6,3.6,12.2%
11,Devonta Freeman(BAL),8,26,3.3,19,0,0,1,1,4,4.0,0,0,1,3.0,3.0,74.2%
12,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
14,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
18,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
20,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
25,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
27,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
