Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
270,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
271,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
272,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
273,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
274,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
275,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
276,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
277,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
278,Jamaal Williams(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2%
279,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
281,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
282,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
283,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
284,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
285,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
286,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
287,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
288,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
289,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
290,George Winn(FA),5,16,3.2,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.4%
293,Jay Prosch(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
294,Alfred Blue(FA),3,22,7.3,17,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Lorenzo Taliaferro(FA),2,29,14.5,25,1,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0%
296,Dri Archer(FA),3,24,8.0,15,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
297,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Ray Agnew(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
299,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Derrick Coleman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
301,James Develin(FA),1,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
302,C.J. Anderson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
303,Patrick DiMarco(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
304,Benny Cunningham Jr.(FA),7,21,3.0,5,0,1,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
305,Michael Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Latavius Murray(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.2%
307,Fozzy Whittaker(FA),9,25,2.8,6,0,1,2,2,27,13.5,0,0,1,0.0,0.0,0.0%
308,James White(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9%
309,Isaiah Crowell(FA),11,77,7.0,24,1,1,0,0,0,0,0,1,1,0.0,0.0,0.1%
310,Silas Redd(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Storm Johnson(FA),10,21,2.1,7,0,1,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0%
312,Joe Banyard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,Andre Williams(FA),17,59,3.5,17,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Jeremy Hill(FA),8,22,2.8,5,0,1,4,4,13,3.3,0,0,1,0.0,0.0,0.0%
315,Bishop Sankey(FA),18,61,3.4,22,1,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
316,Ka'Deem Carey(FA),4,19,4.8,15,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Tre Mason(FA),5,40,8.0,24,1,0,1,1,12,12.0,0,0,1,0.0,0.0,0.6%
318,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
319,Juwan Thompson(FA),8,38,4.8,16,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
320,Branden Oliver(FA),26,101,3.9,12,0,1,4,5,23,5.8,0,0,1,0.0,0.0,0.0%
321,David Johnson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4%
322,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
323,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
324,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
325,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
326,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
327,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
328,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
329,Jorvorskie Lane(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Senorise Perry(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
332,Darrin Reaves(FA),8,15,1.9,9,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
333,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
334,Glenn Winston(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
336,Trey Watts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
