Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
102,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
103,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
104,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
105,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
106,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
107,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
108,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
109,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
110,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
111,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
112,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
113,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
115,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
116,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
120,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
122,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
125,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
126,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
127,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
133,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
137,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
138,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
139,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
140,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
150,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
154,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
155,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
156,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
158,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
159,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
160,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
161,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
162,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Bruce Miller(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
166,Bilal Powell(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Jed Collins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Henry Hynoski(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,DuJuan Harris(FA),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Roy Helu(FA),4,46,11.5,16,0,0,2,3,15,7.5,0,0,1,0.0,0.0,0.0%
175,Joique Bell(FA),15,51,3.4,12,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.2%
176,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Chris Ivory(FA),10,102,10.2,71,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Cedric Peerman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,LeGarrette Blount(FA),4,6,1.5,7,0,1,0,1,0,0,0,0,1,0.0,0.0,0.1%
180,Joe McKnight(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Antone Smith(FA),2,7,3.5,5,0,0,1,1,54,54.0,1,0,1,0.0,0.0,0.0%
182,Stevan Ridley(FA),8,21,2.6,11,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0%
183,Shane Vereen(FA),7,36,5.1,11,0,1,5,8,35,7.0,0,0,1,0.0,0.0,0.0%
184,DeMarco Murray(FA),22,118,5.4,15,0,1,3,4,25,8.3,0,1,1,0.0,0.0,0.1%
185,Jordan Todman(FA),3,6,2.0,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
186,Jacquizz Rodgers(FA),6,34,5.7,17,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
187,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Darrel Young(FA),1,1,1.0,1,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
189,Denard Robinson(FA),3,8,2.7,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.2%
190,Eddie Lacy(FA),12,34,2.8,15,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.3%
191,Cory Harkey(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.2%
192,Will Ta'ufo'ou(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Robert Hughes(FA),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
194,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Will Johnson(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
196,Matt Asiata(FA),2,10,5.0,5,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
197,Joseph Randle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Stepfan Taylor(FA),1,5,5.0,5,0,0,3,3,21,7.0,1,0,1,0.0,0.0,0.2%
200,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
202,Zac Stacy(FA),11,43,3.9,7,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
203,Mike James(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Knile Davis(FA),1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
205,Dan Herron(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Cyrus Gray(FA),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Robert Turbin(FA),6,27,4.5,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Bernard Pierce(FA),6,17,2.8,6,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
209,LaMichael James(FA),2,0,0.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Doug Martin(FA),9,9,1.0,4,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
211,Trent Richardson(FA),6,20,3.3,7,0,0,3,4,31,10.3,0,0,1,0.0,0.0,0.0%
212,Shaun Draughn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Travaris Cadet(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
214,Jonathan Grimes(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Lance Dunbar(FA),0,0,0,0,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0%
216,Bobby Rainey(FA),4,12,3.0,6,0,0,2,2,8,4.0,1,1,1,0.0,0.0,0.0%
217,James Starks(FA),7,37,5.3,12,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0%
218,Montee Ball(FA),23,67,2.9,15,0,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0%
219,Jamaal Charles(FA),7,19,2.7,6,0,0,4,4,15,3.8,0,0,1,0.0,0.0,0.1%
220,Jackie Battle(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Fred Jackson(FA),7,61,8.7,38,1,0,3,3,13,4.3,0,0,1,0.0,0.0,0.0%
222,Donald Brown(FA),2,-2,-1.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Justin Forsett(FA),11,70,6.4,13,0,1,5,6,14,2.8,0,0,1,0.0,0.0,0.0%
224,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Jonathan Stewart(FA),9,20,2.2,6,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0%
226,John Kuhn(FA),1,2,2.0,2,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Jerome Felton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,DeAngelo Williams(FA),14,72,5.1,17,0,0,0,1,0,0,0,0,1,0.0,0.0,0.1%
229,Arian Foster(FA),27,103,3.8,10,0,0,2,2,17,8.5,0,1,1,0.0,0.0,0.0%
230,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Ahmad Bradshaw(FA),3,15,5.0,9,0,0,5,6,70,14.0,0,0,1,0.0,0.0,0.0%
232,Darren Sproles(FA),11,71,6.5,49,1,1,4,6,14,3.5,0,0,1,0.0,0.0,0.1%
233,Darren McFadden(FA),4,15,3.8,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,7.0%
234,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Danny Woodhead(FA),6,5,0.8,5,0,0,1,1,6,6.0,0,0,1,0.0,0.0,20.6%
236,Chris Johnson(FA),13,68,5.2,11,0,0,5,5,23,4.6,1,0,1,0.0,0.0,0.6%
237,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Knowshon Moreno(FA),24,134,5.6,15,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Steven Jackson(FA),12,52,4.3,17,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0%
240,Shonn Greene(FA),15,71,4.7,18,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Reggie Bush(FA),9,15,1.7,6,0,0,6,6,49,8.2,0,0,1,0.0,0.0,0.0%
243,Rashad Jennings(FA),16,46,2.9,14,0,1,4,5,50,12.5,0,0,1,0.0,0.0,0.0%
244,Pierre Thomas(FA),7,31,4.4,13,0,0,6,7,58,9.7,0,0,1,0.0,0.0,0.0%
245,Peyton Hillis(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,C.J. Spiller(FA),15,53,3.5,13,0,0,3,3,11,3.7,1,0,1,0.0,0.0,0.1%
247,Anthony Dixon(FA),5,60,12.0,47,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Toby Gerhart(FA),17,42,2.5,11,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0%
249,Ben Tate(FA),6,41,6.8,25,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Dexter McCluster(FA),9,29,3.2,7,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0%
251,Ryan Mathews(FA),12,40,3.3,20,1,1,2,2,20,10.0,0,0,1,0.0,0.0,0.0%
252,Jonathan Dwyer(FA),7,20,2.9,7,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0%
253,Frank Summers(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
254,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Leon Washington(FA),2,23,11.5,16,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
257,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Marcel Reece(FA),1,0,0.0,0,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0%
259,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Mike Tolbert(FA),7,11,1.6,5,0,0,2,4,6,3.0,0,0,1,0.0,0.0,0.0%
262,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Maurice Jones-Drew(FA),9,11,1.2,12,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0%
264,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Matt Forte(FA),17,82,4.8,14,0,0,8,9,87,10.9,0,0,1,0.0,0.0,19.1%
266,Marshawn Lynch(FA),20,110,5.5,21,1,2,1,1,14,14.0,0,0,1,0.0,0.0,0.3%
267,Andre Ellington(FA),13,53,4.1,18,0,0,5,5,27,5.4,0,1,1,0.0,0.0,0.1%
