,Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
0,Nick ChubbCLE,18.7,95.3,0.8,1.8,14.7,0.1,0.1,16.1
1,Najee HarrisPIT,20.5,81.2,0.6,4.1,32.0,0.2,0.1,15.5
2,Austin EkelerLAC,14.5,64.2,0.5,4.7,40.8,0.3,0.1,15.3
3,Dalvin CookMIN,19.0,86.9,0.6,3.0,22.8,0.1,0.1,15.0
4,Jonathan TaylorIND,17.0,82.0,0.7,2.9,22.9,0.1,0.1,14.9
5,AJ DillonGB,18.0,79.8,0.6,2.6,23.4,0.1,0.1,14.0
6,Ezekiel ElliottDAL,16.4,71.0,0.6,2.9,22.3,0.1,0.1,13.4
7,D'Andre SwiftDET,14.0,56.2,0.5,4.5,38.2,0.2,0.1,12.9
8,James ConnerARI,16.3,65.4,0.7,2.4,19.4,0.1,0.1,12.7
9,Jeff Wilson Jr.SF,15.3,67.4,0.6,1.7,15.8,0.1,0.1,12.5
10,David MontgomeryCHI,15.6,64.4,0.5,2.6,21.5,0.1,0.1,12.1
11,Myles GaskinMIA,13.8,54.6,0.5,3.6,25.5,0.2,0.1,11.6
12,Michael CarterNYJ,13.1,52.4,0.5,3.3,27.2,0.1,0.1,11.3
13,Saquon BarkleyNYG,13.4,54.3,0.4,3.5,26.2,0.1,0.1,11.3
14,Josh JacobsLV,13.1,53.2,0.6,2.8,21.1,0.1,0.1,11.0
15,Damien HarrisNE,14.4,64.9,0.6,0.9,6.7,0.0,0.1,10.9
16,Antonio GibsonWAS,15.1,60.9,0.5,1.9,14.4,0.1,0.1,10.9
17,D'Onta ForemanTEN,13.8,53.9,0.5,1.4,13.6,0.1,0.1,9.8
18,Alex CollinsSEA,14.2,59.5,0.4,1.2,9.5,0.0,0.1,9.1
19,Rhamondre StevensonNE,9.5,40.1,0.5,2.1,18.1,0.1,0.1,8.8
20,Darrel WilliamsKC,8.3,35.4,0.4,2.5,20.5,0.1,0.0,8.6
21,Mike DavisATL,10.5,37.9,0.2,3.2,20.6,0.1,0.1,7.4
22,Devonta FreemanBAL,8.8,41.3,0.2,1.9,14.1,0.1,0.1,7.1
23,D'Ernest JohnsonCLE,9.1,38.5,0.2,1.4,12.7,0.0,0.1,6.7
24,Zack MossBUF,8.7,32.2,0.2,1.7,14.3,0.1,0.1,6.4
25,David JohnsonHOU,6.9,29.7,0.1,2.5,20.8,0.1,0.1,6.3
26,Devin SingletaryBUF,7.9,34.5,0.2,1.9,12.4,0.1,0.1,5.8
27,Latavius MurrayBAL,9.3,37.1,0.2,0.9,6.6,0.0,0.1,5.8
28,J.D. McKissicWAS,4.0,16.9,0.1,4.2,30.1,0.1,0.1,5.7
29,Jamaal WilliamsDET,7.6,30.6,0.2,1.7,11.8,0.0,0.0,5.4
30,Wayne Gallman Jr.MIN,9.2,31.6,0.2,1.1,9.2,0.0,0.1,5.1
31,Ty JohnsonNYJ,4.7,18.9,0.1,2.4,20.5,0.1,0.0,5.1
32,Brandon BoldenNE,3.8,16.8,0.1,2.4,20.8,0.1,0.0,4.8
33,Duke Johnson Jr.MIA,5.3,20.4,0.2,1.7,14.4,0.1,0.1,4.7
34,Samaje PerineCIN,5.9,24.9,0.2,1.1,8.4,0.1,0.1,4.5
35,Phillip LindsayMIA,8.4,32.2,0.1,0.4,2.8,0.0,0.1,4.3
36,Nyheim HinesIND,4.0,16.3,0.1,2.5,18.1,0.1,0.0,4.2
37,Khalil HerbertCHI,6.0,24.2,0.1,1.1,8.9,0.0,0.1,4.2
38,Tony Jones Jr.NO,4.6,19.6,0.1,1.3,11.4,0.0,0.0,4.0
39,Trey SermonSF,5.9,23.2,0.2,0.6,5.2,0.0,0.0,3.9
40,Rex BurkheadHOU,4.3,15.2,0.1,1.3,11.2,0.1,0.0,3.8
41,Eno BenjaminARI,5.9,21.7,0.1,0.9,7.4,0.0,0.1,3.8
