Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
68,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
69,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
75,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
80,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
81,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
82,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
83,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
85,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
87,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
89,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
90,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
91,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
92,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
97,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
101,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
102,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
103,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
104,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
105,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
106,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
107,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
108,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
114,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
115,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
116,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
138,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
139,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
141,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
142,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
143,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
150,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
151,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
153,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
155,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
158,J.J. Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
161,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
163,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
165,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Greg Ward(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
167,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
168,Kendrick Bourne(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
169,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
171,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
172,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
173,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
174,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
175,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
176,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
177,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
178,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
180,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
181,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Hunter Renfrow(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
183,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
184,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
185,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
186,Terry McLaurin(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0%
187,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
192,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
193,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
194,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
197,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
199,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
200,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
202,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
203,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Marquise Brown(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8%
209,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
210,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
214,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
215,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
216,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
217,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
219,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
220,Racey McMath(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Austin Trammell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Terrace Marshall Jr.(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
224,Micah Simon(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Simi Fehoko(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
226,Tre Nixon(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Joshua Palmer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
230,Ben Skowronek(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,Damon Hazelton(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Cornell Powell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Jalen Camp(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Kawaan Baker(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,DeVonte Dedmon(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,DJ Turner(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Michael Bandy(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Travis Toivonen(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,C.J. Saunders(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Donte Sylencieux(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Tim Jones(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Dillon Stoner(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Connor Wedington(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Mike Strachan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Landen Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Myron Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Brandon Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Rico Bussey(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Javon McKinley(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Cade Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Dax Milne(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Jaelon Darden(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,D'Wayne Eskridge(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
255,Chris Blair(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Zach Pascal(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5%
257,LaVon Brazill(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Michael Calvin(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Jarrett Boykin(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Junior Hemingway(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Rishard Matthews(FA),2,4,24,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Juron Criner(FA),3,8,32,10.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
263,Keshawn Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Trevor Graham(FA),1,4,-2,-2.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
265,A.J. Jenkins(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Stephen Hill(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
267,Damaris Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
268,Rod Streater(FA),5,6,98,19.6,66,1,0,0,0,0,0,1,0.0,0.0,0.1%
269,Marcus Thigpen(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
270,Jermaine Kearse(FA),2,2,43,21.5,27,1,1,0,0,0,1,1,0.0,0.0,0.0%
271,Drew Davis(FA),1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
272,Deonte Thompson(FA),3,4,24,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
273,Griff Whalen(FA),3,9,32,10.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
274,Chris Hogan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
275,Kevin Cone(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
276,Travis Benjamin(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Bryan Walters(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
278,Jeff Maehl(FA),1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
279,Lestar Jean(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
280,Demario Ballard(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Terrelle Pryor Sr.(FA),0,0,0,0,0,0,0,10,94,0,0,1,0.0,0.0,0.0%
282,Dane Sanzenbacher(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
283,Ricardo Lockette(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
284,Aldrick Robinson(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
285,Ryan Whalen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
