Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Justin Jefferson(MIN),9,11,166,18.4,49,0,2,0,0,0,0,1,30.6,30.6,99.9%
2,Julio Jones(TEN),8,10,137,17.1,40,0,2,0,0,0,0,1,25.7,25.7,60.7%
3,Christian Kirk(ARI),2,3,86,43.0,80,0,2,0,0,0,0,1,20.6,20.6,79.5%
4,William Fuller V(MIA),6,11,123,20.5,53,0,1,0,0,0,0,1,18.3,18.3,22.8%
5,A.J. Brown(TEN),5,7,58,11.6,18,0,2,0,0,0,0,1,17.8,17.8,97.8%
6,Keelan Cole Sr.(NYJ),6,9,143,23.8,51,0,0,0,0,0,0,1,14.3,14.3,1.0%
7,Chase Claypool(PIT),4,4,74,18.5,36,0,0,2,7,1,0,1,14.1,14.1,85.4%
8,Amari Cooper(DAL),7,10,79,11.3,26,0,1,0,0,0,0,1,13.9,13.9,97.7%
9,Travis Fulgham(DEN),6,10,75,12.5,19,0,1,0,0,0,0,1,13.5,13.5,0.0%
10,Calvin Ridley(ATL),6,7,61,10.2,18,0,1,1,8,0,0,1,12.9,12.9,56.8%
11,Brandin Cooks(HOU),9,9,68,7.6,19,0,1,0,0,0,0,1,12.8,12.8,92.7%
12,James Washington(PIT),4,7,68,17.0,28,0,1,0,0,0,0,1,12.8,12.8,1.5%
13,Tee Higgins(CIN),6,8,125,20.8,67,0,0,1,2,0,0,1,12.7,12.7,95.2%
14,Adam Humphries(WAS),6,6,64,10.7,22,0,1,0,0,0,0,1,12.4,12.4,0.8%
15,Deebo Samuel(SF),6,6,66,11.0,35,0,1,1,-6,0,0,1,12.0,12.0,98.8%
16,Zach Pascal(IND),4,7,54,13.5,22,0,1,0,0,0,0,1,11.4,11.4,3.5%
17,Adam Thielen(MIN),3,5,51,17.0,35,0,1,0,0,0,0,1,11.1,11.1,82.7%
18,Marcus Johnson(TEN),5,8,108,21.6,55,0,0,0,0,0,0,1,10.8,10.8,0.6%
19,Stefon Diggs(BUF),6,8,46,7.7,15,0,1,0,0,0,0,1,10.6,10.6,100.0%
20,Josh Reynolds(DET),2,5,45,22.5,40,0,1,0,0,0,0,1,10.5,10.5,6.9%
21,Cole Beasley(BUF),4,7,45,11.3,22,0,1,0,0,0,0,1,10.5,10.5,63.2%
22,Kenny Golladay(NYG),4,6,105,26.3,48,0,0,0,0,0,0,1,10.5,10.5,51.8%
23,Tim Patrick(DEN),4,8,101,25.3,41,0,0,0,0,0,0,1,10.1,10.1,17.6%
24,Robert Woods(LAR),4,10,29,7.3,12,0,1,2,11,0,0,1,10.0,10.0,29.9%
25,Darius Slayton(NYG),2,4,41,20.5,23,0,1,1,-3,0,0,1,9.8,9.8,4.3%
26,A.J. Green(ARI),8,11,96,12.0,19,0,0,0,0,0,0,1,9.6,9.6,51.8%
27,DJ Moore(CAR),5,11,93,18.6,38,0,0,0,0,0,0,1,9.3,9.3,95.7%
28,Cam Sims(WAS),1,1,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.1%
29,Tyler Boyd(CIN),5,8,54,10.8,23,0,0,1,25,0,0,1,7.9,7.9,71.3%
30,Preston Williams(MIA),2,3,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,0.1%
31,Robby Anderson(CAR),4,5,77,19.3,39,0,0,0,0,0,0,1,7.7,7.7,42.2%
32,Randall Cobb(GB),3,4,17,5.7,7,0,1,0,0,0,0,1,7.7,7.7,7.6%
33,Terry McLaurin(WAS),7,12,74,10.6,20,0,0,0,0,0,0,1,7.4,7.4,97.0%
34,DeAndre Hopkins(ARI),2,8,73,36.5,60,0,0,0,0,0,0,1,7.3,7.3,69.3%
35,Rashard Higgins(CLE),1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.7%
