Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
86,Darrius Shepherd(FA),2,3,21,10.5,19,0,0,0,0,0,0,1,2.1,2.1,0.0%
87,Deonte Harty(NO),1,2,10,10.0,10,0,0,2,10,0,0,1,2.0,2.0,8.7%
88,Russell Gage(ATL),2,3,22,11.0,13,0,0,1,-2,0,0,1,2.0,2.0,60.2%
89,Willie Snead IV(FA),2,2,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.1%
90,Golden Tate(FA),4,6,20,5.0,12,0,0,0,0,0,0,1,2.0,2.0,0.1%
91,Malik Taylor(GB),1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.1%
92,Cam Sims(WAS),2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1%
93,Alex Erickson(CAR),1,1,9,9.0,9,0,0,1,7,0,0,1,1.6,1.6,0.0%
94,Anthony Miller(PIT),3,5,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,0.3%
95,Marquez Callaway(NO),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,28.6%
96,Auden Tate(CIN),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1%
97,Gunner Olszewski(NE),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1%
98,Ted Ginn Jr.(FA),2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0%
99,Seth Roberts(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
100,Marvin Jones Jr.(JAC),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,55.4%
101,DaeSean Hamilton(FA),1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
102,Isaiah Zuber(FA),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%
103,Cordarrelle Patterson(ATL),1,2,0,0.0,0,0,0,3,5,0,0,1,0.5,0.5,95.1%
104,Mike Thomas(CIN),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
105,Larry Fitzgerald(FA),2,3,4,2.0,6,0,0,0,0,0,0,1,0.4,0.4,0.3%
106,Devin Duvernay(BAL),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.4%
107,Andre Roberts(LAC),1,1,6,6.0,6,0,0,1,-3,0,0,1,0.3,0.3,0.1%
108,A.J. Green(ARI),1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,51.8%
109,Andy Isabella(ARI),2,3,3,1.5,2,0,0,0,0,0,0,1,0.3,0.3,0.1%
110,C.J. Board(NYG),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%
111,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Van Jefferson(LAR),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,68.1%
115,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
117,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,1,5,0,0,1,0.0,0.0,0.0%
118,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
120,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
121,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
125,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
127,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
128,Reggie Begelton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
129,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
133,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
135,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
136,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
137,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
138,KJ Hill Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
139,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,14.3%
141,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
142,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
144,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
145,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
147,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
151,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
152,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
154,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
161,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
163,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
164,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
168,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
169,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
170,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
171,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
172,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
175,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
177,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,39.9%
178,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Lawrence Cager(NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
199,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
202,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
206,Daurice Fountain(KC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
213,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
215,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
217,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
219,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Braxton Berrios(NYJ),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.3%
221,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
224,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Calvin Ridley(ATL),0,5,0,0,0,0,0,0,0,0,0,1,0.0,0.0,56.8%
226,Deontay Burnett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
228,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
229,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
230,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
232,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
235,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
236,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
238,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
239,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
241,Keelan Doss(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
246,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.7%
247,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
248,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Bisi Johnson(MIN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
258,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
259,Chad Beebe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
262,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
263,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
266,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Terrace Marshall Jr.(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
269,Micah Simon(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Simi Fehoko(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
271,Racey McMath(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Joshua Palmer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
