Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Tyreek Hill(KC),3,7,79,26.3,44,0,1,1,32,1,0,1,23.1,23.1,100.0%
2,T.Y. Hilton(IND),5,7,86,17.2,41,0,2,0,0,0,0,1,20.6,20.6,16.8%
3,KJ Hamler(DEN),2,3,86,43.0,49,0,2,0,0,0,0,1,20.6,20.6,0.8%
4,Stefon Diggs(BUF),10,14,130,13.0,23,0,1,1,1,0,0,1,19.1,19.1,100.0%
5,Calvin Ridley(ATL),8,12,124,15.5,39,0,1,0,0,0,0,1,18.4,18.4,56.8%
6,Allen Robinson II(CHI),9,13,123,13.7,35,0,1,0,0,0,0,1,18.3,18.3,53.7%
7,Davante Adams(GB),7,10,115,16.4,56,0,1,0,0,0,0,1,17.5,17.5,100.0%
8,A.J. Brown(TEN),7,9,112,16.0,37,0,1,0,0,0,0,1,17.2,17.2,97.8%
9,Nelson Agholor(NE),5,9,100,20.0,36,0,1,0,0,0,0,1,16.0,16.0,13.6%
10,Marquez Valdes-Scantling(GB),6,6,85,14.2,21,0,1,0,0,0,0,1,14.5,14.5,36.0%
11,Russell Gage(ATL),5,7,82,16.4,35,0,0,0,0,0,0,1,13.8,13.8,60.2%
12,DeAndre Hopkins(ARI),9,11,136,15.1,41,0,0,0,0,0,0,1,13.6,13.6,69.3%
13,Rashard Higgins(CLE),6,10,68,11.3,21,0,1,0,0,0,0,1,12.8,12.8,0.7%
14,Keelan Cole Sr.(NYJ),7,12,67,9.6,22,0,1,0,0,0,0,1,12.7,12.7,1.0%
15,A.J. Green(ARI),6,7,62,10.3,16,0,1,0,0,0,0,1,12.2,12.2,51.8%
16,D.K. Metcalf(SEA),6,8,61,10.2,19,0,1,0,0,0,0,1,12.1,12.1,98.9%
17,Brandon Aiyuk(SF),10,16,119,11.9,19,0,0,0,0,0,0,1,11.9,11.9,88.8%
18,Tyron Johnson(LV),6,7,55,9.2,25,0,1,0,0,0,0,1,11.5,11.5,0.0%
19,JuJu Smith-Schuster(FA),6,7,55,9.2,20,0,1,0,0,0,0,1,11.5,11.5,18.5%
20,Keenan Allen(LAC),9,11,52,5.8,10,0,1,0,0,0,0,1,11.2,11.2,99.3%
