Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Marquez Valdes-Scantling(GB),4,6,149,37.3,78,0,1,0,0,0,0,1,20.9,20.9,36.0%
2,DeAndre Hopkins(ARI),7,12,127,18.1,43,0,1,0,0,0,0,1,18.7,18.7,69.3%
3,Willie Snead IV(FA),5,7,64,12.8,21,0,2,0,0,0,0,1,18.4,18.4,0.1%
4,Diontae Johnson(PIT),6,11,116,19.3,46,0,1,0,0,0,0,1,17.6,17.6,98.1%
5,Chase Claypool(PIT),4,10,56,14.0,15,0,2,2,-3,0,0,1,17.3,17.3,85.4%
6,Cole Beasley(BUF),11,13,109,9.9,22,0,1,0,0,0,0,1,16.9,16.9,63.2%
7,Keelan Cole Sr.(NYJ),5,7,47,9.4,13,0,1,0,0,0,0,1,16.7,16.7,1.0%
8,Adam Thielen(MIN),4,7,43,10.8,17,0,2,0,0,0,0,1,16.3,16.3,82.7%
9,DJ Moore(CAR),4,7,96,24.0,38,0,1,0,0,0,0,1,15.6,15.6,95.7%
10,Marvin Jones Jr.(JAC),8,10,96,12.0,27,0,1,0,0,0,0,1,15.6,15.6,55.4%
11,Tee Higgins(CIN),7,9,115,16.4,54,0,1,0,0,0,1,1,15.5,15.5,95.2%
12,Stefon Diggs(BUF),10,10,93,9.3,21,0,1,0,0,0,0,1,15.3,15.3,100.0%
13,JuJu Smith-Schuster(FA),9,13,77,8.6,24,0,1,0,0,0,0,1,13.7,13.7,18.5%
14,Mike Evans(TB),6,11,77,12.8,22,0,1,0,0,0,0,1,13.7,13.7,97.8%
15,Justin Jefferson(MIN),8,10,135,16.9,54,0,0,0,0,0,0,1,13.5,13.5,99.9%
16,Brandon Aiyuk(SF),7,14,75,10.7,22,0,1,1,-8,0,0,1,12.7,12.7,88.8%
17,Michael Pittman Jr.(IND),7,8,101,14.4,40,0,0,1,21,0,0,1,12.2,12.2,92.6%
18,Marvin Hall(FA),2,3,61,30.5,55,0,1,0,0,0,0,1,12.1,12.1,0.0%
19,Jakobi Meyers(NE),5,7,59,11.8,26,0,0,0,0,0,0,1,10.9,10.9,66.5%
20,Cordarrelle Patterson(ATL),2,2,19,9.5,10,0,0,12,30,0,0,1,10.9,10.9,95.1%
