Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
48,Jalen Reagor(PHI),1,4,55,55.0,55,0,0,0,0,0,0,1,5.5,5.5,13.3%
49,Marvin Jones Jr.(JAC),4,8,55,13.8,21,0,0,0,0,0,0,1,5.5,5.5,55.4%
50,DJ Moore(CAR),4,9,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,95.7%
51,T.Y. Hilton(IND),4,9,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,16.8%
52,A.J. Green(ARI),5,9,51,10.2,14,0,0,0,0,0,0,1,5.1,5.1,51.8%
53,Michael Gallup(DAL),3,5,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,72.8%
54,Steven Sims Jr.(PIT),3,3,50,16.7,19,0,0,0,0,0,0,1,5.0,5.0,0.0%
55,DeVante Parker(MIA),4,4,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,64.3%
56,Adam Humphries(WAS),6,7,47,7.8,10,0,0,0,0,0,0,1,4.7,4.7,0.8%
57,Sterling Shepard(NYG),6,6,47,7.8,14,0,0,0,0,0,0,1,4.7,4.7,23.7%
58,Chase Claypool(PIT),2,2,39,19.5,28,0,0,1,8,0,0,1,4.7,4.7,85.4%
59,DeSean Jackson(LV),2,7,46,23.0,27,0,0,0,0,0,0,1,4.6,4.6,4.4%
60,Curtis Samuel(WAS),5,8,38,7.6,19,0,0,1,5,0,0,1,4.3,4.3,15.7%
61,Quintez Cephus(DET),3,10,43,14.3,20,0,0,0,0,0,0,1,4.3,4.3,0.8%
62,Preston Williams(MIA),2,7,41,20.5,21,0,0,0,0,0,0,1,4.1,4.1,0.1%
63,David Moore(FA),3,3,28,9.3,18,0,0,1,12,0,0,1,4.0,4.0,0.0%
64,Cooper Kupp(LAR),4,5,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,100.0%
65,A.J. Brown(TEN),5,8,39,7.8,12,0,0,0,0,0,0,1,3.9,3.9,97.8%
66,Darnell Mooney(CHI),3,3,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,76.3%
67,Diontae Johnson(PIT),6,10,57,9.5,18,0,0,0,0,0,1,1,3.7,3.7,98.1%
68,Miles Boykin(BAL),3,4,37,12.3,25,0,0,0,0,0,0,1,3.7,3.7,0.0%
69,Keenan Allen(LAC),4,8,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,99.3%
70,Larry Fitzgerald(FA),4,5,34,8.5,10,0,0,0,0,0,0,1,3.4,3.4,0.3%
71,Kendrick Bourne(NE),2,5,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,23.7%
72,Tyler Boyd(CIN),4,5,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,71.3%
73,Cordarrelle Patterson(ATL),1,1,12,12.0,12,0,0,4,19,0,0,1,3.1,3.1,95.1%
74,Van Jefferson(LAR),1,3,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,68.1%
75,Greg Ward(PHI),5,7,31,6.2,11,0,0,0,0,0,0,1,3.1,3.1,0.1%
76,Tim Patrick(DEN),4,5,29,7.3,15,0,0,0,0,0,0,1,2.9,2.9,17.6%
77,Deonte Harty(NO),1,1,17,17.0,17,0,0,1,9,0,0,1,2.6,2.6,8.7%
78,Justin Jefferson(MIN),2,3,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,99.9%
79,Marvin Hall(FA),1,2,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.0%
80,Jakeem Grant Sr.(FA),3,3,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,1.2%
81,Randall Cobb(GB),2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,7.6%
82,Odell Beckham Jr.(LAR),3,10,22,7.3,16,0,0,0,0,0,0,1,2.2,2.2,90.8%
83,Dontrelle Inman(FA),2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0%
84,Hunter Renfrow(LV),2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,89.8%
85,Brandin Cooks(HOU),2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,92.7%
86,Demarcus Robinson(KC),3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.8%
87,N'Keal Harry(NE),5,6,39,7.8,13,0,0,0,0,0,1,1,1.9,1.9,0.2%
88,Zach Pascal(IND),2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,3.5%
89,DaeSean Hamilton(FA),1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
90,C.J. Board(NYG),2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0%
91,John Ross(NYG),2,5,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,0.1%
92,Freddie Swain(SEA),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.7%
93,Mike Thomas(CIN),2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.1%
94,Josh Reynolds(DET),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,6.9%
95,Isaiah McKenzie(BUF),3,3,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,5.5%
96,Breshad Perriman(TB),3,5,17,5.7,13,0,0,0,0,0,0,1,1.7,1.7,2.5%
97,Michael Thomas(NO),3,5,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,20.6%
98,Jalen Guyton(LAC),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.1%
99,Gabriel Davis(BUF),2,2,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,22.3%
100,Collin Johnson(NYG),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1%
101,Isaiah Ford(MIA),2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0%
102,KhaDarel Hodge(DET),1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1%
103,Devin Duvernay(BAL),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.4%
104,Michael Pittman Jr.(IND),2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,92.6%
105,Rashard Higgins(CLE),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.7%
106,Bryan Edwards(LV),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,8.3%
107,DeAndre Carter(WAS),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.8%
108,Tyrie Cleveland(DEN),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
109,Trent Taylor(CIN),2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0%
110,Chris Conley(HOU),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4%
111,Mecole Hardman(KC),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,29.2%
112,Justin Watson(KC),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
113,Seth Roberts(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
114,Tre'Quan Smith(NO),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.5%
115,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
118,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
119,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
120,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
127,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
129,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
130,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,95.2%
133,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
136,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
137,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,KJ Hill Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
139,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
140,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
141,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
142,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
146,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
150,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
151,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
152,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
153,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
154,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
161,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
163,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
165,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
166,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Isaiah Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
170,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
171,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
172,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
173,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
176,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
179,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
180,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,39.9%
181,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
190,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
200,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
201,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
204,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.7%
205,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Damion Ratley(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
210,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
216,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
220,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
222,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
223,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.3%
226,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
227,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Christian Kirk(ARI),1,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,79.5%
229,Dante Pettis(NYG),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
230,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0%
232,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
233,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
234,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
237,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,66.5%
239,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
240,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
247,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
248,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
258,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
259,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
260,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
262,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
263,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Jaelon Darden(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Terrace Marshall Jr.(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
269,Micah Simon(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Simi Fehoko(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
271,Austin Trammell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
