Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
40,Nick Vannett(NO),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1%
41,Rhett Ellison(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
42,Eric Ebron(FA),2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,3.0%
43,Jimmy Graham(CHI),3,8,8,2.7,6,0,0,0,0,0,0,1,0.8,0.8,0.8%
44,Tyler Kroft(NYJ),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2%
45,Maxx Williams(ARI),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4%
46,Tyler Eifert(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
47,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
49,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
51,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
52,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
58,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
60,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
65,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
68,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
69,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
71,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
94,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
97,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
98,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
102,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
106,Shane Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
107,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
108,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
110,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
111,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
112,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
113,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
115,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
120,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
122,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
125,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
132,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
137,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
141,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
142,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
144,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
146,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
148,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
155,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
156,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
158,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
162,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
164,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
167,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
186,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Dwayne Allen(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Logan Paulsen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Niles Paul(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Vance McDonald(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Luke Willson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Ryan Griffin(NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
198,Brandon Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,27.1%
200,Kelvin Benjamin(FA),1,5,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.1%
201,Jordan Matthews(SF),2,3,61,30.5,47,1,0,0,0,0,0,1,0.0,0.0,0.0%
202,James Hanna(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Garrett Celek(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Levine Toilolo(NYG),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Michael Hoomanawanui(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
207,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Benjamin Watson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.8%
213,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Vernon Davis(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.6%
216,Ed Dickson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Marcedes Lewis(GB),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
221,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Jerell Adams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,David Morgan II(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Ross Travis(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
230,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,65.9%
236,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
238,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
241,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
243,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Lorenzo Jerome(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
248,Sean Culkin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
251,Mitchell Loewen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
255,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Jonnu Smith(NE),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.7%
257,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Michael Roberts(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Phillip Supernaw(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Ifeanyi Momah(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Troy Niklas(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
263,Trey Burton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
265,Cameron Brate(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
266,Jake Fisher(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
267,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
268,Randall Telfer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
269,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
270,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
271,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
272,Vince Mayle(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
273,Josh Hill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
274,Darren Fells(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
275,Kyle Nelson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
276,Clive Walford(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
277,Ben Koyack(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
278,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
