Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
26,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
27,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Alex Smith(FA),14,25,131,9.4,20,0,1,0,0,0,0,14,0.0,0.0,0.0%
29,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
33,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
41,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
42,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
43,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
67,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
68,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
69,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
70,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
72,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
73,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
75,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
79,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
80,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
84,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
86,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
93,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
94,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
96,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
98,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
100,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
104,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
107,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
109,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
111,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
112,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
119,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
132,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
156,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Weslye Saunders(FA),4,8,29,7.3,14,0,1,0,0,0,0,16,0.0,0.0,0.0%
158,Zack Pianalto(FA),4,5,40,10.0,15,0,0,0,0,0,0,13,0.0,0.0,0.0%
159,Richie Brockel(FA),3,3,13,4.3,5,0,0,3,12,1,0,11,0.0,0.0,0.0%
160,Kyle Adams(FA),0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0%
161,Colin Cochart(FA),5,9,44,8.8,25,0,1,0,0,0,0,10,0.0,0.0,0.0%
162,Allen Reisner(FA),1,1,5,5.0,5,0,0,0,0,0,0,6,0.0,0.0,0.0%
163,Jeff Cumberland(FA),2,5,35,17.5,33,0,0,0,0,0,0,3,0.0,0.0,0.0%
164,Jeron Mastrud(FA),1,2,8,8.0,8,0,0,0,0,0,0,14,0.0,0.0,0.0%
165,Jake Ballard(FA),38,61,604,15.9,41,0,4,0,0,0,0,14,0.0,0.0,0.0%
166,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Mike Caussin(FA),5,6,41,8.2,13,0,0,0,0,0,0,6,0.0,0.0,0.0%
168,Kevin Brock(FA),2,2,27,13.5,21,0,0,0,0,0,0,2,0.0,0.0,0.0%
169,Mike Higgins(FA),1,1,4,4.0,4,0,0,0,0,0,0,2,0.0,0.0,0.0%
170,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,David Ausberry(FA),2,2,14,7.0,10,0,0,1,-2,0,0,12,0.0,0.0,0.0%
172,Ryan Taylor(FA),1,1,4,4.0,4,0,1,0,0,0,0,15,0.0,0.0,0.0%
173,Tom Crabtree(FA),6,8,38,6.3,15,0,1,0,0,0,0,16,0.0,0.0,0.0%
174,Michael Hoomanawanui(FA),7,13,83,11.9,27,0,0,0,0,0,0,8,0.0,0.0,0.1%
175,Anthony McCoy(FA),13,24,146,11.2,31,0,0,0,0,0,0,16,0.0,0.0,0.0%
176,Clay Harbor(FA),13,19,163,12.5,27,0,1,0,0,0,0,16,0.0,0.0,0.0%
177,Brody Eldridge(FA),9,10,45,5.0,8,0,0,0,0,0,0,13,0.0,0.0,0.0%
178,Jim Dray(FA),2,5,25,12.5,20,0,0,0,0,0,0,10,0.0,0.0,0.0%
179,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Michael Palmer(FA),10,16,72,7.2,11,0,1,0,0,0,0,16,0.0,0.0,0.0%
181,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Andrew Quarless(FA),3,4,36,12.0,21,0,0,0,0,0,0,10,0.0,0.0,0.0%
183,Richard Gordon(FA),1,1,2,2.0,2,0,0,0,0,0,0,14,0.0,0.0,0.0%
184,Logan Paulsen(FA),11,19,138,12.5,24,0,0,0,0,0,0,16,0.0,0.0,0.0%
185,Scott Chandler(FA),38,46,389,10.2,31,0,6,0,0,0,1,14,0.0,0.0,0.0%
186,Lance Kendricks(FA),28,59,352,12.6,45,0,0,1,-8,0,1,15,0.0,0.0,0.0%
187,Rob Housler(FA),12,26,133,11.1,21,0,0,0,0,0,1,12,0.0,0.0,0.0%
188,Jordan Cameron(FA),6,13,33,5.5,15,0,0,0,0,0,0,8,0.0,0.0,0.1%
189,Julius Thomas(FA),1,7,5,5.0,5,0,0,0,0,0,0,5,0.0,0.0,0.0%
190,D.J. Williams(FA),2,4,13,6.5,7,0,0,0,0,0,0,13,0.0,0.0,0.0%
191,Niles Paul(FA),2,5,25,12.5,14,0,0,1,7,0,0,13,0.0,0.0,0.0%
192,Charles Clay(FA),16,25,233,14.6,46,0,3,0,0,0,0,14,0.0,0.0,0.0%
193,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
196,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
197,Alex Silvestro(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Steve Maneri(FA),1,2,1,1.0,1,0,0,0,0,0,0,6,0.0,0.0,0.0%
201,Mike McNeill(FA),0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
202,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
203,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
204,Dustin Keller(FA),65,115,815,12.5,41,0,5,0,0,0,1,16,0.0,0.0,0.0%
205,Dante Rosario(FA),7,11,117,16.7,32,0,0,0,0,0,0,16,0.0,0.0,0.0%
206,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,David Johnson(FA),12,14,91,7.6,25,0,1,0,0,0,0,16,0.0,0.0,0.0%
208,Delanie Walker(FA),19,35,198,10.4,29,0,3,3,5,0,0,15,0.0,0.0,0.1%
209,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Fred Davis(FA),59,88,796,13.5,42,0,3,0,0,0,1,12,0.0,0.0,0.0%
211,Heath Miller(FA),51,75,631,12.4,39,0,2,1,6,0,1,16,0.0,0.0,0.0%
212,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Jacob Tamme(FA),19,31,177,9.3,29,0,1,0,0,0,0,16,0.0,0.0,0.0%
214,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,James Casey(FA),18,24,260,14.4,62,0,1,1,11,0,0,14,0.0,0.0,0.0%
216,Daniel Fells(FA),19,31,256,13.5,32,0,3,0,0,0,1,16,0.0,0.0,0.0%
217,Dan Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0%
218,Jeff King(FA),27,34,271,10.0,48,0,3,0,0,0,0,16,0.0,0.0,0.0%
219,Anthony Fasano(FA),32,54,451,14.1,35,0,5,0,0,0,0,15,0.0,0.0,0.1%
220,Antonio Gates(FA),64,88,778,12.2,38,0,7,0,0,0,0,13,0.0,0.0,0.2%
221,Bear Pascoe(FA),12,16,136,11.3,22,0,0,0,0,0,0,16,0.0,0.0,0.0%
222,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0%
223,Benjamin Watson(FA),37,71,410,11.1,34,0,2,0,0,0,0,13,0.0,0.0,2.8%
224,Billy Bajema(FA),9,14,71,7.9,19,0,0,0,0,0,0,16,0.0,0.0,0.0%
225,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Dallas Clark(FA),34,65,352,10.4,21,0,2,0,0,0,1,11,0.0,0.0,0.0%
227,Brandon Myers(FA),16,27,151,9.4,24,0,0,0,0,0,0,16,0.0,0.0,0.0%
228,Brandon Pettigrew(FA),83,126,777,9.4,27,0,5,0,0,0,0,16,0.0,0.0,0.0%
229,Brent Celek(FA),62,97,811,13.1,73,0,5,0,0,0,0,16,0.0,0.0,0.0%
230,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
231,Cameron Morrah(FA),6,13,74,12.3,21,0,0,1,1,0,0,9,0.0,0.0,0.0%
232,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
233,Colin Cloherty(FA),4,8,57,14.3,21,0,0,0,0,0,0,4,0.0,0.0,0.0%
234,Craig Stevens(FA),9,14,166,18.4,58,0,1,0,0,0,0,15,0.0,0.0,0.0%
235,Tony Gonzalez(FA),80,116,875,10.9,30,0,7,0,0,0,0,16,0.0,0.0,0.0%
236,Tony Scheffler(FA),26,43,347,13.3,36,0,6,1,5,0,0,15,0.0,0.0,0.0%
237,Vernon Davis(FA),67,95,792,11.8,44,0,6,2,-5,0,1,16,0.0,0.0,1.6%
238,Will Heller(FA),6,13,42,7.0,12,0,0,0,0,0,0,16,0.0,0.0,0.0%
239,Zach Miller(FA),4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0%
240,Zach Miller(FA),25,44,233,9.3,28,0,0,0,0,0,0,15,0.0,0.0,0.0%
241,Zach Potter(FA),5,7,50,10.0,22,0,0,0,0,0,0,15,0.0,0.0,0.0%
242,Aaron Hernandez(FA),79,113,910,11.5,46,0,7,5,45,0,1,14,0.0,0.0,0.0%
243,Jermaine Gresham(FA),56,92,596,10.6,31,0,6,0,0,0,1,14,0.0,0.0,0.0%
244,Tim Tebow(FA),0,0,0,0,0,0,0,122,660,6,6,14,0.0,0.0,0.5%
245,Dennis Pitta(FA),40,56,405,10.1,39,0,3,0,0,0,0,16,0.0,0.0,0.0%
246,Ed Dickson(FA),54,89,528,9.8,25,0,5,0,0,0,0,16,0.0,0.0,0.0%
247,Fendi Onobun(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Richard Quinn(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Owen Daniels(FA),54,85,677,12.5,34,0,3,0,0,0,0,15,0.0,0.0,0.0%
250,Jermichael Finley(FA),55,92,767,13.9,41,1,8,0,0,0,0,16,0.0,0.0,0.0%
251,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Joel Dreessen(FA),28,39,353,12.6,56,0,6,0,0,0,0,16,0.0,0.0,0.0%
253,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,John Phillips(FA),15,18,101,6.7,12,0,1,0,0,0,0,16,0.0,0.0,0.0%
255,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Kellen Davis(FA),18,35,206,11.4,32,0,5,0,0,0,0,16,0.0,0.0,0.2%
257,Kellen Winslow(FA),75,121,763,10.2,37,0,2,0,0,0,1,16,0.0,0.0,0.0%
258,Kory Sperry(FA),1,5,32,32.0,32,0,0,0,0,0,0,16,0.0,0.0,0.0%
259,Martellus Bennett(FA),17,26,144,8.5,15,0,0,0,0,0,0,14,0.0,0.0,23.0%
260,Matt Spaeth(FA),7,11,50,7.1,13,0,2,0,0,0,0,15,0.0,0.0,0.0%
261,Matthew Mulligan(FA),5,9,58,11.6,41,0,0,0,0,0,0,16,0.0,0.0,0.0%
262,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
263,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
264,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
268,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
269,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
271,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
272,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
274,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
276,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
279,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
280,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
281,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
282,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
