rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Greg Zuerlein,4.0,5.0,80.0,55.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,17.0,17.0,74.2,DAL,K,1,2018
2.0,Adam Vinatieri,3.0,4.0,75.0,51.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,0.2,FA,K,1,2018
3.0,Brandon McManus,2.0,2.0,100.0,53.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,13.0,13.0,44.3,DEN,K,1,2018
4.0,Chandler Catanzaro,2.0,3.0,66.7,36.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,1.0,12.0,12.0,0.0,FA,K,1,2018
5.0,Justin Tucker,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,98.0,BAL,K,1,2018
6.0,Jason Myers,2.0,2.0,100.0,35.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,1.0,12.0,12.0,22.1,SEA,K,1,2018
7.0,Ryan Succop,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,57.4,TB,K,1,2018
8.0,Robbie Gould,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,22.5,SF,K,1,2018
9.0,Randy Bullock,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,10.8,TEN,K,1,2018
10.0,Cody Parkey,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.4,FA,K,1,2018
11.0,Aldrick Rosas,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,1.8,FA,K,1,2018
12.0,Ka'imi Fairbairn,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.8,HOU,K,1,2018
13.0,Jason Sanders,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,22.6,MIA,K,1,2018
14.0,Stephen Gostkowski,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.1,FA,K,1,2018
15.0,Harrison Butker,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,76.6,KC,K,1,2018
16.0,Josh Lambo,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,3.2,FA,K,1,2018
17.0,Mike Nugent,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,1.0,FA,K,1,2018
18.0,Matt Bryant,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,8.0,1.1,FA,K,1,2018
19.0,Caleb Sturgis,2.0,3.0,66.7,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,FA,K,1,2018
20.0,Daniel Carlson,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,74.3,LV,K,1,2018
21.0,Mason Crosby,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,40.7,GB,K,1,2018
22.0,Wil Lutz,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,3.3,NO,K,1,2018
23.0,Sebastian Janikowski,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,20.0,FA,K,1,2018
24.0,Dustin Hopkins,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,14.5,LAC,K,1,2018
25.0,Matt Prater,1.0,3.0,33.3,21.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,52.8,ARI,K,1,2018
26.0,Graham Gano,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,31.4,NYG,K,1,2018
27.0,Jake Elliott,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.5,PHI,K,1,2018
28.0,Zane Gonzalez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.6,CAR,K,1,2018
29.0,Chris Boswell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,51.0,PIT,K,1,2018
30.0,Stephen Hauschka,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,1,2018
31.0,Chris Blewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,K,1,2018
32.0,Matthew Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,JAC,K,1,2018
33.0,Austin Seibert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,K,1,2018
34.0,Eddy Pineiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,K,1,2018
35.0,Matt Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,LAR,K,1,2018
36.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,MIN,K,1,2018
37.0,Michael Badgley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,IND,K,1,2018
38.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,LAC,K,1,2018
39.0,Younghoe Koo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,ATL,K,1,2018
40.0,Sam Ficken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,K,1,2018
41.0,Dominik Eberle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,K,1,2018
42.0,Evan McPherson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,CIN,K,1,2018
43.0,Riley Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,DET,K,1,2018
44.0,Jose Borregales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,K,1,2018
45.0,Quinn Nordin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,K,1,2018
46.0,Chris Naggar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,K,1,2018
47.0,Brian Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,WAS,K,1,2018
48.0,Joey Slye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,WAS,K,1,2018
49.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,CLE,K,1,2018
50.0,Cameron Nizialek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,K,1,2018
51.0,Rodrigo Blankenship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,IND,K,1,2018
52.0,Jake Verity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,K,1,2018
53.0,Tyler Bass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,BUF,K,1,2018
54.0,JJ Molson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,K,1,2018
55.0,Sam Sloman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,K,1,2018
56.0,Matt Ammendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NYJ,K,1,2018
