Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
36,Kalen Ballage(PIT),8,11,1.4,9,0,1,0,0,0,0,0,0,1,7.1,7.1,0.1%
37,Chris Carson(SEA),15,63,4.2,13,0,0,2,3,6,3.0,0,0,1,6.9,6.9,31.7%
38,Raheem Mostert(SF),14,68,4.9,17,0,0,0,0,0,0,0,0,1,6.8,6.8,13.0%
39,Peyton Barber(LV),4,5,1.3,4,0,1,0,1,0,0,0,0,1,6.5,6.5,1.2%
40,Cam Akers(LAR),15,63,4.2,11,0,0,1,3,-1,-1.0,0,0,1,6.2,6.2,13.8%
41,Mike Davis(ATL),14,59,4.2,12,0,0,2,2,2,1.0,0,0,1,6.1,6.1,49.7%
42,James White(NE),2,3,1.5,4,0,0,4,4,52,13.0,0,0,1,5.5,5.5,7.9%
43,Nyheim Hines(IND),5,43,8.6,23,0,0,2,3,11,5.5,0,0,1,5.4,5.4,44.8%
44,Rodney Smith(FA),4,23,5.8,12,0,0,3,4,24,8.0,0,0,1,4.7,4.7,0.1%
45,Phillip Lindsay(MIA),11,38,3.5,10,0,0,3,3,7,2.3,0,0,1,4.5,4.5,9.0%
46,Kenyan Drake(LV),10,26,2.6,8,0,0,2,2,14,7.0,0,0,1,4.0,4.0,29.4%
47,Alfred Morris(NYG),7,39,5.6,14,0,0,0,0,0,0,0,0,1,3.9,3.9,0.0%
48,Ito Smith(DAL),6,24,4.0,7,0,0,2,3,9,4.5,0,0,1,3.3,3.3,0.0%
49,Patrick Laird(MIA),2,20,10.0,12,0,0,2,2,12,6.0,0,0,1,3.2,3.2,0.0%
50,LeSean McCoy(FA),0,0,0,0,0,0,3,3,32,10.7,0,0,1,3.2,3.2,2.0%
51,Keith Smith(ATL),0,0,0,0,0,0,3,3,32,10.7,0,0,1,3.2,3.2,0.0%
52,Kyle Juszczyk(SF),2,4,2.0,3,0,0,1,2,25,25.0,0,0,1,2.9,2.9,1.0%
53,Wayne Gallman Jr.(MIN),9,29,3.2,9,0,0,0,0,0,0,0,0,1,2.9,2.9,1.0%
54,Kareem Hunt(CLE),7,21,3.0,14,0,0,3,3,7,2.3,0,0,1,2.8,2.8,82.1%
55,Dare Ogunbowale(JAC),2,17,8.5,17,0,0,1,1,8,8.0,0,0,1,2.5,2.5,31.1%
56,D'Ernest Johnson(CLE),4,24,6.0,21,0,0,0,0,0,0,0,0,1,2.4,2.4,18.7%
57,Adrian Peterson(SEA),6,23,3.8,8,0,0,0,0,0,0,0,0,1,2.3,2.3,4.9%
58,Jerick McKinnon(KC),0,0,0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,0.8%
59,Buddy Howell(LAR),5,22,4.4,7,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%
60,Jamaal Williams(DET),1,6,6.0,6,0,0,2,2,14,7.0,0,0,1,2.0,2.0,58.2%
61,Dion Lewis(FA),1,4,4.0,4,0,0,2,2,14,7.0,0,0,1,1.8,1.8,2.0%
62,AJ Dillon(GB),1,18,18.0,18,0,0,0,0,0,0,0,0,1,1.8,1.8,87.4%
63,Jaylen Samuels(ARI),1,4,4.0,4,0,0,1,1,12,12.0,0,0,1,1.6,1.6,0.1%
64,Scottie Phillips(HOU),2,9,4.5,5,0,0,1,1,7,7.0,0,0,1,1.6,1.6,0.0%
65,Alexander Mattison(MIN),1,1,1.0,1,0,0,1,1,14,14.0,0,0,1,1.5,1.5,75.0%
66,Todd Gurley II(FA),1,-1,-1.0,0,0,0,2,2,15,7.5,0,0,1,1.4,1.4,0.4%
67,Anthony McFarland Jr.(PIT),1,5,5.0,5,0,0,1,1,9,9.0,0,0,1,1.4,1.4,0.2%
68,Samaje Perine(CIN),4,14,3.5,8,0,0,0,0,0,0,0,0,1,1.4,1.4,15.2%
69,Devontae Booker(FA),3,12,4.0,7,0,0,0,0,0,0,0,0,1,1.2,1.2,23.3%
70,Elijhaa Penny(NYG),1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.1%
71,Rico Dowdle(DAL),4,11,2.8,5,0,0,0,0,0,0,0,0,1,1.1,1.1,0.0%
72,Tevin Coleman(NYJ),3,11,3.7,6,0,0,0,0,0,0,0,0,1,1.1,1.1,18.5%
73,Malcolm Brown(MIA),1,4,4.0,4,0,0,1,1,6,6.0,0,0,1,1.0,1.0,3.6%
74,Patrick Ricard(BAL),0,0,0,0,0,0,2,3,10,5.0,0,0,1,1.0,1.0,0.1%
75,Alex Armah Jr.(WAS),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0%
76,Michael Burton(KC),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1%
77,Justice Hill(BAL),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1%
78,Joshua Kelley(LAC),2,8,4.0,5,0,0,0,0,0,0,0,0,1,0.8,0.8,1.1%
79,Trayveon Williams(CIN),2,8,4.0,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.1%
80,Brian Hill(SF),5,-2,-0.4,3,0,0,2,2,9,4.5,0,0,1,0.7,0.7,0.1%
81,Boston Scott(PHI),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,27.7%
82,Jalen Richard(FA),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.7%
83,Rashaad Penny(SEA),2,6,3.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,78.9%
84,Jeremy McNichols(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,7.6%
85,Darrel Williams(KC),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,79.6%
86,Devine Ozigbo(NE),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0%
87,Ke'Shawn Vaughn(TB),2,4,2.0,3,0,0,0,1,0,0,0,0,1,0.4,0.4,7.8%
88,Royce Freeman(HOU),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,5.2%
89,Darrell Henderson Jr.(LAR),1,-2,-2.0,0,0,0,1,1,5,5.0,0,0,1,0.3,0.3,76.0%
90,Alec Ingold(LV),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.1%
91,J.J. Taylor(NE),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.7%
92,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Gabe Nabers(LAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
94,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
96,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Malcolm Perry(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
99,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
100,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
101,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
102,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
103,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
105,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
107,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
109,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
110,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
111,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
115,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
116,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
117,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
118,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
120,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
121,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
122,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
125,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
128,Jordan Wilkins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
129,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
130,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
131,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
133,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
134,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
137,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
138,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
140,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
141,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
142,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
143,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
144,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
146,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
147,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.3%
148,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
152,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
153,Jakob Johnson(NE),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
154,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
159,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
162,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
166,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
174,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
179,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
182,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
183,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
184,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
185,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
186,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
187,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
188,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
189,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
198,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Cordarrelle Patterson(ATL),1,3,3.0,3,0,0,1,1,4,4.0,0,0,1,0.0,0.0,95.1%
201,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
202,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
215,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
216,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
217,D.J. Foster(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,J.P. Holtz(CHI),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
219,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
220,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
221,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
222,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
223,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
225,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
226,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Kerryon Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
228,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
229,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
231,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
232,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
233,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
234,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
235,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
236,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
238,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
239,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
241,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Devonta Freeman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2%
243,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
245,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.4%
247,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
248,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
249,Senorise Perry(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Theo Riddick(FA),1,-5,-5.0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5,0.0%
