Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Julio Jones(TEN),4,5,76,19.0,48,0,2,1,9,0,0,1,20.5,20.5,60.7%
2,Larry Fitzgerald(FA),9,18,149,16.6,41,0,0,0,0,0,0,1,14.9,14.9,0.3%
3,DeSean Jackson(LV),4,6,86,21.5,62,0,1,0,0,0,0,1,14.6,14.6,4.4%
4,Antonio Brown(FA),6,10,90,15.0,40,0,0,0,0,0,0,1,9.0,9.0,84.1%
5,Dez Bryant(FA),6,8,70,11.7,17,0,0,0,0,0,0,1,7.0,7.0,2.6%
6,Golden Tate(FA),5,6,46,9.2,23,0,0,1,-5,0,0,1,4.1,4.1,0.1%
7,Andre Roberts(LAC),4,8,24,6.0,8,0,0,1,8,0,0,1,3.2,3.2,0.1%
8,A.J. Green(ARI),2,9,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,51.8%
9,Emmanuel Sanders(BUF),1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,46.6%
10,Julian Edelman(FA),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,13.1%
11,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
12,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
13,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
14,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
15,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
16,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
17,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
18,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
19,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
21,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
22,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
23,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
24,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
26,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
29,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
32,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
33,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
36,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
