Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Julio Jones(TEN),5,6,85,17.0,29,0,1,1,6,0,0,1,15.1,15.1,60.7%
2,Andre Roberts(LAC),6,10,60,10.0,21,0,1,1,7,0,0,1,12.7,12.7,0.1%
3,A.J. Green(ARI),6,9,115,19.2,55,0,0,0,0,0,0,1,11.5,11.5,51.8%
4,Dez Bryant(FA),4,4,40,10.0,16,0,1,0,0,0,0,1,10.0,10.0,2.6%
5,Larry Fitzgerald(FA),3,8,65,21.7,32,0,0,0,0,0,0,1,6.5,6.5,0.3%
6,Golden Tate(FA),4,7,61,15.3,33,0,0,1,2,0,0,1,6.3,6.3,0.1%
7,Antonio Brown(FA),5,10,59,11.8,24,0,0,0,0,0,0,1,5.9,5.9,84.1%
8,Randall Cobb(GB),4,4,53,13.3,16,0,0,1,4,0,0,1,5.7,5.7,7.6%
9,DeSean Jackson(LV),2,2,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,4.4%
10,Ted Ginn Jr.(FA),1,1,14,14.0,14,0,0,1,6,0,0,1,2.0,2.0,0.0%
11,Julian Edelman(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,13.1%
12,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
13,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
14,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
15,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
16,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
17,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
20,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
21,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
22,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
24,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
25,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
29,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
32,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
33,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
34,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
37,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
