Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Larry Fitzgerald(FA),5,8,64,12.8,28,0,1,0,0,0,0,1,12.4,12.4,0.3%
2,Julio Jones(TEN),6,7,115,19.2,49,0,0,1,-9,0,0,1,10.6,10.6,60.7%
3,Antonio Brown(FA),4,8,75,18.8,21,0,0,0,0,0,0,1,7.5,7.5,84.1%
4,Dez Bryant(FA),4,4,63,15.8,30,0,0,0,0,0,0,1,6.3,6.3,2.6%
5,Andre Roberts(LAC),4,6,38,9.5,16,0,0,0,0,0,0,1,3.8,3.8,0.1%
6,DeSean Jackson(LV),2,6,30,15.0,17,0,0,1,3,0,0,1,3.3,3.3,4.4%
7,A.J. Green(ARI),4,5,29,7.3,18,0,0,0,0,0,0,1,2.9,2.9,51.8%
8,Emmanuel Sanders(BUF),2,5,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,46.6%
9,Golden Tate(FA),2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1%
10,Randall Cobb(GB),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.6%
11,Julian Edelman(FA),1,3,5,5.0,5,0,0,2,3,0,0,1,0.8,0.8,13.1%
12,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
13,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
14,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
15,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
16,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
17,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
19,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
22,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
23,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
24,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
26,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
28,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
32,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
34,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
36,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
40,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
41,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
43,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
44,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
