Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,DeSean Jackson(LV),6,9,171,28.5,61,0,0,0,0,0,0,1,17.1,17.1,4.4%
2,Dez Bryant(FA),3,5,37,12.3,25,0,2,1,5,0,0,1,16.2,16.2,2.6%
3,Julio Jones(TEN),11,17,127,11.5,45,0,0,0,0,0,0,1,12.7,12.7,60.7%
4,A.J. Green(ARI),4,10,118,29.5,58,0,0,1,6,0,0,1,12.4,12.4,51.8%
5,Larry Fitzgerald(FA),8,11,102,12.8,47,0,0,0,0,0,0,1,10.2,10.2,0.3%
6,Antonio Brown(FA),5,10,67,13.4,23,0,0,1,8,0,0,1,7.5,7.5,84.1%
7,Randall Cobb(GB),2,3,75,37.5,61,0,0,0,0,0,0,1,7.5,7.5,7.6%
8,Julian Edelman(FA),1,1,11,11.0,11,0,0,1,-1,0,0,1,1.0,1.0,13.1%
9,Emmanuel Sanders(BUF),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,46.6%
10,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
11,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
12,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
13,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
14,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
15,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
16,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
17,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
20,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
