Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,DeSean Jackson(LV),7,8,109,15.6,58,0,1,3,20,0,0,1,18.9,18.9,4.4%
2,Dez Bryant(FA),9,10,86,9.6,41,0,1,0,0,0,1,1,12.6,12.6,2.6%
3,Larry Fitzgerald(FA),7,10,107,15.3,30,0,0,0,0,0,0,1,10.7,10.7,0.3%
4,Andre Roberts(LAC),2,2,29,14.5,30,0,1,0,0,0,0,1,8.9,8.9,0.1%
5,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
6,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
7,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
8,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
9,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
10,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
11,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
12,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
13,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
14,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
16,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
17,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
19,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
21,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
25,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
27,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
28,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
30,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
31,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
34,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
38,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
46,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
48,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
53,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
54,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
55,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
60,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
65,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
66,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
67,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
70,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
71,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
72,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
73,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
75,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
79,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
80,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
81,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
82,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
89,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
91,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
92,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
93,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
94,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
95,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
96,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
97,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
100,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
104,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
105,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
106,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
