rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dan Bailey,4.0,4.0,100.0,56.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,17.0,17.0,0.0,FA,K,1,2016
2.0,Blair Walsh,4.0,6.0,66.7,50.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,16.0,16.0,0.1,FA,K,1,2016
3.0,Stephen Gostkowski,3.0,3.0,100.0,53.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,0.1,FA,K,1,2016
4.0,Jason Myers,3.0,3.0,100.0,50.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,22.1,SEA,K,1,2016
5.0,Adam Vinatieri,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,0.2,FA,K,1,2016
6.0,Mike Nugent,3.0,4.0,75.0,47.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,1.0,FA,K,1,2016
7.0,Wil Lutz,2.0,4.0,50.0,42.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,3.3,NO,K,1,2016
8.0,Dustin Hopkins,3.0,3.0,100.0,40.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,14.5,LAC,K,1,2016
9.0,Nick Folk,3.0,4.0,75.0,45.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,11.0,11.0,81.8,NE,K,1,2016
10.0,Nick Novak,3.0,3.0,100.0,38.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.1,FA,K,1,2016
11.0,Matt Bryant,3.0,3.0,100.0,34.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,1.1,FA,K,1,2016
12.0,Cairo Santos,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,2.1,CHI,K,1,2016
13.0,Caleb Sturgis,2.0,3.0,66.7,38.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,1,2016
14.0,Chris Boswell,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,51.0,PIT,K,1,2016
15.0,Graham Gano,2.0,3.0,66.7,44.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,31.4,NYG,K,1,2016
16.0,Josh Lambo,2.0,3.0,66.7,29.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,3.2,FA,K,1,2016
17.0,Justin Tucker,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,98.0,BAL,K,1,2016
18.0,Mason Crosby,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,40.7,GB,K,1,2016
19.0,Sebastian Janikowski,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,20.0,FA,K,1,2016
20.0,Matt Prater,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,8.0,8.0,52.8,ARI,K,1,2016
21.0,Roberto Aguayo,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,0.1,FA,K,1,2016
22.0,Stephen Hauschka,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,FA,K,1,2016
23.0,Andrew Franks,1.0,2.0,50.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,FA,K,1,2016
24.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.1,FA,K,1,2016
25.0,Ryan Succop,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,57.4,TB,K,1,2016
26.0,Patrick Murray,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,FA,K,1,2016
27.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,44.3,DEN,K,1,2016
28.0,Chandler Catanzaro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,FA,K,1,2016
29.0,Randy Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,10.8,TEN,K,1,2016
30.0,Connor Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,1,2016
31.0,Dan Carpenter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,FA,K,1,2016
81.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2016
82.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.2,DAL,K,1,2016
1.0,Graham Gano,4.0,4.0,100.0,49.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,18.0,18.0,31.4,NYG,K,2,2016
2.0,Cairo Santos,4.0,4.0,100.0,54.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,15.0,15.0,2.1,CHI,K,2,2016
3.0,Brandon McManus,4.0,5.0,80.0,43.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,44.3,DEN,K,2,2016
4.0,Justin Tucker,3.0,3.0,100.0,52.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,15.0,15.0,98.0,BAL,K,2,2016
5.0,Nick Novak,4.0,5.0,80.0,43.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,0.1,FA,K,2,2016
6.0,Caleb Sturgis,3.0,3.0,100.0,53.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,13.0,13.0,0.0,FA,K,2,2016
7.0,Nick Folk,3.0,3.0,100.0,36.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,81.8,NE,K,2,2016
8.0,Adam Vinatieri,2.0,2.0,100.0,52.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,0.2,FA,K,2,2016
9.0,Chandler Catanzaro,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,1.0,11.0,11.0,0.0,FA,K,2,2016
10.0,Dustin Hopkins,3.0,3.0,100.0,36.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,14.5,LAC,K,2,2016
11.0,Josh Brown,3.0,4.0,75.0,48.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,FA,K,2,2016
12.0,Mike Nugent,3.0,3.0,100.0,33.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,1.0,FA,K,2,2016
13.0,Greg Zuerlein,3.0,3.0,100.0,47.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,74.2,DAL,K,2,2016
14.0,Phil Dawson,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.1,FA,K,2,2016
15.0,Dan Bailey,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,2,2016
16.0,Matt Bryant,2.0,2.0,100.0,21.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.1,FA,K,2,2016
17.0,Wil Lutz,2.0,3.0,66.7,45.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,3.3,NO,K,2,2016
18.0,Matt Prater,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,52.8,ARI,K,2,2016
19.0,Josh Lambo,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,3.2,FA,K,2,2016
20.0,Chris Boswell,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,51.0,PIT,K,2,2016
21.0,Stephen Gostkowski,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.1,FA,K,2,2016
22.0,Dan Carpenter,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.2,FA,K,2,2016
23.0,Blair Walsh,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,0.1,FA,K,2,2016
24.0,Andrew Franks,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,2,2016
25.0,Ryan Succop,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,57.4,TB,K,2,2016
26.0,Sebastian Janikowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,20.0,FA,K,2,2016
27.0,Stephen Hauschka,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,2,2016
28.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,40.7,GB,K,2,2016
29.0,Connor Barth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,2,2016
30.0,Jason Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.1,SEA,K,2,2016
31.0,Patrick Murray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,FA,K,2,2016
32.0,Roberto Aguayo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,FA,K,2,2016
45.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,2,2016
1.0,Dustin Hopkins,5.0,5.0,100.0,49.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,19.0,19.0,14.5,LAC,K,3,2016
2.0,Justin Tucker,4.0,4.0,100.0,53.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,17.0,17.0,98.0,BAL,K,3,2016
3.0,Stephen Hauschka,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,0.0,FA,K,3,2016
4.0,Cody Parkey,3.0,6.0,50.0,48.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.4,FA,K,3,2016
5.0,Matt Prater,2.0,3.0,66.7,50.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,52.8,ARI,K,3,2016
6.0,Mason Crosby,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,40.7,GB,K,3,2016
7.0,Josh Lambo,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,11.0,11.0,3.2,FA,K,3,2016
8.0,Caleb Sturgis,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.0,FA,K,3,2016
9.0,Dan Carpenter,2.0,2.0,100.0,45.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,10.0,10.0,0.2,FA,K,3,2016
10.0,Josh Brown,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,3,2016
11.0,Greg Zuerlein,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,74.2,DAL,K,3,2016
12.0,Stephen Gostkowski,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.1,FA,K,3,2016
13.0,Matt Bryant,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,1.1,FA,K,3,2016
14.0,Adam Vinatieri,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.2,FA,K,3,2016
15.0,Dan Bailey,1.0,2.0,50.0,49.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,0.0,FA,K,3,2016
16.0,Wil Lutz,1.0,1.0,100.0,57.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,3.3,NO,K,3,2016
17.0,Sebastian Janikowski,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,20.0,FA,K,3,2016
18.0,Chandler Catanzaro,1.0,1.0,100.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,FA,K,3,2016
19.0,Andrew Franks,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,3,2016
20.0,Blair Walsh,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.1,FA,K,3,2016
21.0,Jason Myers,1.0,2.0,50.0,49.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.1,SEA,K,3,2016
22.0,Cairo Santos,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,2.1,CHI,K,3,2016
23.0,Connor Barth,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,3,2016
24.0,Brandon McManus,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,44.3,DEN,K,3,2016
25.0,Graham Gano,1.0,2.0,50.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,31.4,NYG,K,3,2016
26.0,Mike Nugent,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.0,FA,K,3,2016
27.0,Ryan Succop,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,57.4,TB,K,3,2016
28.0,Chris Boswell,1.0,2.0,50.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,51.0,PIT,K,3,2016
29.0,Phil Dawson,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,FA,K,3,2016
30.0,Nick Folk,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,3,2016
31.0,Roberto Aguayo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.1,FA,K,3,2016
40.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,3,2016
82.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,3,2016
83.0,Nick Novak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,3,2016
1.0,Mike Nugent,5.0,5.0,100.0,47.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,19.0,19.0,1.0,FA,K,4,2016
2.0,Jason Myers,3.0,3.0,100.0,49.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,22.1,SEA,K,4,2016
3.0,Matt Bryant,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,1.0,14.0,14.0,1.1,FA,K,4,2016
4.0,Adam Vinatieri,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,0.2,FA,K,4,2016
5.0,Nick Novak,2.0,3.0,66.7,53.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,0.1,FA,K,4,2016
6.0,Dan Carpenter,3.0,4.0,75.0,44.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.2,FA,K,4,2016
7.0,Josh Lambo,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,3.2,FA,K,4,2016
8.0,Stephen Hauschka,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,0.0,FA,K,4,2016
9.0,Cody Parkey,2.0,2.0,100.0,51.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,0.4,FA,K,4,2016
10.0,Brandon McManus,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,44.3,DEN,K,4,2016
11.0,Ryan Succop,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,57.4,TB,K,4,2016
12.0,Matt Prater,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,52.8,ARI,K,4,2016
13.0,Justin Tucker,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,98.0,BAL,K,4,2016
14.0,Dustin Hopkins,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,14.5,LAC,K,4,2016
15.0,Blair Walsh,1.0,2.0,50.0,44.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.1,FA,K,4,2016
16.0,Chandler Catanzaro,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,FA,K,4,2016
17.0,Graham Gano,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,31.4,NYG,K,4,2016
18.0,Dan Bailey,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,4,2016
19.0,Nick Folk,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,81.8,NE,K,4,2016
20.0,Connor Barth,1.0,2.0,50.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,4,2016
21.0,Wil Lutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,3.3,NO,K,4,2016
22.0,Phil Dawson,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,4,2016
23.0,Josh Brown,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,FA,K,4,2016
24.0,Greg Zuerlein,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,74.2,DAL,K,4,2016
25.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,51.0,PIT,K,4,2016
26.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,20.0,FA,K,4,2016
27.0,Cairo Santos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.1,CHI,K,4,2016
28.0,Andrew Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,FA,K,4,2016
29.0,Roberto Aguayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,FA,K,4,2016
40.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,4,2016
69.0,Stephen Gostkowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,4,2016
1.0,Adam Vinatieri,5.0,5.0,100.0,54.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,23.0,23.0,0.2,FA,K,5,2016
2.0,Sebastian Janikowski,4.0,5.0,80.0,56.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,17.0,17.0,20.0,FA,K,5,2016
3.0,Greg Zuerlein,4.0,4.0,100.0,54.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,15.0,74.2,DAL,K,5,2016
4.0,Caleb Sturgis,3.0,3.0,100.0,50.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,0.0,FA,K,5,2016
5.0,Brandon McManus,3.0,3.0,100.0,46.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,44.3,DEN,K,5,2016
6.0,Connor Barth,3.0,4.0,75.0,49.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.0,FA,K,5,2016
7.0,Matt Bryant,3.0,3.0,100.0,46.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,1.1,FA,K,5,2016
8.0,Mason Crosby,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,40.7,GB,K,5,2016
9.0,Josh Brown,3.0,3.0,100.0,47.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,FA,K,5,2016
10.0,Roberto Aguayo,3.0,5.0,60.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,FA,K,5,2016
11.0,Nick Folk,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,81.8,NE,K,5,2016
