,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Ty Long(LAC),3,3,100.0,51,0,0,0,2,1,3,3,1,16.0,16.0,0.7%
1,2,Matt Prater(ARI),3,3,100.0,53,0,1,0,1,1,3,3,1,15.0,15.0,52.8%
2,3,Josh Lambo(FA),4,4,100.0,40,0,1,2,1,0,2,2,1,15.0,15.0,3.2%
3,4,Matt Gay(LAR),2,2,100.0,58,0,1,0,0,1,7,7,1,15.0,15.0,89.8%
4,5,Wil Lutz(NO),4,4,100.0,42,1,1,0,2,0,0,0,1,14.0,14.0,3.3%
5,6,Joey Slye(WAS),3,3,100.0,55,0,1,0,1,1,1,1,1,13.0,13.0,1.6%
6,7,Greg Zuerlein(DAL),2,2,100.0,58,0,0,0,1,1,4,4,1,13.0,13.0,74.2%
7,8,Harrison Butker(KC),2,3,66.7,44,0,1,0,1,0,4,4,1,11.0,11.0,76.6%
8,9,Austin Seibert(DET),2,2,100.0,43,0,1,0,1,0,4,4,1,11.0,11.0,0.1%
9,10,Chris Boswell(PIT),2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,51.0%
10,11,Eddy Pineiro(NYJ),3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,0.2%
11,12,Jason Myers(SEA),2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,22.1%
12,13,Mason Crosby(GB),2,2,100.0,31,0,0,2,0,0,3,3,1,9.0,9.0,40.7%
13,14,Daniel Carlson(LV),1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,74.3%
14,15,Cairo Santos(CHI),1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,2.1%
15,16,Aldrick Rosas(FA),1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,1.8%
16,17,Brandon McManus(DEN),1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,44.3%
17,18,Justin Tucker(BAL),1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,6.0,98.0%
18,19,Adam Vinatieri(FA),1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,0.2%
19,20,Stephen Hauschka(FA),1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,0.0%
20,21,Matt Bryant(FA),1,2,50.0,42,0,0,0,1,0,1,1,1,5.0,5.0,1.1%
21,22,Jason Sanders(MIA),1,3,33.3,30,0,0,1,0,0,1,1,1,4.0,4.0,22.6%
22,23,Stephen Gostkowski(FA),1,1,100.0,23,0,1,0,0,0,1,2,1,4.0,4.0,0.1%
23,24,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5%
24,25,Zane Gonzalez(CAR),1,3,33.3,33,0,0,1,0,0,1,1,1,4.0,4.0,2.6%
25,26,Ka'imi Fairbairn(HOU),1,2,50.0,37,0,0,1,0,0,1,1,1,4.0,4.0,0.8%
26,27,Brett Maher(NO),1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,1.9%
27,28,Dustin Hopkins(LAC),1,1,100.0,21,0,1,0,0,0,0,0,1,3.0,3.0,14.5%
28,29,Randy Bullock(TEN),1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,10.8%
29,30,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
30,31,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
31,32,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
34,35,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
35,36,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
41,42,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
43,44,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
44,45,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
46,47,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
48,49,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
52,53,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
54,55,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
55,56,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
58,59,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
59,60,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4%
67,68,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
73,74,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
74,75,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
