,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Kai Forbath(LAR),4,4,100.0,48,0,1,0,3,0,5,5,1,20.0,20.0,3.0%
1,2,Younghoe Koo(ATL),5,5,100.0,45,0,1,2,2,0,1,1,1,18.0,18.0,40.9%
2,3,Justin Tucker(BAL),4,4,100.0,47,0,1,0,3,0,2,2,1,17.0,17.0,98.0%
3,4,Josh Lambo(FA),3,3,100.0,56,0,1,0,0,2,3,3,1,16.0,16.0,3.2%
4,5,Brandon McManus(DEN),3,4,75.0,51,0,0,0,2,1,1,1,1,14.0,14.0,44.3%
5,6,Dan Bailey(FA),4,4,100.0,39,0,0,4,0,0,1,1,1,13.0,13.0,0.0%
6,7,Eddy Pineiro(NYJ),4,4,100.0,34,0,2,2,0,0,1,1,1,13.0,13.0,0.2%
7,8,Jake Elliott(PHI),2,2,100.0,50,0,0,1,0,1,4,4,1,12.0,12.0,22.5%
8,9,Mason Crosby(GB),3,4,75.0,40,0,0,2,1,0,2,2,1,12.0,12.0,40.7%
9,10,Matt Prater(ARI),2,2,100.0,56,0,0,0,1,1,2,2,1,11.0,11.0,52.8%
10,11,Randy Bullock(TEN),2,2,100.0,47,0,0,0,2,0,3,4,1,11.0,11.0,10.8%
11,12,Dustin Hopkins(LAC),3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,11.0,14.5%
12,13,Chase McLaughlin(CLE),2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,7.1%
13,14,Robbie Gould(SF),2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,22.5%
14,15,Jason Sanders(MIA),2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,22.6%
15,16,Daniel Carlson(LV),3,4,75.0,33,0,2,1,0,0,0,0,1,9.0,9.0,74.3%
16,17,Sam Ficken(TEN),2,4,50.0,47,0,0,1,1,0,1,1,1,8.0,8.0,0.1%
17,18,Harrison Butker(KC),1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,76.6%
18,19,Greg Zuerlein(DAL),1,2,50.0,47,0,0,0,1,0,4,4,1,8.0,8.0,74.2%
19,20,Zane Gonzalez(CAR),1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,2.6%
20,21,Nick Folk(NE),1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,81.8%
21,22,Stephen Hauschka(FA),2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,0.0%
22,23,Austin Seibert(DET),1,1,100.0,42,0,0,0,1,0,2,3,1,6.0,6.0,0.1%
23,24,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,3.3%
24,25,Aldrick Rosas(FA),1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,1.8%
25,26,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,69.1%
26,27,Joey Slye(WAS),1,1,100.0,23,0,1,0,0,0,1,1,1,4.0,4.0,1.6%
27,28,Chris Boswell(PIT),1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,51.0%
28,29,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1%
29,30,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9%
30,31,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8%
31,32,Matt Gay(LAR),0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,89.8%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
36,37,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
38,39,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
39,40,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
44,45,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
45,46,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
47,48,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,51,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,52,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
53,54,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
56,57,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
