,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Kai Forbath(LAR),3,3,100.0,50,0,0,0,2,1,5,5,1,18.0,18.0,3.0%
1,2,Dan Bailey(FA),4,4,100.0,44,0,2,1,1,0,3,4,1,16.0,16.0,0.0%
2,3,Robbie Gould(SF),3,3,100.0,46,0,1,0,2,0,1,2,1,12.0,12.0,22.5%
3,4,Nick Folk(NE),2,2,100.0,46,0,0,0,2,0,4,4,1,12.0,12.0,81.8%
4,5,Dustin Hopkins(LAC),2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,14.5%
5,6,Harrison Butker(KC),3,3,100.0,44,0,2,0,1,0,0,0,1,10.0,10.0,76.6%
6,7,Wil Lutz(NO),2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,3.3%
7,8,Daniel Carlson(LV),3,4,75.0,34,0,1,2,0,0,1,1,1,10.0,10.0,74.3%
8,9,Matt Gay(LAR),1,2,50.0,46,0,0,0,1,0,5,5,1,9.0,9.0,89.8%
9,10,Josh Lambo(FA),2,2,100.0,43,0,1,0,1,0,2,2,1,9.0,9.0,3.2%
10,11,Jason Sanders(MIA),2,3,66.7,47,0,1,0,1,0,2,2,1,9.0,9.0,22.6%
11,12,Randy Bullock(TEN),2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,10.8%
12,13,Zane Gonzalez(CAR),1,1,100.0,21,0,1,0,0,0,5,5,1,8.0,8.0,2.6%
13,14,Joey Slye(WAS),1,1,100.0,52,0,0,0,0,1,3,3,1,8.0,8.0,1.6%
14,15,Eddy Pineiro(NYJ),2,2,100.0,30,0,1,1,0,0,1,1,1,7.0,7.0,0.2%
15,16,Austin Seibert(DET),1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,0.1%
16,17,Jake Elliott(PHI),1,1,100.0,25,0,1,0,0,0,4,4,1,7.0,7.0,22.5%
17,18,Jason Myers(SEA),1,1,100.0,30,0,0,1,0,0,3,4,1,6.0,6.0,22.1%
18,19,Ka'imi Fairbairn(HOU),1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,0.8%
19,20,Younghoe Koo(ATL),1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,40.9%
20,21,Matt Prater(ARI),1,1,100.0,44,0,0,0,1,0,2,2,1,6.0,6.0,52.8%
21,22,Michael Badgley(IND),1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,19.9%
22,23,Stephen Hauschka(FA),1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,0.0%
23,24,Chris Boswell(PIT),1,1,100.0,49,0,0,0,1,0,1,1,1,5.0,5.0,51.0%
24,25,Aldrick Rosas(FA),0,0,0,0,0,0,0,0,0,4,5,1,4.0,4.0,1.8%
25,26,Justin Tucker(BAL),0,0,0,0,0,0,0,0,0,4,5,1,4.0,4.0,98.0%
26,27,Ryan Succop(TB),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,57.4%
27,28,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7%
28,29,Brandon McManus(DEN),1,1,100.0,32,0,0,1,0,0,0,0,1,3.0,3.0,44.3%
29,30,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,7.1%
30,31,Greg Zuerlein(DAL),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2%
31,32,Sam Ficken(TEN),0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1%
32,33,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
36,37,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
37,38,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
39,40,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
40,41,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
45,46,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
47,48,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,51,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,52,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
53,54,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
54,55,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4%
64,65,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
67,68,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
69,70,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
71,72,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
