Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),18,33,54.5,313,9.5,1,1,5,4,14,1,0,1,21.9,21.9,97.4%
2,Ben Roethlisberger(FA),16,27,59.3,257,9.5,3,1,0,1,5,0,0,1,20.8,20.8,23.8%
3,Drew Brees(FA),21,32,65.6,263,8.2,3,1,0,2,2,0,0,1,20.7,20.7,35.7%
4,Matt Schaub(FA),25,33,75.8,305,9.2,2,0,2,1,3,0,0,1,20.5,20.5,0.0%
5,Joe Flacco(NYJ),27,35,77.1,285,8.1,2,0,3,2,5,0,0,1,19.9,19.9,0.3%
6,Chad Henne(KC),23,39,59.0,231,5.9,2,1,0,2,9,0,0,1,16.1,16.1,0.1%
7,Alex Smith(FA),16,33,48.5,196,5.9,2,0,2,4,-2,0,0,1,15.6,15.6,5.0%
8,Matt Ryan(ATL),23,42,54.8,250,6.0,2,1,3,1,3,0,1,1,14.3,14.3,36.3%
9,Colt McCoy(ARI),23,33,69.7,281,8.5,1,2,5,4,22,0,0,1,13.4,13.4,0.4%
10,Drew Stanton(FA),19,34,55.9,222,6.5,1,1,2,3,30,0,1,1,11.9,11.9,0.0%
11,Tom Brady(FA),27,44,61.4,292,6.6,1,2,3,2,1,0,0,1,11.8,11.8,99.1%
12,Josh Johnson(BAL),2,4,50.0,17,4.3,0,0,1,1,11,0,0,1,1.8,1.8,1.1%
13,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
14,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
16,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
17,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
18,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
19,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
20,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
23,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
24,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
28,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
