Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),25,37,67.6,404,10.9,4,0,2,2,26,0,0,1,34.8,34.8,97.4%
2,Ben Roethlisberger(FA),22,32,68.8,320,10.0,1,0,3,7,2,1,2,1,19.0,19.0,23.8%
3,Tom Brady(FA),15,27,55.6,140,5.2,3,0,1,3,13,0,0,1,18.9,18.9,99.1%
4,Joe Webb III(FA),17,26,65.4,195,7.5,0,0,2,6,31,1,0,1,16.9,16.9,0.0%
5,Matt Schaub(FA),23,33,69.7,310,9.4,1,1,0,1,0,0,0,1,14.4,14.4,0.0%
6,Matt Ryan(ATL),15,29,51.7,148,5.1,1,0,1,4,26,0,0,1,12.5,12.5,36.3%
7,Chad Henne(KC),29,44,65.9,278,6.3,1,2,2,5,14,0,0,1,12.5,12.5,0.1%
8,Drew Brees(FA),35,49,71.4,302,6.2,1,2,1,2,-2,0,0,1,11.9,11.9,35.7%
9,Joe Flacco(NYJ),12,19,63.2,102,5.4,2,1,1,3,16,0,0,1,11.7,11.7,0.3%
10,Colt McCoy(ARI),15,29,51.7,149,5.1,0,3,0,4,30,0,0,1,3.0,3.0,0.4%
11,Alex Smith(FA),10,15,66.7,120,8.0,0,0,2,0,0,0,1,1,2.8,2.8,5.0%
12,Ryan Fitzpatrick(WAS),18,37,48.6,251,6.8,0,3,3,1,14,0,2,1,1.4,1.4,6.1%
13,Josh Johnson(BAL),2,2,100.0,15,7.5,0,0,0,0,0,0,0,1,0.6,0.6,1.1%
14,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
15,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
17,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
18,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
19,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
20,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
24,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
25,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
28,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
33,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
36,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
37,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
38,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
