Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Ben Roethlisberger(FA),15,22,68.2,280,12.7,2,0,0,4,24,0,0,1,21.6,21.6,23.8%
2,Alex Smith(FA),15,29,51.7,276,9.5,2,0,2,1,-1,0,0,1,18.9,18.9,5.0%
3,Matt Ryan(ATL),22,32,68.8,236,7.4,2,0,1,2,7,0,0,1,18.1,18.1,36.3%
4,Tom Brady(FA),10,16,62.5,199,12.4,2,0,0,0,0,0,0,1,16.0,16.0,99.1%
5,Matt Schaub(FA),18,22,81.8,253,11.5,1,0,0,2,1,0,0,1,14.2,14.2,0.0%
6,Aaron Rodgers(GB),19,28,67.9,229,8.2,1,1,2,7,21,0,0,1,13.3,13.3,97.4%
7,Brian Hoyer(NE),7,13,53.8,122,9.4,1,0,0,1,-1,0,0,1,8.8,8.8,0.0%
8,Colt McCoy(ARI),20,41,48.8,209,5.1,1,3,4,4,19,0,0,1,8.3,8.3,0.4%
9,Drew Brees(FA),22,38,57.9,196,5.2,1,1,3,0,0,0,1,1,7.8,7.8,35.7%
10,Joe Webb III(FA),20,32,62.5,145,4.5,0,1,3,5,35,0,0,1,7.3,7.3,0.0%
11,Joe Flacco(NYJ),14,19,73.7,125,6.6,0,1,4,3,1,0,0,1,3.1,3.1,0.3%
12,Chad Henne(KC),6,16,37.5,71,4.4,0,1,3,0,0,0,0,1,0.8,0.8,0.1%
13,Chase Daniel(LAC),2,3,66.7,16,5.3,0,0,0,1,0,0,0,1,0.6,0.6,0.1%
14,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
15,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
17,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
19,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
20,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
22,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
23,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
26,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
29,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
33,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
34,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
36,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
37,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
39,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
