Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Tom Brady(FA),30,43,69.8,350,8.1,3,0,0,1,3,1,0,1,32.3,32.3,99.1%
2,Ben Roethlisberger(FA),30,49,61.2,387,7.9,3,1,5,1,12,0,0,1,26.7,26.7,23.8%
3,Matt Ryan(ATL),32,50,64.0,316,6.3,3,0,2,1,5,0,0,1,25.1,25.1,36.3%
4,Matt Schaub(FA),22,32,68.8,314,9.8,2,0,0,3,14,0,0,1,22.0,22.0,0.0%
5,Joe Flacco(NYJ),22,34,64.7,215,6.3,3,1,2,3,13,0,0,1,19.9,19.9,0.3%
6,Colt McCoy(ARI),18,31,58.1,205,6.6,1,0,3,4,11,0,0,1,13.3,13.3,0.4%
7,Chad Henne(KC),19,28,67.9,240,8.6,1,1,1,2,3,0,0,1,11.9,11.9,0.1%
8,Ryan Fitzpatrick(WAS),12,24,50.0,146,6.1,1,0,1,1,-1,0,0,1,9.7,9.7,6.1%
9,Josh Johnson(BAL),0,0,0,0,0,0,0,0,1,14,0,0,1,1.4,1.4,1.1%
10,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
11,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
12,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
14,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
15,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
16,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
17,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
21,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
22,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
23,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
26,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
27,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
31,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
39,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
40,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
41,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
43,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
45,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
50,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
52,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
54,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
57,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
58,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
60,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
61,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
62,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,Cam Newton(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3%
64,Andy Dalton(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
65,Levi Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
66,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
67,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
71,Russell Wilson(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4%
72,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
75,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
76,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
77,Derek Anderson(FA),23,45,51.1,322,7.2,1,1,5,0,0,0,1,1,0.0,0.0,0.0%
78,Eli Manning(FA),33,48,68.8,373,7.8,2,2,0,3,17,0,0,1,0.0,0.0,2.3%
79,Jay Cutler(FA),22,35,62.9,237,6.8,3,2,2,4,24,0,0,1,0.0,0.0,0.2%
80,Josh Freeman(FA),18,24,75.0,241,10.0,2,0,1,5,19,0,1,1,0.0,0.0,0.2%
81,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,Carson Palmer(FA),31,42,73.8,292,7.0,2,3,3,0,0,0,0,1,0.0,0.0,5.6%
86,Shaun Hill(FA),29,50,58.0,323,6.5,1,1,1,1,1,0,0,1,0.0,0.0,0.0%
87,Tyler Thigpen(FA),4,6,66.7,64,10.7,1,0,0,2,5,0,0,1,0.0,0.0,0.0%
88,Sam Bradford(FA),30,42,71.4,251,6.0,1,0,3,2,11,0,0,1,0.0,0.0,0.0%
89,Jimmy Clausen(FA),16,29,55.2,191,6.6,0,0,2,5,11,0,0,1,0.0,0.0,0.0%
90,Charlie Whitehurst(FA),4,6,66.7,53,8.8,0,1,1,4,-4,0,0,1,0.0,0.0,0.4%
91,Peyton Manning(FA),20,36,55.6,185,5.1,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
92,Michael Vick(FA),20,28,71.4,333,11.9,4,0,1,8,80,2,0,1,0.0,0.0,0.1%
93,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Kevin Kolb(FA),0,0,0,0,0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0%
95,Kyle Orton(FA),22,34,64.7,296,8.7,4,0,0,1,-1,0,0,1,0.0,0.0,0.0%
96,Matthew Stafford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
