Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Tom Brady(FA),21,29,72.4,326,11.2,4,0,3,1,3,0,0,1,29.3,29.3,99.1%
2,Aaron Rodgers(GB),21,30,70.0,298,9.9,3,0,4,4,39,0,0,1,27.8,27.8,97.4%
3,Drew Brees(FA),24,29,82.8,313,10.8,2,1,2,0,0,0,0,1,18.5,18.5,35.7%
4,Drew Stanton(FA),16,24,66.7,178,7.4,1,0,2,5,12,1,0,1,18.3,18.3,0.0%
5,Matt Schaub(FA),22,36,61.1,337,9.4,2,1,2,0,0,0,1,1,17.5,17.5,0.0%
6,Joe Flacco(NYJ),17,33,51.5,266,8.1,1,0,4,3,15,0,1,1,14.1,14.1,0.3%
7,Ben Roethlisberger(FA),22,38,57.9,253,6.7,1,1,3,1,-1,0,0,1,12.0,12.0,23.8%
8,Matt Ryan(ATL),18,36,50.0,205,5.7,2,2,0,3,-3,0,0,1,11.9,11.9,36.3%
9,Chad Henne(KC),16,32,50.0,174,5.4,1,3,1,5,17,0,0,1,6.7,6.7,0.1%
10,Ryan Fitzpatrick(WAS),15,25,60.0,158,6.3,1,1,1,4,5,0,2,1,4.8,4.8,6.1%
11,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
12,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
13,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
14,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
15,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
16,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
17,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
21,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
22,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
27,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
28,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
