Player,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL,FPTS
Josh AllenBUF,37.4,25.0,291.6,2.0,0.8,7.0,33.4,0.3,0.2,23.9
Patrick Mahomes IIKC,41.0,26.7,310.6,2.3,0.9,3.8,22.2,0.1,0.2,23.6
Dak PrescottDAL,38.4,25.8,299.6,2.2,0.6,3.4,14.5,0.1,0.2,21.9
Justin HerbertLAC,37.8,24.7,284.6,1.9,0.8,3.6,16.7,0.2,0.1,20.7
Jalen HurtsPHI,30.8,18.3,219.4,1.3,0.9,9.4,50.6,0.5,0.2,20.6
Ryan TannehillTEN,30.9,20.7,252.1,1.9,0.7,4.1,19.6,0.2,0.2,20.0
Derek CarrLV,36.9,25.0,299.2,1.8,0.6,2.2,7.8,0.1,0.2,19.6
Aaron RodgersGB,34.1,22.0,262.5,1.9,0.4,2.6,12.0,0.1,0.1,19.1
Joe BurrowCIN,33.1,22.0,265.2,1.9,0.9,2.4,10.1,0.1,0.1,18.7
Tua TagovailoaMIA,36.1,23.7,255.2,1.7,0.9,3.3,14.0,0.2,0.1,18.6
Kirk CousinsMIN,35.8,24.2,270.9,1.8,0.7,1.7,7.6,0.1,0.2,17.9
Mac JonesNE,33.1,22.9,252.7,1.8,0.6,1.9,8.2,0.1,0.1,17.6
Jimmy GaroppoloSF,32.3,21.8,263.8,1.7,0.8,2.2,6.8,0.1,0.2,17.4
Cam NewtonCAR,30.7,19.9,219.6,1.2,0.8,5.7,28.7,0.3,0.2,16.9
Tyler HuntleyBAL,31.7,19.8,223.5,1.2,0.9,6.0,31.3,0.2,0.2,16.5
Daniel JonesNYG,36.2,23.0,242.6,1.2,0.9,4.3,23.5,0.1,0.3,16.4
Justin FieldsCHI,30.6,18.7,207.8,1.1,1.0,7.4,38.3,0.2,0.3,16.1
Baker MayfieldCLE,27.5,17.7,228.5,1.5,0.7,2.1,9.7,0.1,0.2,15.8
Taylor HeinickeWAS,34.0,22.1,229.3,1.1,1.0,4.9,25.5,0.1,0.1,15.7
Matt RyanATL,36.8,24.1,258.8,1.3,0.9,1.6,5.1,0.1,0.2,15.3
Carson WentzWAS,35.1,21.7,225.8,1.4,0.8,3.2,13.3,0.1,0.2,15.3
Tyrod TaylorHOU,34.6,21.7,239.0,1.1,0.9,3.6,17.6,0.1,0.1,15.2
Trevor LawrenceJAC,34.6,21.4,220.0,1.1,1.0,3.9,18.9,0.1,0.2,14.8
Colt McCoyARI,34.3,22.4,232.0,1.2,0.9,2.9,11.6,0.1,0.2,14.5
Joe FlaccoNYJ,35.3,22.0,246.4,1.3,1.0,1.2,4.3,0.0,0.2,14.4
Trevor SiemianNO,32.1,20.0,226.2,1.3,0.7,1.2,5.2,0.0,0.2,14.0
Tim BoyleDET,33.6,21.1,226.9,1.0,1.0,2.0,11.3,0.1,0.2,13.3
Taysom HillNO,2.1,1.4,34.4,0.1,0.1,2.7,11.9,0.1,0.0,3.4
Case KeenumCLE,4.5,3.0,26.7,0.2,0.1,0.1,0.1,0.0,0.0,1.7
Trey LanceSF,1.6,1.0,13.5,0.1,0.0,1.8,4.8,0.1,0.0,1.7
P.J. WalkerCAR,4.5,2.8,26.1,0.1,0.1,0.2,0.7,0.0,0.0,1.5
Trace McSorleyARI,2.2,1.4,18.4,0.1,0.1,0.4,1.4,0.0,0.0,1.3
Chris StrevelerMIA,1.3,0.8,18.3,0.1,0.1,0.3,0.7,0.0,0.0,1.1
Geno SmithSEA,1.2,0.8,18.1,0.1,0.0,0.2,0.6,0.0,0.0,1.0
Sam EhlingerIND,0.0,0.0,14.2,0.1,0.2,0.0,1.2,0.0,0.0,1.0
Gardner Minshew IIPHI,1.3,0.8,14.4,0.1,0.0,0.3,0.6,0.0,0.0,1.0
Chase DanielLAC,1.5,0.9,10.8,0.1,0.0,0.2,1.0,0.0,0.0,0.9
Jacoby BrissettMIA,1.5,1.0,11.1,0.1,0.0,0.2,0.8,0.0,0.0,0.9
