Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
38,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
39,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
41,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
64,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
65,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
67,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
68,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
70,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
71,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
72,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
74,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
77,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
78,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
80,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
83,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
84,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
86,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
90,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
91,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
93,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
95,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
97,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
100,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
105,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
108,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
113,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
115,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
120,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
121,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
122,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
126,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
152,Bruce Miller(FA),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
153,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
154,David Ausberry(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Weslye Saunders(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Zack Pianalto(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Richie Brockel(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Richard Gordon(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Kevin Brock(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Mike Higgins(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Virgil Green(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Charles Clay(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
164,Tom Crabtree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Anthony McCoy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Clay Harbor(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Brody Eldridge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Jim Dray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Michael Palmer(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Logan Paulsen(FA),2,5,29,14.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Scott Chandler(FA),3,3,29,9.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Lance Kendricks(FA),3,8,54,18.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Rob Housler(FA),2,3,27,13.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0%
176,Jordan Cameron(FA),1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1%
177,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,D.J. Williams(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Niles Paul(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
184,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
185,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
186,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
187,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Steve Maneri(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Dustin Keller(FA),7,7,45,6.4,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
191,Dante Rosario(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,David Johnson(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Greg Olsen(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.0%
196,Heath Miller(FA),2,3,23,11.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Daniel Fells(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Dan Gronkowski(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Anthony Fasano(FA),4,6,11,2.8,4,0,0,0,0,0,0,1,0.0,0.0,0.1%
203,Antonio Gates(FA),5,5,106,21.2,38,0,1,0,0,0,0,1,0.0,0.0,0.2%
204,Bear Pascoe(FA),2,2,14,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Billy Bajema(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Dallas Clark(FA),5,9,53,10.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Brandon Myers(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Brandon Pettigrew(FA),7,11,116,16.6,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Brent Celek(FA),6,10,86,14.3,30,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Cameron Morrah(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Colin Cloherty(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,James Casey(FA),7,7,91,13.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Jeff King(FA),2,2,12,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Tony Gonzalez(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Tony Scheffler(FA),4,6,65,16.3,26,0,1,0,0,0,0,1,0.0,0.0,0.0%
221,Vernon Davis(FA),8,9,118,14.8,44,0,0,0,0,0,0,1,0.0,0.0,1.6%
222,Will Heller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Zach Miller(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Aaron Hernandez(FA),7,11,138,19.7,44,0,1,2,26,0,0,1,0.0,0.0,0.0%
225,Jermaine Gresham(FA),5,5,72,14.4,31,0,0,0,0,0,1,1,0.0,0.0,0.0%
226,Tim Tebow(FA),0,0,0,0,0,0,0,6,16,0,1,1,0.0,0.0,0.5%
227,Dennis Pitta(FA),6,7,62,10.3,39,0,1,0,0,0,0,1,0.0,0.0,0.0%
228,Ed Dickson(FA),1,1,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Jermichael Finley(FA),7,8,64,9.1,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
231,Joel Dreessen(FA),3,3,18,6.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
237,Kellen Winslow(FA),7,9,56,8.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Kory Sperry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Martellus Bennett(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,23.0%
240,Matt Spaeth(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Matthew Mulligan(FA),1,1,41,41.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
244,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
245,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
250,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
251,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
253,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
254,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
257,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
258,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
259,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
262,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
264,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
266,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
270,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
274,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
279,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
280,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
282,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
284,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
285,James O'Shaughnessy(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
286,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
