Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Greg Olsen(FA),4,7,73,18.3,39,0,1,0,0,0,0,1,13.3,13.3,7.0%
2,Rob Gronkowski(TB),7,9,94,13.4,23,0,0,0,0,0,0,1,9.4,9.4,97.7%
3,Marcedes Lewis(GB),4,9,45,11.3,21,0,0,0,0,0,0,1,4.5,4.5,0.2%
4,Jared Cook(LAC),2,2,40,20.0,32,0,0,0,0,0,0,1,4.0,4.0,50.2%
5,Jimmy Graham(CHI),4,8,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,0.8%
6,Jason Witten(FA),4,12,28,7.0,12,0,0,0,0,0,0,1,2.8,2.8,0.1%
7,Kyle Rudolph(FA),2,5,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,0.3%
8,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
9,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
10,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
11,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
12,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
15,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
18,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
20,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
