Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Rob Gronkowski(TB),7,9,109,15.6,29,0,2,0,0,0,0,1,22.9,22.9,97.7%
2,Jimmy Graham(CHI),4,8,100,25.0,32,0,1,0,0,0,0,1,16.0,16.0,0.8%
3,Greg Olsen(FA),7,10,57,8.1,16,0,1,0,0,0,0,1,11.7,11.7,7.0%
4,Jason Witten(FA),6,9,60,10.0,23,0,0,0,0,0,0,1,6.0,6.0,0.1%
5,Kyle Rudolph(FA),3,3,39,13.0,20,0,0,0,0,0,0,1,3.9,3.9,0.3%
6,Luke Stocker(MIN),2,2,33,16.5,24,0,0,0,0,0,0,1,3.3,3.3,0.0%
7,Bruce Miller(FA),4,5,25,6.3,11,0,0,1,2,0,0,1,2.7,2.7,0.0%
8,Marcedes Lewis(GB),2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.2%
9,Jared Cook(LAC),2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,50.2%
10,Virgil Green(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
11,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
12,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
13,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
16,Alex Smith(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
17,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
18,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
20,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
21,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
22,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
25,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
26,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
32,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
37,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
