Player,REC,YDS,TDS,FL,FPTS
Travis KelceKC,6.2,75.4,0.6,0.1,11.1
Mark AndrewsBAL,6.3,73.2,0.5,0.1,10.5
George KittleSF,5.4,69.7,0.5,0.1,9.8
Rob GronkowskiTB,5.0,63.2,0.6,0.0,9.6
Darren WallerLV,5.1,63.9,0.5,0.1,9.3
Zach ErtzARI,5.5,57.3,0.3,0.0,7.5
Dawson KnoxBUF,3.6,41.2,0.5,0.0,7.1
Kyle PittsATL,4.8,59.7,0.2,0.0,7.0
Hunter HenryNE,3.0,32.9,0.4,0.0,5.7
Dalton SchultzDAL,3.9,40.6,0.2,0.0,5.5
Noah FantSEA,4.0,42.4,0.2,0.0,5.3
Mike GesickiMIA,3.9,40.6,0.2,0.0,5.0
Tyler ConklinMIN,3.5,36.3,0.2,0.0,4.9
Tyler HigbeeLAR,3.6,36.4,0.2,0.0,4.9
Dallas GoedertPHI,2.5,35.8,0.2,0.0,4.8
Pat FreiermuthPIT,3.5,34.1,0.2,0.0,4.5
Jared CookLAC,2.5,28.9,0.3,0.0,4.4
Cole KmetCHI,3.4,34.6,0.1,0.0,4.3
Austin HooperCLE,2.8,27.6,0.2,0.0,3.8
Evan EngramNYG,2.9,29.7,0.1,0.0,3.7
John BatesWAS,2.6,27.8,0.1,0.0,3.6
C.J. UzomahCIN,2.7,25.1,0.1,0.0,3.3
Adam TrautmanNO,2.3,25.1,0.1,0.0,3.3
David NjokuCLE,2.0,23.4,0.1,0.0,3.2
Tyler KroftNYJ,2.5,26.1,0.1,0.0,3.1
Mo Alie-CoxIND,2.0,22.2,0.1,0.0,3.1
Tyree JacksonPHI,2.2,22.8,0.1,0.0,3.0
Albert OkwuegbunamDEN,2.1,23.5,0.1,0.0,3.0
Brevin JordanHOU,2.4,23.1,0.1,0.0,3.0
Josiah DeguaraGB,2.1,19.9,0.1,0.0,2.8
Jack StollPHI,1.9,21.0,0.1,0.0,2.7
Tommy TrembleCAR,2.1,21.8,0.1,0.0,2.5
Anthony FirkserTEN,1.8,18.9,0.1,0.0,2.5
Foster MoreauLV,1.6,17.4,0.1,0.0,2.4
Brock WrightDET,1.7,18.3,0.1,0.0,2.4
Geoff SwaimTEN,1.8,16.7,0.1,0.0,2.4
Jonnu SmithNE,1.5,17.0,0.1,0.0,2.3
Richard RodgersPHI,1.5,16.5,0.1,0.0,2.2
Juwan JohnsonNO,1.6,18.5,0.1,0.0,2.2
Hayden HurstATL,1.8,16.7,0.1,0.0,2.1
Pharaoh BrownHOU,1.7,15.9,0.1,0.0,2.1
Jared PinkneyDET,1.4,14.3,0.1,0.0,1.9
Cameron BrateTB,1.4,13.1,0.1,0.0,1.9
Durham SmytheMIA,1.5,14.5,0.1,0.0,1.8
Luke FarrellJAC,1.4,15.5,0.0,0.0,1.8
Jacob HollisterJAC,1.5,13.1,0.1,0.0,1.7
Kenny YeboahNYJ,1.2,13.0,0.1,0.0,1.6
Marcedes LewisGB,1.2,13.8,0.0,0.0,1.6
Sean McKeonDAL,1.0,10.5,0.1,0.0,1.5
Blake JarwinDAL,1.1,10.3,0.1,0.0,1.5
Noah TogiaiPHI,1.0,10.4,0.1,0.0,1.5
Ian ThomasCAR,1.2,11.2,0.1,0.0,1.4
Nick VannettNO,1.0,9.9,0.1,0.0,1.4
Stephen AndersonLAC,1.0,10.0,0.1,0.0,1.4
Will DisslySEA,1.0,10.6,0.1,0.0,1.4
Jimmy GrahamCHI,0.9,10.4,0.1,0.0,1.4
Zach GentryPIT,0.9,9.4,0.1,0.0,1.2
Chris ManhertzJAC,1.0,9.8,0.0,0.0,1.2
Harrison BryantCLE,0.8,8.6,0.0,0.0,1.1
Tre' McKittyLAC,0.9,8.5,0.0,0.0,1.1
Mitchell WilcoxCIN,0.8,7.6,0.0,0.0,1.0
Noah GrayKC,0.8,7.2,0.0,0.0,0.9
Parker HesseATL,0.9,9.0,0.0,0.0,0.9
O.J. HowardTB,0.6,8.5,0.0,0.0,0.9
Adam ShaheenMIA,0.9,8.0,0.0,0.0,0.8
Dominique DafneyGB,0.5,5.3,0.0,0.0,0.7
Kylen GransonIND,0.5,5.0,0.0,0.0,0.7
Drew SampleCIN,0.7,5.6,0.0,0.0,0.7
Jesse JamesCHI,0.5,4.7,0.0,0.0,0.6
Stephen SullivanCAR,0.5,5.0,0.0,0.0,0.5
Blake BellKC,0.3,3.5,0.0,0.0,0.5
Josh OliverBAL,0.4,4.0,0.0,0.0,0.4
Ryan IzzoTEN,0.3,4.0,0.0,0.0,0.4
Kendall BlantonLAR,0.3,3.0,0.0,0.0,0.3
David WellsARI,0.3,3.0,0.0,0.0,0.3
Kevin RaderPIT,0.2,2.0,0.0,0.0,0.2
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2
Darrell DanielsARI,0.2,2.0,0.0,0.0,0.2
Antony AuclairHOU,0.2,2.0,0.0,0.0,0.2
Nick BowersLV,0.2,2.0,0.0,0.0,0.2
Eric SaubertDEN,0.2,2.0,0.0,0.0,0.2
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1
Tyler MabrySEA,0.1,1.0,0.0,0.0,0.1
Brycen HopkinsLAR,0.1,1.0,0.0,0.0,0.1
Charlie WoernerSF,0.1,1.0,0.0,0.0,0.1
Colby ParkinsonSEA,0.1,1.0,0.0,0.0,0.1
Cethan CarterMIA,0.0,0.0,0.0,0.0,0.0
Luke StockerMIN,0.0,0.0,0.0,0.0,0.0
J.P. HoltzCHI,0.0,0.0,0.0,0.0,0.0
Ross DwelleySF,0.0,0.0,0.0,0.0,0.0
