Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Lamar Jackson(BAL),15,17,88.2,223,13.1,3,0,0,7,65,1,0,1,33.4,33.4,94.0%
2,Daniel Jones(NYG),26,40,65.0,308,7.7,4,0,6,3,20,0,1,1,30.3,30.3,13.6%
3,Patrick Mahomes II(KC),36,50,72.0,446,8.9,3,0,2,0,0,0,0,1,29.8,29.8,100.0%
4,Kyler Murray(ARI),27,44,61.4,324,7.4,3,1,2,3,38,0,0,1,27.8,27.8,99.3%
5,Dak Prescott(DAL),28,46,60.9,397,8.6,3,1,1,0,0,0,0,1,26.9,26.9,98.2%
6,Josh Allen(BUF),22,41,53.7,266,6.5,0,0,1,6,28,2,0,1,25.4,25.4,100.0%
7,Sam Darnold(CAR),19,30,63.3,230,7.7,1,0,2,3,25,1,0,1,21.7,21.7,5.5%
8,Jameis Winston(NO),30,48,62.5,358,7.5,1,2,4,3,40,0,0,1,20.3,20.3,5.2%
9,Mitchell Trubisky(BUF),16,23,69.6,173,7.5,3,0,5,3,8,0,0,1,19.7,19.7,0.4%
10,Kirk Cousins(MIN),23,32,71.9,220,6.9,2,0,1,1,5,0,0,1,19.3,19.3,70.7%
11,Ryan Tannehill(TEN),13,19,68.4,181,9.5,2,0,4,3,37,0,1,1,18.9,18.9,62.7%
12,Jeff Driskel(HOU),27,46,58.7,269,5.8,1,1,2,5,37,0,0,1,18.1,18.1,0.0%
13,Russell Wilson(DEN),24,34,70.6,232,6.8,1,1,5,6,53,0,0,1,17.6,17.6,90.4%
14,Baker Mayfield(CLE),26,38,68.4,238,6.3,2,0,2,2,1,0,0,1,17.6,17.6,26.4%
15,Matt Ryan(ATL),20,35,57.1,182,5.2,2,1,1,2,13,0,0,1,15.6,15.6,36.3%
16,Kyle Allen(WAS),28,43,65.1,307,7.1,1,1,3,3,12,0,1,1,14.5,14.5,0.1%
17,Ryan Fitzpatrick(WAS),21,33,63.6,169,5.1,0,1,3,4,23,1,0,1,14.1,14.1,6.1%
18,Mason Rudolph(PIT),22,38,57.9,242,6.4,1,0,3,2,-1,0,0,1,13.6,13.6,0.3%
19,Philip Rivers(FA),17,31,54.8,207,6.7,2,3,5,0,0,0,0,1,13.3,13.3,20.6%
20,Derek Carr(LV),21,31,67.7,218,7.0,1,0,3,1,4,0,0,1,13.1,13.1,58.1%
21,Drew Brees(FA),32,45,71.1,287,6.4,0,0,6,0,0,0,0,1,11.5,11.5,35.7%
22,Jimmy Garoppolo(SF),24,46,52.2,248,5.4,1,1,5,2,1,0,2,1,11.0,11.0,23.3%
23,Aaron Rodgers(GB),17,29,58.6,233,8.0,0,0,2,1,7,0,0,1,10.0,10.0,97.4%
24,Ryan Finley(FA),16,30,53.3,167,5.6,1,1,2,5,22,0,1,1,9.9,9.9,0.0%
25,Brian Hoyer(NE),18,39,46.2,204,5.2,1,3,1,2,0,0,0,1,9.2,9.2,0.0%
26,Jared Goff(DET),22,41,53.7,243,5.9,0,2,4,1,0,0,1,1,5.7,5.7,5.3%
27,Taysom Hill(NO),1,1,100.0,17,17.0,0,0,0,1,11,0,0,1,2.1,2.1,53.2%
28,Robert Griffin III(FA),3,5,60.0,20,4.0,0,1,1,0,9,0,0,1,0.7,0.7,0.6%
29,Blake Bortles(NO),0,0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.1%
30,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
33,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
38,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
39,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
42,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
44,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
46,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
62,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
63,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
64,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
65,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
66,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
67,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
68,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
69,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
70,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
71,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
75,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
76,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
78,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Cam Newton(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3%
82,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
83,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
84,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
85,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Andy Dalton(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
87,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
88,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
90,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
93,Joe Flacco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
94,Matthew Stafford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
95,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
96,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
