Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),21,33,63.6,243,7.4,4,0,0,3,24,0,0,1,28.1,28.1,97.4%
2,Deshaun Watson(HOU),18,25,72.0,234,9.4,3,0,3,4,-1,0,0,1,27.9,27.9,5.0%
3,Ryan Fitzpatrick(WAS),27,39,69.2,365,9.4,3,1,3,3,2,0,0,1,27.8,27.8,6.1%
4,Carson Wentz(WAS),28,46,60.9,310,6.7,3,1,2,0,0,0,0,1,25.4,25.4,44.0%
5,Tom Brady(FA),24,47,51.1,326,6.9,3,1,3,1,13,0,0,1,25.3,25.3,99.1%
6,Jared Goff(DET),32,43,74.4,424,9.9,2,0,1,0,0,0,0,1,25.0,25.0,5.3%
7,Mitchell Trubisky(BUF),29,38,76.3,338,8.9,3,1,1,4,4,0,0,1,24.9,24.9,0.4%
8,Kyle Allen(WAS),27,46,58.7,278,6.0,2,1,7,4,22,1,1,1,24.3,24.3,0.1%
9,Dak Prescott(DAL),32,49,65.3,355,7.2,2,1,4,4,25,0,1,1,23.7,23.7,98.2%
10,Josh Allen(BUF),19,24,79.2,231,9.6,1,0,4,10,43,1,0,1,23.5,23.5,100.0%
11,Lamar Jackson(BAL),14,23,60.9,105,4.6,1,0,1,16,101,1,1,1,22.3,22.3,94.0%
12,Patrick Mahomes II(KC),15,29,51.7,175,6.0,1,0,1,3,25,1,0,1,19.5,19.5,100.0%
13,Matt Ryan(ATL),35,50,70.0,312,6.2,2,2,9,3,21,0,1,1,18.6,18.6,36.3%
14,David Blough(DET),22,38,57.9,280,7.4,2,1,2,1,1,0,0,1,18.3,18.3,0.0%
15,Kirk Cousins(MIN),22,38,57.9,276,7.3,2,1,0,0,0,0,0,1,18.0,18.0,70.7%
16,Russell Wilson(DEN),21,31,67.7,240,7.7,2,1,2,4,13,0,0,1,17.9,17.9,90.4%
17,Philip Rivers(FA),20,29,69.0,265,9.1,2,1,3,0,0,0,0,1,17.6,17.6,20.6%
18,Taysom Hill(NO),0,1,0.0,0,0.0,0,0,0,2,33,1,0,1,16.5,16.5,53.2%
19,Jacoby Brissett(MIA),25,40,62.5,319,8.0,1,2,3,1,-1,0,0,1,14.7,14.7,0.6%
20,Kyler Murray(ARI),19,34,55.9,163,4.8,0,1,6,4,28,1,0,1,14.3,14.3,99.3%
21,Drew Lock(SEA),18,28,64.3,134,4.8,2,1,0,3,15,0,0,1,13.9,13.9,1.5%
22,Ryan Tannehill(TEN),17,22,77.3,182,8.3,2,0,6,4,5,0,1,1,13.8,13.8,62.7%
23,Andy Dalton(CHI),22,37,59.5,243,6.6,1,0,1,5,-4,0,0,1,13.3,13.3,1.6%
24,Devlin Hodges(FA),14,21,66.7,212,10.1,1,1,1,5,2,0,0,1,11.7,11.7,0.0%
25,Gardner Minshew II(PHI),16,27,59.3,147,5.4,1,1,2,2,8,0,0,1,11.7,11.7,2.2%
26,Derek Carr(LV),20,30,66.7,222,7.4,1,2,2,3,7,0,0,1,11.6,11.6,58.1%
27,Drew Brees(FA),18,30,60.0,184,6.1,1,0,0,1,-1,0,0,1,11.3,11.3,35.7%
28,Daniel Jones(NYG),20,37,54.1,240,6.5,1,3,0,5,6,0,0,1,11.2,11.2,13.6%
29,Jameis Winston(NO),21,33,63.6,268,8.1,0,0,4,6,20,0,1,1,10.7,10.7,5.2%
30,Sam Darnold(CAR),28,48,58.3,239,5.0,0,0,4,2,9,0,0,1,10.5,10.5,5.5%
31,Jimmy Garoppolo(SF),15,21,71.4,165,7.9,1,0,2,3,5,0,1,1,9.1,9.1,23.3%
32,Baker Mayfield(CLE),18,32,56.3,196,6.1,1,1,5,1,2,0,1,1,9.0,9.0,26.4%
33,Dwayne Haskins(PIT),13,25,52.0,147,5.9,0,0,5,4,6,0,0,1,6.5,6.5,0.1%
34,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
35,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
37,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
40,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
46,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
50,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
